LOAD_ZONE,TIMEPOINT,zone_demand_mw
PJME,679,44131
PJME,680,44683
PJME,681,46077
PJME,682,47546
PJME,683,48584
PJME,684,49767
PJME,685,51207
PJME,686,50665
PJME,687,49931
PJME,688,49691
PJME,689,51103
PJME,690,50086
PJME,691,53324
PJME,692,57307
PJME,693,56728
PJME,694,53466
PJME,695,49116
PJME,696,43909
PJME,697,36789
PJME,698,35703
PJME,699,35164
PJME,700,35598
PJME,701,36592
PJME,702,40524
PJME,703,49548
PJME,704,55592
PJME,705,54040
PJME,706,51588
PJME,707,51101
PJME,708,51164
PJME,709,51721
PJME,710,51304
PJME,711,52029
PJME,712,54865
PJME,713,59205
PJME,714,63161
PJME,715,58475
PJME,716,54170
PJME,717,52522
PJME,718,46997
PJME,719,41583
PJME,720,37913
PJME,721,34426
PJME,722,33210
PJME,723,31915
PJME,724,31928
PJME,725,32422
PJME,726,35684
PJME,727,43234
PJME,728,49019
PJME,729,48399
PJME,730,47240
PJME,731,48050
PJME,732,49090
PJME,733,50150
PJME,734,50330
PJME,735,51512
PJME,736,54876
PJME,737,59299
PJME,738,62890
PJME,739,56680
PJME,740,51761
PJME,741,50718
PJME,742,46397
PJME,743,41050
PJME,744,37015
PJME,745,33687
PJME,746,31947
PJME,747,30858
PJME,748,30925
PJME,749,31196
PJME,750,34396
PJME,751,41846
PJME,752,47155
PJME,753,47059
PJME,754,46507
PJME,755,47672
PJME,756,48879
PJME,757,50016
PJME,758,49994
PJME,759,51117
PJME,760,54624
PJME,761,59046
PJME,762,62836
PJME,763,56643
PJME,764,51512
PJME,765,50293
PJME,766,45986
PJME,767,40677
PJME,768,36669
PJME,769,33693
PJME,770,32151
PJME,771,31196
PJME,772,31403
PJME,773,31911
PJME,774,35223
PJME,775,43120
PJME,776,48944
PJME,777,48826
PJME,778,48225
PJME,779,49366
PJME,780,50323
PJME,781,51249
PJME,782,51176
PJME,783,52064
PJME,784,55390
PJME,785,60056
PJME,786,64007
PJME,787,58426
PJME,788,53393
PJME,789,51944
PJME,790,46721
PJME,791,41491
PJME,792,37769
PJME,793,34459
PJME,794,32908
PJME,795,32132
PJME,796,32226
PJME,797,32680
PJME,798,35965
PJME,799,43600
PJME,800,49653
PJME,801,49406
PJME,802,48797
PJME,803,49655
PJME,804,50626
PJME,805,51374
PJME,806,50837
PJME,807,51279
PJME,808,54156
PJME,809,58321
PJME,810,61681
PJME,811,55672
PJME,812,50456
PJME,813,49248
PJME,814,44912
PJME,815,40664
PJME,816,37186
PJME,817,36657
PJME,818,33374
PJME,819,32775
PJME,820,32286
PJME,821,31997
PJME,822,33538
PJME,823,36479
PJME,824,37543
PJME,825,39942
PJME,826,43035
PJME,827,45142
PJME,828,46843
PJME,829,48763
PJME,830,48455
PJME,831,48290
PJME,832,48568
PJME,833,50119
PJME,834,48566
PJME,835,50824
PJME,836,52812
PJME,837,51852
PJME,838,48683
PJME,839,44635
PJME,840,39641
PJME,841,38854
PJME,842,35371
PJME,843,34164
PJME,844,33146
PJME,845,32278
PJME,846,32642
PJME,847,32881
PJME,848,34097
PJME,849,38040
PJME,850,43004
PJME,851,47265
PJME,852,51646
PJME,853,55738
PJME,854,57058
PJME,855,57934
PJME,856,58763
PJME,857,60181
PJME,858,57787
PJME,859,58779
PJME,860,57281
PJME,861,55274
PJME,862,52841
PJME,863,48654
PJME,864,43551
PJME,865,36165
PJME,866,34109
PJME,867,32485
PJME,868,32093
PJME,869,31720
PJME,870,32685
PJME,871,34556
PJME,872,38190
PJME,873,41961
PJME,874,45339
PJME,875,49404
PJME,876,53859
PJME,877,57374
PJME,878,59180
PJME,879,61691
PJME,880,66832
PJME,881,72062
PJME,882,75654
PJME,883,69451
PJME,884,60225
PJME,885,58150
PJME,886,55853
PJME,887,50430
PJME,888,45514
PJME,889,40824
PJME,890,38448
PJME,891,36832
PJME,892,36358
PJME,893,36318
PJME,894,38950
PJME,895,44384
PJME,896,51320
PJME,897,55708
PJME,898,58526
PJME,899,62217
PJME,900,66294
PJME,901,69135
PJME,902,70077
PJME,903,71639
PJME,904,76088
PJME,905,80520
PJME,906,82424
PJME,907,73677
PJME,908,63568
PJME,909,59590
PJME,910,54439
PJME,911,48124
PJME,912,43086
PJME,913,39766
PJME,914,37606
PJME,915,36007
PJME,916,35595
PJME,917,35730
PJME,918,38477
PJME,919,43680
PJME,920,49005
PJME,921,51398
PJME,922,51809
PJME,923,53690
PJME,924,56028
PJME,925,57561
PJME,926,58363
PJME,927,59827
PJME,928,64295
PJME,929,69505
PJME,930,72515
PJME,931,65155
PJME,932,55962
PJME,933,53655
PJME,934,51559
PJME,935,46156
PJME,936,41314
PJME,937,37379
PJME,938,35339
PJME,939,33743
PJME,940,33370
PJME,941,33487
PJME,942,35826
PJME,943,40804
PJME,944,46550
PJME,945,49355
PJME,946,50968
PJME,947,53326
PJME,948,55691
PJME,949,57643
PJME,950,58384
PJME,951,60195
PJME,952,64785
PJME,953,69877
PJME,954,72820
PJME,955,65081
PJME,956,55060
PJME,957,52392
PJME,958,50085
PJME,959,44552
PJME,960,39937
PJME,961,36246
PJME,962,34053
PJME,963,32627
PJME,964,32359
PJME,965,32376
PJME,966,34864
PJME,967,39921
PJME,968,45586
PJME,969,47855
PJME,970,48696
PJME,971,50757
PJME,972,53114
PJME,973,54693
PJME,974,54926
PJME,975,55776
PJME,976,59006
PJME,977,62728
PJME,978,64431
PJME,979,57570
PJME,980,50002
PJME,981,48602
PJME,982,46147
PJME,983,42118
PJME,984,38563
PJME,985,38124
PJME,986,34394
PJME,987,33178
PJME,988,32384
PJME,989,31542
PJME,990,32053
PJME,991,32853
PJME,992,34955
PJME,993,38474
PJME,994,42730
PJME,995,46379
PJME,996,49185
PJME,997,51789
PJME,998,52041
PJME,999,52092
PJME,1000,52274
PJME,1001,53683
PJME,1002,51973
PJME,1003,53287
PJME,1004,52642
PJME,1005,50901
PJME,1006,49324
PJME,1007,45006
PJME,1008,39958
PJME,1009,54524
PJME,1010,51910
PJME,1011,51651
PJME,1012,51605
PJME,1013,51656
PJME,1014,53169
PJME,1015,55163
PJME,1016,57837
PJME,1017,60233
PJME,1018,62638
PJME,1019,64283
PJME,1020,65349
PJME,1021,67213
PJME,1022,66693
PJME,1023,66971
PJME,1024,67805
PJME,1025,70975
PJME,1026,72666
PJME,1027,76010
PJME,1028,74659
PJME,1029,71371
PJME,1030,67658
PJME,1031,62723
PJME,1032,57321
PJME,1033,48389
PJME,1034,47015
PJME,1035,46518
PJME,1036,46785
PJME,1037,47912
PJME,1038,52322
PJME,1039,63522
PJME,1040,69835
PJME,1041,68139
PJME,1042,66356
PJME,1043,65677
PJME,1044,65292
PJME,1045,65433
PJME,1046,64545
PJME,1047,65018
PJME,1048,69220
PJME,1049,75730
PJME,1050,82917
PJME,1051,76975
PJME,1052,67935
PJME,1053,64323
PJME,1054,54969
PJME,1055,49026
PJME,1056,45680
PJME,1057,41737
PJME,1058,40417
PJME,1059,39647
PJME,1060,39912
PJME,1061,40881
PJME,1062,45207
PJME,1063,54592
PJME,1064,60671
PJME,1065,58800
PJME,1066,56580
PJME,1067,55567
PJME,1068,55276
PJME,1069,56058
PJME,1070,55655
PJME,1071,56228
PJME,1072,60321
PJME,1073,66510
PJME,1074,74854
PJME,1075,70717
PJME,1076,62571
PJME,1077,59876
PJME,1078,52810
PJME,1079,47701
PJME,1080,44357
PJME,1081,42129
PJME,1082,41090
PJME,1083,40675
PJME,1084,41358
PJME,1085,42620
PJME,1086,47269
PJME,1087,57306
PJME,1088,63852
PJME,1089,62291
PJME,1090,60114
PJME,1091,58940
PJME,1092,58468
PJME,1093,58305
PJME,1094,57478
PJME,1095,58107
PJME,1096,62202
PJME,1097,68979
PJME,1098,78229
PJME,1099,74349
PJME,1100,66190
PJME,1101,63543
PJME,1102,55157
PJME,1103,49712
PJME,1104,46137
PJME,1105,43388
PJME,1106,42228
PJME,1107,41679
PJME,1108,42130
PJME,1109,43095
PJME,1110,47493
PJME,1111,57245
PJME,1112,63620
PJME,1113,62034
PJME,1114,60428
PJME,1115,60076
PJME,1116,60050
PJME,1117,60498
PJME,1118,59940
PJME,1119,60726
PJME,1120,65279
PJME,1121,72154
PJME,1122,79666
PJME,1123,73730
PJME,1124,64779
PJME,1125,61548
PJME,1126,53394
PJME,1127,47842
PJME,1128,44167
PJME,1129,40221
PJME,1130,38756
PJME,1131,37890
PJME,1132,38046
PJME,1133,38580
PJME,1134,42168
PJME,1135,50105
PJME,1136,55936
PJME,1137,55045
PJME,1138,54197
PJME,1139,54410
PJME,1140,54919
PJME,1141,55238
PJME,1142,54582
PJME,1143,54955
PJME,1144,58445
PJME,1145,63818
PJME,1146,70817
PJME,1147,66635
PJME,1148,58384
PJME,1149,55607
PJME,1150,50009
PJME,1151,45845
PJME,1152,42926
PJME,1153,44107
PJME,1154,41521
PJME,1155,41394
PJME,1156,41424
PJME,1157,41771
PJME,1158,44016
PJME,1159,47507
PJME,1160,48842
PJME,1161,50895
PJME,1162,52689
PJME,1163,53477
PJME,1164,54162
PJME,1165,55711
PJME,1166,54983
PJME,1167,54922
PJME,1168,55384
PJME,1169,57873
PJME,1170,60041
PJME,1171,63973
PJME,1172,63116
PJME,1173,60394
PJME,1174,57732
PJME,1175,53703
PJME,1176,49415
PJME,1177,33927
PJME,1178,30929
PJME,1179,30248
PJME,1180,29589
PJME,1181,29193
PJME,1182,30060
PJME,1183,31183
PJME,1184,31884
PJME,1185,34775
PJME,1186,38510
PJME,1187,41443
PJME,1188,43869
PJME,1189,46253
PJME,1190,46775
PJME,1191,47370
PJME,1192,48199
PJME,1193,50015
PJME,1194,49382
PJME,1195,51351
PJME,1196,52489
PJME,1197,53626
PJME,1198,50233
PJME,1199,45582
PJME,1200,40249
PJME,1201,32308
PJME,1202,30980
PJME,1203,29873
PJME,1204,29864
PJME,1205,30144
PJME,1206,33238
PJME,1207,38830
PJME,1208,43527
PJME,1209,45726
PJME,1210,46815
PJME,1211,48964
PJME,1212,51551
PJME,1213,53464
PJME,1214,54218
PJME,1215,55563
PJME,1216,59241
PJME,1217,63292
PJME,1218,65901
PJME,1219,59830
PJME,1220,52510
PJME,1221,52567
PJME,1222,49510
PJME,1223,44102
PJME,1224,39809
PJME,1225,36697
PJME,1226,34432
PJME,1227,32800
PJME,1228,32367
PJME,1229,32358
PJME,1230,35203
PJME,1231,40688
PJME,1232,45619
PJME,1233,47326
PJME,1234,47592
PJME,1235,49173
PJME,1236,50749
PJME,1237,52017
PJME,1238,52117
PJME,1239,53116
PJME,1240,56834
PJME,1241,61030
PJME,1242,63357
PJME,1243,56652
PJME,1244,49281
PJME,1245,49146
PJME,1246,45364
PJME,1247,40056
PJME,1248,36011
PJME,1249,33389
PJME,1250,31677
PJME,1251,30551
PJME,1252,30435
PJME,1253,30776
PJME,1254,33848
PJME,1255,40456
PJME,1256,45856
PJME,1257,46559
PJME,1258,46229
PJME,1259,46926
PJME,1260,48604
PJME,1261,49715
PJME,1262,49699
PJME,1263,50671
PJME,1264,54210
PJME,1265,58758
PJME,1266,62434
PJME,1267,57166
PJME,1268,50821
PJME,1269,50300
PJME,1270,45667
PJME,1271,40427
PJME,1272,36473
PJME,1273,33198
PJME,1274,31656
PJME,1275,30706
PJME,1276,30796
PJME,1277,31326
PJME,1278,34700
PJME,1279,41522
PJME,1280,46381
PJME,1281,46659
PJME,1282,45919
PJME,1283,46770
PJME,1284,48344
PJME,1285,49483
PJME,1286,49825
PJME,1287,51171
PJME,1288,54993
PJME,1289,59352
PJME,1290,62534
PJME,1291,56288
PJME,1292,48938
PJME,1293,49296
PJME,1294,45632
PJME,1295,40259
PJME,1296,36101
PJME,1297,32906
PJME,1298,31015
PJME,1299,29966
PJME,1300,29913
PJME,1301,30239
PJME,1302,33394
PJME,1303,39452
PJME,1304,44364
PJME,1305,45223
PJME,1306,45460
PJME,1307,46744
PJME,1308,48601
PJME,1309,49900
PJME,1310,50314
PJME,1311,51493
PJME,1312,55021
PJME,1313,59255
PJME,1314,62004
PJME,1315,55523
PJME,1316,47802
PJME,1317,47529
PJME,1318,44185
PJME,1319,39713
PJME,1320,35954
PJME,1321,35426
PJME,1322,31821
PJME,1323,30969
PJME,1324,30183
PJME,1325,29633
PJME,1326,30962
PJME,1327,32680
PJME,1328,34148
PJME,1329,37603
PJME,1330,41785
PJME,1331,45224
PJME,1332,48080
PJME,1333,51209
PJME,1334,51554
PJME,1335,52336
PJME,1336,53236
PJME,1337,55346
PJME,1338,53970
PJME,1339,55492
PJME,1340,55815
PJME,1341,54523
PJME,1342,50424
PJME,1343,45632
PJME,1344,40009
PJME,1345,43974
PJME,1346,41975
PJME,1347,41971
PJME,1348,41971
PJME,1349,42247
PJME,1350,43833
PJME,1351,45834
PJME,1352,46648
PJME,1353,48394
PJME,1354,50374
PJME,1355,51603
PJME,1356,52544
PJME,1357,54024
PJME,1358,53377
PJME,1359,53085
PJME,1360,53692
PJME,1361,56783
PJME,1362,59121
PJME,1363,63750
PJME,1364,63384
PJME,1365,60411
PJME,1366,57618
PJME,1367,53676
PJME,1368,49250
PJME,1369,43027
PJME,1370,42197
PJME,1371,41855
PJME,1372,42519
PJME,1373,43505
PJME,1374,46754
PJME,1375,51512
PJME,1376,55206
PJME,1377,56619
PJME,1378,56060
PJME,1379,56001
PJME,1380,55746
PJME,1381,55640
PJME,1382,54563
PJME,1383,54737
PJME,1384,57958
PJME,1385,63030
PJME,1386,69399
PJME,1387,68103
PJME,1388,60341
PJME,1389,57613
PJME,1390,54492
PJME,1391,50368
PJME,1392,47580
PJME,1393,45470
PJME,1394,44867
PJME,1395,44598
PJME,1396,45399
PJME,1397,46974
PJME,1398,51874
PJME,1399,62031
PJME,1400,67003
PJME,1401,64333
PJME,1402,60927
PJME,1403,59636
PJME,1404,58917
PJME,1405,59115
PJME,1406,58496
PJME,1407,58800
PJME,1408,62747
PJME,1409,68537
PJME,1410,75069
PJME,1411,72948
PJME,1412,65267
PJME,1413,62373
PJME,1414,53711
PJME,1415,48319
PJME,1416,44948
PJME,1417,41793
PJME,1418,40638
PJME,1419,39907
PJME,1420,40245
PJME,1421,41406
PJME,1422,45899
PJME,1423,54897
PJME,1424,59460
PJME,1425,57683
PJME,1426,54991
PJME,1427,53981
PJME,1428,53414
PJME,1429,53097
PJME,1430,52451
PJME,1431,53004
PJME,1432,56428
PJME,1433,61530
PJME,1434,67808
PJME,1435,65748
PJME,1436,58205
PJME,1437,55407
PJME,1438,48641
PJME,1439,43646
PJME,1440,40402
PJME,1441,37504
PJME,1442,36294
PJME,1443,35682
PJME,1444,36052
PJME,1445,36983
PJME,1446,41109
PJME,1447,49216
PJME,1448,53565
PJME,1449,52328
PJME,1450,50668
PJME,1451,50737
PJME,1452,50896
PJME,1453,51221
PJME,1454,50782
PJME,1455,51229
PJME,1456,54515
PJME,1457,59515
PJME,1458,65105
PJME,1459,63373
PJME,1460,56305
PJME,1461,53737
PJME,1462,47602
PJME,1463,42779
PJME,1464,39671
PJME,1465,37583
PJME,1466,36530
PJME,1467,35948
PJME,1468,36448
PJME,1469,37387
PJME,1470,41381
PJME,1471,49980
PJME,1472,55872
PJME,1473,56168
PJME,1474,55270
PJME,1475,55704
PJME,1476,56150
PJME,1477,56658
PJME,1478,56374
PJME,1479,57366
PJME,1480,60999
PJME,1481,66522
PJME,1482,71877
PJME,1483,67391
PJME,1484,59376
PJME,1485,56774
PJME,1486,50099
PJME,1487,46021
PJME,1488,43423
PJME,1489,43935
PJME,1490,41619
PJME,1491,41567
PJME,1492,41615
PJME,1493,41869
PJME,1494,44188
PJME,1495,47214
PJME,1496,48247
PJME,1497,50270
PJME,1498,52615
PJME,1499,54655
PJME,1500,55753
PJME,1501,57336
PJME,1502,56914
PJME,1503,57028
PJME,1504,57881
PJME,1505,60707
PJME,1506,61750
PJME,1507,66327
PJME,1508,66121
PJME,1509,62894
PJME,1510,60080
PJME,1511,55786
PJME,1512,51198
PJME,1513,42105
PJME,1514,38000
PJME,1515,36449
PJME,1516,35215
PJME,1517,34261
PJME,1518,34296
PJME,1519,34480
PJME,1520,37061
PJME,1521,42441
PJME,1522,49261
PJME,1523,55364
PJME,1524,61213
PJME,1525,66269
PJME,1526,68436
PJME,1527,69658
PJME,1528,70807
PJME,1529,72553
PJME,1530,69557
PJME,1531,71335
PJME,1532,70403
PJME,1533,66703
PJME,1534,63975
PJME,1535,58035
PJME,1536,51133
PJME,1537,42604
PJME,1538,39674
PJME,1539,37548
PJME,1540,36767
PJME,1541,36545
PJME,1542,38709
PJME,1543,43197
PJME,1544,49623
PJME,1545,53941
PJME,1546,56565
PJME,1547,60159
PJME,1548,64094
PJME,1549,66636
PJME,1550,67615
PJME,1551,69665
PJME,1552,74182
PJME,1553,79390
PJME,1554,82716
PJME,1555,74989
PJME,1556,64195
PJME,1557,59822
PJME,1558,56196
PJME,1559,50206
PJME,1560,44946
PJME,1561,40353
PJME,1562,37688
PJME,1563,35815
PJME,1564,35247
PJME,1565,35141
PJME,1566,37345
PJME,1567,41877
PJME,1568,48410
PJME,1569,52906
PJME,1570,56095
PJME,1571,60329
PJME,1572,65184
PJME,1573,68603
PJME,1574,70181
PJME,1575,72327
PJME,1576,77188
PJME,1577,81868
PJME,1578,84042
PJME,1579,75014
PJME,1580,63817
PJME,1581,60572
PJME,1582,57221
PJME,1583,51817
PJME,1584,47317
PJME,1585,42705
PJME,1586,40015
PJME,1587,37978
PJME,1588,37376
PJME,1589,36886
PJME,1590,38076
PJME,1591,39786
PJME,1592,43164
PJME,1593,46069
PJME,1594,49330
PJME,1595,54135
PJME,1596,59627
PJME,1597,63777
PJME,1598,65840
PJME,1599,68708
PJME,1600,74108
PJME,1601,79649
PJME,1602,82599
PJME,1603,75072
PJME,1604,64352
PJME,1605,60971
PJME,1606,58155
PJME,1607,54295
PJME,1608,50466
PJME,1609,45854
PJME,1610,42875
PJME,1611,40665
PJME,1612,40050
PJME,1613,39888
PJME,1614,42177
PJME,1615,46906
PJME,1616,54349
PJME,1617,59542
PJME,1618,63193
PJME,1619,67474
PJME,1620,72047
PJME,1621,75051
PJME,1622,76396
PJME,1623,78372
PJME,1624,83029
PJME,1625,87617
PJME,1626,89951
PJME,1627,81499
PJME,1628,69824
PJME,1629,65620
PJME,1630,61677
PJME,1631,55320
PJME,1632,49901
PJME,1633,45230
PJME,1634,42174
PJME,1635,39807
PJME,1636,38979
PJME,1637,38580
PJME,1638,40622
PJME,1639,44978
PJME,1640,51991
PJME,1641,56749
PJME,1642,59768
PJME,1643,64033
PJME,1644,68580
PJME,1645,71821
PJME,1646,73614
PJME,1647,76325
PJME,1648,81653
PJME,1649,87627
PJME,1650,90919
PJME,1651,82447
PJME,1652,70574
PJME,1653,66472
PJME,1654,62817
PJME,1655,56842
PJME,1656,51905
PJME,1657,49086
PJME,1658,44085
PJME,1659,42247
PJME,1660,40884
PJME,1661,39608
PJME,1662,39979
PJME,1663,40847
PJME,1664,44483
PJME,1665,50707
PJME,1666,58518
PJME,1667,65258
PJME,1668,71935
PJME,1669,77525
PJME,1670,79252
PJME,1671,79225
PJME,1672,79025
PJME,1673,79772
PJME,1674,76283
PJME,1675,75815
PJME,1676,73157
PJME,1677,68552
PJME,1678,66497
PJME,1679,61237
PJME,1680,55177
PJMW,1,37847
PJMW,2,34601
PJMW,3,33842
PJMW,4,33418
PJMW,5,33150
PJMW,6,33934
PJMW,7,35348
PJMW,8,36634
PJMW,9,39022
PJMW,10,42200
PJMW,11,44621
PJMW,12,47158
PJMW,13,49822
PJMW,14,50684
PJMW,15,50770
PJMW,16,51493
PJMW,17,53389
PJMW,18,52820
PJMW,19,55954
PJMW,20,58255
PJMW,21,55809
PJMW,22,51994
PJMW,23,47431
PJMW,24,42209
PJMW,25,35084
PJMW,26,33000
PJMW,27,32270
PJMW,28,32363
PJMW,29,33030
PJMW,30,36186
PJMW,31,42110
PJMW,32,47381
PJMW,33,48417
PJMW,34,48298
PJMW,35,49760
PJMW,36,51494
PJMW,37,52985
PJMW,38,53332
PJMW,39,53893
PJMW,40,57341
PJMW,41,61405
PJMW,42,65339
PJMW,43,61548
PJMW,44,55266
PJMW,45,52282
PJMW,46,48012
PJMW,47,43736
PJMW,48,40305
PJMW,49,37635
PJMW,50,36124
PJMW,51,35149
PJMW,52,35724
PJMW,53,36625
PJMW,54,40017
PJMW,55,46524
PJMW,56,51525
PJMW,57,51900
PJMW,58,50630
PJMW,59,50925
PJMW,60,52074
PJMW,61,52856
PJMW,62,52744
PJMW,63,53390
PJMW,64,56367
PJMW,65,59952
PJMW,66,63462
PJMW,67,59880
PJMW,68,54874
PJMW,69,52356
PJMW,70,48162
PJMW,71,44129
PJMW,72,41036
PJMW,73,38468
PJMW,74,36529
PJMW,75,35617
PJMW,76,35933
PJMW,77,36926
PJMW,78,40371
PJMW,79,46541
PJMW,80,51420
PJMW,81,51396
PJMW,82,50353
PJMW,83,50907
PJMW,84,51774
PJMW,85,52994
PJMW,86,53136
PJMW,87,53860
PJMW,88,56918
PJMW,89,60920
PJMW,90,64068
PJMW,91,60543
PJMW,92,54714
PJMW,93,51925
PJMW,94,47925
PJMW,95,43116
PJMW,96,39892
PJMW,97,37087
PJMW,98,35486
PJMW,99,34412
PJMW,100,34577
PJMW,101,35389
PJMW,102,38612
PJMW,103,44808
PJMW,104,49960
PJMW,105,50293
PJMW,106,49767
PJMW,107,50569
PJMW,108,51866
PJMW,109,53125
PJMW,110,53363
PJMW,111,54056
PJMW,112,57004
PJMW,113,61185
PJMW,114,64717
PJMW,115,60860
PJMW,116,55115
PJMW,117,52067
PJMW,118,48230
PJMW,119,43625
PJMW,120,40244
PJMW,121,37439
PJMW,122,36477
PJMW,123,35316
PJMW,124,35500
PJMW,125,36263
PJMW,126,39214
PJMW,127,45202
PJMW,128,50498
PJMW,129,51457
PJMW,130,50471
PJMW,131,51169
PJMW,132,52334
PJMW,133,53113
PJMW,134,53179
PJMW,135,53989
PJMW,136,57048
PJMW,137,61421
PJMW,138,64673
PJMW,139,60224
PJMW,140,53313
PJMW,141,50303
PJMW,142,46785
PJMW,143,42805
PJMW,144,39766
PJMW,145,39197
PJMW,146,36355
PJMW,147,35592
PJMW,148,35181
PJMW,149,35002
PJMW,150,36536
PJMW,151,39273
PJMW,152,41251
PJMW,153,43412
PJMW,154,46480
PJMW,155,48836
PJMW,156,50775
PJMW,157,52891
PJMW,158,53100
PJMW,159,52733
PJMW,160,52755
PJMW,161,54307
PJMW,162,53137
PJMW,163,55894
PJMW,164,58196
PJMW,165,55206
PJMW,166,52149
PJMW,167,47900
PJMW,168,43096
PJMW,169,38847
PJMW,170,35626
PJMW,171,34578
PJMW,172,33881
PJMW,173,33039
PJMW,174,33396
PJMW,175,34075
PJMW,176,35207
PJMW,177,38744
PJMW,178,43407
PJMW,179,47421
PJMW,180,51349
PJMW,181,55103
PJMW,182,56811
PJMW,183,57956
PJMW,184,59364
PJMW,185,61234
PJMW,186,59600
PJMW,187,61013
PJMW,188,59926
PJMW,189,57858
PJMW,190,55620
PJMW,191,50761
PJMW,192,45537
PJMW,193,38615
PJMW,194,36598
PJMW,195,35559
PJMW,196,35604
PJMW,197,36135
PJMW,198,38903
PJMW,199,43561
PJMW,200,47755
PJMW,201,50717
PJMW,202,52835
PJMW,203,56346
PJMW,204,59686
PJMW,205,62091
PJMW,206,63394
PJMW,207,64793
PJMW,208,68045
PJMW,209,72129
PJMW,210,74433
PJMW,211,68214
PJMW,212,59261
PJMW,213,56799
PJMW,214,53614
PJMW,215,48760
PJMW,216,44407
PJMW,217,40913
PJMW,218,39230
PJMW,219,37868
PJMW,220,37731
PJMW,221,38174
PJMW,222,40950
PJMW,223,45620
PJMW,224,49747
PJMW,225,52175
PJMW,226,53933
PJMW,227,56651
PJMW,228,59634
PJMW,229,61879
PJMW,230,62722
PJMW,231,64080
PJMW,232,67712
PJMW,233,71696
PJMW,234,74144
PJMW,235,67968
PJMW,236,58928
PJMW,237,56108
PJMW,238,53157
PJMW,239,48282
PJMW,240,44053
PJMW,241,40864
PJMW,242,38717
PJMW,243,37412
PJMW,244,37166
PJMW,245,37503
PJMW,246,40190
PJMW,247,44590
PJMW,248,48866
PJMW,249,51766
PJMW,250,53882
PJMW,251,56883
PJMW,252,59858
PJMW,253,62594
PJMW,254,64145
PJMW,255,66106
PJMW,256,69852
PJMW,257,74211
PJMW,258,76784
PJMW,259,69955
PJMW,260,60618
PJMW,261,57436
PJMW,262,54287
PJMW,263,48862
PJMW,264,44565
PJMW,265,40930
PJMW,266,38672
PJMW,267,37345
PJMW,268,37147
PJMW,269,37348
PJMW,270,39850
PJMW,271,44371
PJMW,272,48278
PJMW,273,51840
PJMW,274,54407
PJMW,275,58333
PJMW,276,62339
PJMW,277,65596
PJMW,278,67337
PJMW,279,69220
PJMW,280,72928
PJMW,281,77298
PJMW,282,79348
PJMW,283,71949
PJMW,284,61957
PJMW,285,59002
PJMW,286,55167
PJMW,287,49857
PJMW,288,45507
PJMW,289,41973
PJMW,290,39747
PJMW,291,38349
PJMW,292,38057
PJMW,293,38327
PJMW,294,40924
PJMW,295,45549
PJMW,296,49479
PJMW,297,52141
PJMW,298,53625
PJMW,299,56392
PJMW,300,59513
PJMW,301,61840
PJMW,302,63030
PJMW,303,64442
PJMW,304,67890
PJMW,305,71887
PJMW,306,73533
PJMW,307,66398
PJMW,308,56843
PJMW,309,53593
PJMW,310,50461
PJMW,311,45938
PJMW,312,41953
PJMW,313,41085
PJMW,314,37748
PJMW,315,36564
PJMW,316,35661
PJMW,317,34874
PJMW,318,35741
PJMW,319,36715
PJMW,320,37979
PJMW,321,41732
PJMW,322,46547
PJMW,323,50738
PJMW,324,54290
PJMW,325,57738
PJMW,326,59107
PJMW,327,60044
PJMW,328,61113
PJMW,329,62563
PJMW,330,60677
PJMW,331,61501
PJMW,332,59884
PJMW,333,56919
PJMW,334,53867
PJMW,335,49012
PJMW,336,43565
PJMW,337,50281
PJMW,338,47762
PJMW,339,47518
PJMW,340,47533
PJMW,341,47573
PJMW,342,49111
PJMW,343,50926
PJMW,344,53287
PJMW,345,55053
PJMW,346,56710
PJMW,347,57719
PJMW,348,58613
PJMW,349,60602
PJMW,350,60364
PJMW,351,60731
PJMW,352,62243
PJMW,353,64825
PJMW,354,66556
PJMW,355,72152
PJMW,356,71792
PJMW,357,68775
PJMW,358,65169
PJMW,359,60762
PJMW,360,55883
PJMW,361,49015
PJMW,362,47961
PJMW,363,47871
PJMW,364,48604
PJMW,365,50100
PJMW,366,55054
PJMW,367,65145
PJMW,368,69850
PJMW,369,67726
PJMW,370,64977
PJMW,371,64064
PJMW,372,63360
PJMW,373,63324
PJMW,374,62212
PJMW,375,62038
PJMW,376,65182
PJMW,377,70224
PJMW,378,76414
PJMW,379,74094
PJMW,380,66225
PJMW,381,63221
PJMW,382,57395
PJMW,383,52337
PJMW,384,48911
PJMW,385,45540
PJMW,386,44162
PJMW,387,43519
PJMW,388,43905
PJMW,389,44807
PJMW,390,49177
PJMW,391,56971
PJMW,392,61369
PJMW,393,59573
PJMW,394,56843
PJMW,395,55891
PJMW,396,55676
PJMW,397,55796
PJMW,398,55266
PJMW,399,55388
PJMW,400,58386
PJMW,401,63015
PJMW,402,68567
PJMW,403,66350
PJMW,404,58991
PJMW,405,55938
PJMW,406,51605
PJMW,407,47035
PJMW,408,43623
PJMW,409,40944
PJMW,410,39640
PJMW,411,38882
PJMW,412,39109
PJMW,413,39837
PJMW,414,43601
PJMW,415,50274
PJMW,416,54840
PJMW,417,53980
PJMW,418,52521
PJMW,419,52852
PJMW,420,53233
PJMW,421,53690
PJMW,422,53424
PJMW,423,54040
PJMW,424,56778
PJMW,425,61078
PJMW,426,66136
PJMW,427,64236
