LOAD_ZONE,TIMEPOINT,zone_demand_mw
NYCW,908,25215
NYCW,909,25066
NYCW,910,20076
NYCW,911,18574
NYCW,912,17867
NYCW,913,17001
NYCW,914,16023
NYCW,915,15531
NYCW,916,15336
NYCW,917,15244
NYCW,918,15773
NYCW,919,19072
NYCW,920,23033
NYCW,921,24193
NYCW,922,23330
NYCW,923,22715
NYCW,924,22589
NYCW,925,22537
NYCW,926,22015
NYCW,927,21975
NYCW,928,22549
NYCW,929,23825
NYCW,930,25897
NYCW,931,26627
NYCW,932,25659
NYCW,933,25224
NYCW,934,19880
NYCW,935,18237
NYCW,936,17352
NYCW,937,15771
NYCW,938,14776
NYCW,939,14242
NYCW,940,13988
NYCW,941,13852
NYCW,942,14325
NYCW,943,16981
NYCW,944,20291
NYCW,945,21126
NYCW,946,20503
NYCW,947,19983
NYCW,948,19501
NYCW,949,19330
NYCW,950,18900
NYCW,951,18882
NYCW,952,19457
NYCW,953,20560
NYCW,954,22213
NYCW,955,22827
NYCW,956,21787
NYCW,957,21393
NYCW,958,17099
NYCW,959,15806
NYCW,960,15089
NYCW,961,13931
NYCW,962,13181
NYCW,963,12692
NYCW,964,12502
NYCW,965,12405
NYCW,966,12863
NYCW,967,15206
NYCW,968,17605
NYCW,969,17918
NYCW,970,17170
NYCW,971,16812
NYCW,972,16401
NYCW,973,16232
NYCW,974,15808
NYCW,975,15781
NYCW,976,16396
NYCW,977,17396
NYCW,978,18739
NYCW,979,18982
NYCW,980,17844
NYCW,981,17315
NYCW,982,14318
NYCW,983,13380
NYCW,984,12922
NYCW,985,13157
NYCW,986,12247
NYCW,987,11911
NYCW,988,11713
NYCW,989,11553
NYCW,990,11927
NYCW,991,12562
NYCW,992,12602
NYCW,993,12696
NYCW,994,13126
NYCW,995,13807
NYCW,996,14156
NYCW,997,14604
NYCW,998,14490
NYCW,999,14440
NYCW,1000,14374
NYCW,1001,14527
NYCW,1002,14607
NYCW,1003,16040
NYCW,1004,16268
NYCW,1005,15777
NYCW,1006,15354
NYCW,1007,14656
NYCW,1008,13852
NYCW,1009,14462
NYCW,1010,13775
NYCW,1011,13561
NYCW,1012,13327
NYCW,1013,13179
NYCW,1014,13190
NYCW,1015,13314
NYCW,1016,13809
NYCW,1017,13918
NYCW,1018,14400
NYCW,1019,14939
NYCW,1020,15117
NYCW,1021,15632
NYCW,1022,15576
NYCW,1023,15487
NYCW,1024,15517
NYCW,1025,15810
NYCW,1026,16027
NYCW,1027,16968
NYCW,1028,17477
NYCW,1029,16702
NYCW,1030,16400
NYCW,1031,15894
NYCW,1032,15288
NYCW,1033,13137
NYCW,1034,12523
NYCW,1035,12154
NYCW,1036,12012
NYCW,1037,11975
NYCW,1038,12477
NYCW,1039,14709
NYCW,1040,17086
NYCW,1041,17547
NYCW,1042,17018
NYCW,1043,16846
NYCW,1044,16521
NYCW,1045,16475
NYCW,1046,16018
NYCW,1047,16011
NYCW,1048,16568
NYCW,1049,17482
NYCW,1050,18504
NYCW,1051,18620
NYCW,1052,18532
NYCW,1053,18274
NYCW,1054,15079
NYCW,1055,13986
NYCW,1056,13323
NYCW,1057,12485
NYCW,1058,11845
NYCW,1059,11445
NYCW,1060,11329
NYCW,1061,11224
NYCW,1062,11686
NYCW,1063,13680
NYCW,1064,16227
NYCW,1065,16974
NYCW,1066,16620
NYCW,1067,16616
NYCW,1068,16481
NYCW,1069,16618
NYCW,1070,16452
NYCW,1071,16573
NYCW,1072,17293
NYCW,1073,18336
NYCW,1074,19410
NYCW,1075,19591
NYCW,1076,19455
NYCW,1077,19197
NYCW,1078,16016
NYCW,1079,14909
NYCW,1080,14171
NYCW,1081,13681
NYCW,1082,13002
NYCW,1083,12623
NYCW,1084,12494
NYCW,1085,12495
NYCW,1086,13019
NYCW,1087,15379
NYCW,1088,18647
NYCW,1089,19459
NYCW,1090,19100
NYCW,1091,18953
NYCW,1092,18694
NYCW,1093,18658
NYCW,1094,18360
NYCW,1095,18517
NYCW,1096,19152
NYCW,1097,20278
NYCW,1098,21574
NYCW,1099,21731
NYCW,1100,21338
NYCW,1101,20985
NYCW,1102,16834
NYCW,1103,15623
NYCW,1104,14876
NYCW,1105,13775
NYCW,1106,13105
NYCW,1107,12686
NYCW,1108,12513
NYCW,1109,12455
NYCW,1110,12985
NYCW,1111,15183
NYCW,1112,17911
NYCW,1113,18584
NYCW,1114,18055
NYCW,1115,17799
NYCW,1116,17482
NYCW,1117,17406
NYCW,1118,16984
NYCW,1119,17005
NYCW,1120,17528
NYCW,1121,18437
NYCW,1122,19518
NYCW,1123,19510
NYCW,1124,19494
NYCW,1125,19371
NYCW,1126,15905
NYCW,1127,14781
NYCW,1128,14129
NYCW,1129,13441
NYCW,1130,12810
NYCW,1131,12420
NYCW,1132,12281
NYCW,1133,12234
NYCW,1134,12745
NYCW,1135,14868
NYCW,1136,17623
NYCW,1137,18331
NYCW,1138,17993
NYCW,1139,17877
NYCW,1140,17623
NYCW,1141,17665
NYCW,1142,17273
NYCW,1143,17331
NYCW,1144,17868
NYCW,1145,18856
NYCW,1146,19981
NYCW,1147,20029
NYCW,1148,19706
NYCW,1149,19278
NYCW,1150,15706
NYCW,1151,14642
NYCW,1152,14244
NYCW,1153,14433
NYCW,1154,13547
NYCW,1155,13280
NYCW,1156,13023
NYCW,1157,12902
NYCW,1158,13332
NYCW,1159,13973
NYCW,1160,14592
NYCW,1161,14956
NYCW,1162,15526
NYCW,1163,16310
NYCW,1164,16822
NYCW,1165,17364
NYCW,1166,17301
NYCW,1167,17299
NYCW,1168,17375
NYCW,1169,17736
NYCW,1170,17775
NYCW,1171,18155
NYCW,1172,18942
NYCW,1173,18618
NYCW,1174,18418
NYCW,1175,17694
NYCW,1176,16853
NYCW,1177,14018
NYCW,1178,13234
NYCW,1179,12904
NYCW,1180,12635
NYCW,1181,12519
NYCW,1182,12573
NYCW,1183,12819
NYCW,1184,12912
NYCW,1185,12952
NYCW,1186,13575
NYCW,1187,14296
NYCW,1188,14715
NYCW,1189,15404
NYCW,1190,15520
NYCW,1191,15530
NYCW,1192,15783
NYCW,1193,15973
NYCW,1194,16456
NYCW,1195,17871
NYCW,1196,17806
NYCW,1197,17309
NYCW,1198,16904
NYCW,1199,16126
NYCW,1200,15100
NYCW,1201,12668
NYCW,1202,12038
NYCW,1203,11662
NYCW,1204,11544
NYCW,1205,11484
NYCW,1206,11974
NYCW,1207,14058
NYCW,1208,16495
NYCW,1209,17060
NYCW,1210,16620
NYCW,1211,16629
NYCW,1212,16478
NYCW,1213,16571
NYCW,1214,16399
NYCW,1215,16516
NYCW,1216,17324
NYCW,1217,18432
NYCW,1218,20078
NYCW,1219,20476
NYCW,1220,19438
NYCW,1221,19172
NYCW,1222,15848
NYCW,1223,14734
NYCW,1224,13973
NYCW,1225,13289
NYCW,1226,12572
NYCW,1227,12031
NYCW,1228,11801
NYCW,1229,11795
NYCW,1230,12301
NYCW,1231,14316
NYCW,1232,17039
NYCW,1233,17643
NYCW,1234,17379
NYCW,1235,17510
NYCW,1236,17491
NYCW,1237,17709
NYCW,1238,17571
NYCW,1239,17738
NYCW,1240,18535
NYCW,1241,19735
NYCW,1242,21456
NYCW,1243,21539
NYCW,1244,20464
NYCW,1245,20068
NYCW,1246,16352
NYCW,1247,15057
NYCW,1248,14402
NYCW,1249,13548
NYCW,1250,12761
NYCW,1251,12310
NYCW,1252,12111
NYCW,1253,12018
NYCW,1254,12567
NYCW,1255,14652
NYCW,1256,17239
NYCW,1257,17828
NYCW,1258,17261
NYCW,1259,17304
NYCW,1260,17119
NYCW,1261,17166
NYCW,1262,16926
NYCW,1263,17095
NYCW,1264,17773
NYCW,1265,18925
NYCW,1266,20533
NYCW,1267,20978
NYCW,1268,20011
NYCW,1269,19708
NYCW,1270,16104
NYCW,1271,14839
NYCW,1272,14203
NYCW,1273,13326
NYCW,1274,12591
NYCW,1275,12175
NYCW,1276,11981
NYCW,1277,11933
NYCW,1278,12540
NYCW,1279,14465
NYCW,1280,16991
NYCW,1281,17595
NYCW,1282,17018
NYCW,1283,16969
NYCW,1284,16781
NYCW,1285,16801
NYCW,1286,16512
NYCW,1287,16603
NYCW,1288,17331
NYCW,1289,18459
NYCW,1290,20289
NYCW,1291,20691
NYCW,1292,19728
NYCW,1293,19413
NYCW,1294,15904
NYCW,1295,14803
NYCW,1296,14148
NYCW,1297,13481
NYCW,1298,12743
NYCW,1299,12326
NYCW,1300,12169
NYCW,1301,12175
NYCW,1302,12648
NYCW,1303,14718
NYCW,1304,17575
NYCW,1305,18301
NYCW,1306,17814
NYCW,1307,17778
NYCW,1308,17602
NYCW,1309,17691
NYCW,1310,17350
NYCW,1311,17460
NYCW,1312,18184
NYCW,1313,19285
NYCW,1314,20870
NYCW,1315,21012
NYCW,1316,19897
NYCW,1317,19451
NYCW,1318,15798
NYCW,1319,14796
NYCW,1320,14323
NYCW,1321,14593
NYCW,1322,13602
NYCW,1323,13285
NYCW,1324,13009
NYCW,1325,12843
NYCW,1326,13192
NYCW,1327,13859
NYCW,1328,13964
NYCW,1329,14122
NYCW,1330,14750
NYCW,1331,15393
NYCW,1332,15713
NYCW,1333,16050
NYCW,1334,15962
NYCW,1335,15848
NYCW,1336,15765
NYCW,1337,16057
NYCW,1338,16553
NYCW,1339,17291
NYCW,1340,17320
NYCW,1341,16793
NYCW,1342,16312
NYCW,1343,15658
NYCW,1344,14790
NYCW,1345,10500
NYCW,1346,9749
NYCW,1347,9479
NYCW,1348,9254
NYCW,1349,9032
NYCW,1350,9060
NYCW,1351,9068
NYCW,1352,9534
NYCW,1353,10453
NYCW,1354,11675
NYCW,1355,12812
NYCW,1356,13745
NYCW,1357,14582
NYCW,1358,14856
NYCW,1359,15025
NYCW,1360,15188
NYCW,1361,15422
NYCW,1362,15033
NYCW,1363,15220
NYCW,1364,14896
NYCW,1365,14637
NYCW,1366,14658
NYCW,1367,13857
NYCW,1368,12617
NYCW,1369,10491
NYCW,1370,10045
NYCW,1371,9656
NYCW,1372,9553
NYCW,1373,9563
NYCW,1374,10185
NYCW,1375,11279
NYCW,1376,12848
NYCW,1377,14081
NYCW,1378,15000
NYCW,1379,16021
NYCW,1380,17056
NYCW,1381,17829
NYCW,1382,18357
NYCW,1383,18678
NYCW,1384,19156
NYCW,1385,19662
NYCW,1386,19864
NYCW,1387,18071
NYCW,1388,16136
NYCW,1389,15764
NYCW,1390,14920
NYCW,1391,13709
NYCW,1392,12569
NYCW,1393,11406
NYCW,1394,10755
NYCW,1395,10309
NYCW,1396,10181
NYCW,1397,10163
NYCW,1398,10704
NYCW,1399,11785
NYCW,1400,13418
NYCW,1401,14760
NYCW,1402,15722
NYCW,1403,16731
NYCW,1404,17755
NYCW,1405,18398
NYCW,1406,18738
NYCW,1407,19106
NYCW,1408,19794
NYCW,1409,20404
NYCW,1410,20441
NYCW,1411,18323
NYCW,1412,16082
NYCW,1413,15387
NYCW,1414,14593
NYCW,1415,13337
NYCW,1416,12110
NYCW,1417,11181
NYCW,1418,10395
NYCW,1419,9794
NYCW,1420,9538
NYCW,1421,9430
NYCW,1422,9820
NYCW,1423,10705
NYCW,1424,12190
NYCW,1425,13240
NYCW,1426,13881
NYCW,1427,14658
NYCW,1428,15381
NYCW,1429,15798
NYCW,1430,16051
NYCW,1431,16498
NYCW,1432,17384
NYCW,1433,18316
NYCW,1434,18914
NYCW,1435,17209
NYCW,1436,15124
NYCW,1437,14653
NYCW,1438,14037
NYCW,1439,12962
NYCW,1440,11897
NYCW,1441,10970
NYCW,1442,10365
NYCW,1443,9932
NYCW,1444,9798
NYCW,1445,9731
NYCW,1446,10311
NYCW,1447,11440
NYCW,1448,12838
NYCW,1449,13916
NYCW,1450,14638
NYCW,1451,15178
NYCW,1452,16004
NYCW,1453,16724
NYCW,1454,17304
NYCW,1455,17923
NYCW,1456,19025
NYCW,1457,19944
NYCW,1458,20346
NYCW,1459,18393
NYCW,1460,16300
NYCW,1461,15346
NYCW,1462,14370
NYCW,1463,13240
NYCW,1464,12223
NYCW,1465,11265
NYCW,1466,10696
NYCW,1467,10216
NYCW,1468,10094
NYCW,1469,10080
NYCW,1470,10608
NYCW,1471,11667
NYCW,1472,13135
NYCW,1473,14256
NYCW,1474,15016
NYCW,1475,15979
NYCW,1476,16912
NYCW,1477,17606
NYCW,1478,17841
NYCW,1479,18011
NYCW,1480,18735
NYCW,1481,19533
NYCW,1482,19808
NYCW,1483,18043
NYCW,1484,16053
NYCW,1485,15383
NYCW,1486,14634
NYCW,1487,13655
NYCW,1488,12646
NYCW,1489,12381
NYCW,1490,11500
NYCW,1491,11110
NYCW,1492,10811
NYCW,1493,10585
NYCW,1494,10743
NYCW,1495,10984
NYCW,1496,11543
NYCW,1497,12598
NYCW,1498,13739
NYCW,1499,14595
NYCW,1500,15404
NYCW,1501,15962
NYCW,1502,16019
NYCW,1503,15892
NYCW,1504,15686
NYCW,1505,15663
NYCW,1506,14973
NYCW,1507,14768
NYCW,1508,14494
NYCW,1509,14126
NYCW,1510,13900
NYCW,1511,13087
NYCW,1512,12041
NYCW,1513,12349
NYCW,1514,11348
NYCW,1515,10945
NYCW,1516,10628
NYCW,1517,10351
NYCW,1518,10236
NYCW,1519,10294
NYCW,1520,10882
NYCW,1521,12085
NYCW,1522,13609
NYCW,1523,14905
NYCW,1524,16135
NYCW,1525,17140
NYCW,1526,17563
NYCW,1527,17679
NYCW,1528,17703
NYCW,1529,17808
NYCW,1530,17080
NYCW,1531,17061
NYCW,1532,16715
NYCW,1533,16039
NYCW,1534,15856
NYCW,1535,14853
NYCW,1536,13466
NYCW,1537,11373
NYCW,1538,10730
NYCW,1539,10227
NYCW,1540,10011
NYCW,1541,9939
NYCW,1542,10315
NYCW,1543,11339
NYCW,1544,12985
NYCW,1545,14272
NYCW,1546,15057
NYCW,1547,16007
NYCW,1548,16892
NYCW,1549,17369
NYCW,1550,17669
NYCW,1551,18029
NYCW,1552,18794
NYCW,1553,19632
NYCW,1554,20102
NYCW,1555,18350
NYCW,1556,16223
NYCW,1557,15348
NYCW,1558,14636
NYCW,1559,13518
NYCW,1560,12297
NYCW,1561,11241
NYCW,1562,10517
NYCW,1563,10013
NYCW,1564,9850
NYCW,1565,9794
NYCW,1566,10167
NYCW,1567,11192
NYCW,1568,12878
NYCW,1569,14161
NYCW,1570,15025
NYCW,1571,16068
NYCW,1572,17083
NYCW,1573,17709
NYCW,1574,18002
NYCW,1575,18341
NYCW,1576,19097
NYCW,1577,19832
NYCW,1578,19926
NYCW,1579,17901
NYCW,1580,15757
NYCW,1581,15140
NYCW,1582,14550
NYCW,1583,13576
NYCW,1584,12684
NYCW,1585,11740
NYCW,1586,11096
NYCW,1587,10587
NYCW,1588,10405
NYCW,1589,10306
NYCW,1590,10438
NYCW,1591,10792
NYCW,1592,11427
NYCW,1593,12126
NYCW,1594,12890
NYCW,1595,13985
NYCW,1596,15056
NYCW,1597,15815
NYCW,1598,16182
NYCW,1599,16578
NYCW,1600,17383
NYCW,1601,18177
NYCW,1602,18498
NYCW,1603,17186
NYCW,1604,15242
NYCW,1605,14684
NYCW,1606,14432
NYCW,1607,13825
NYCW,1608,13213
NYCW,1609,12266
NYCW,1610,11548
NYCW,1611,11018
NYCW,1612,10854
NYCW,1613,10822
NYCW,1614,11211
NYCW,1615,12264
NYCW,1616,13984
NYCW,1617,15404
NYCW,1618,16412
NYCW,1619,17492
NYCW,1620,18435
NYCW,1621,19057
NYCW,1622,19383
NYCW,1623,19757
NYCW,1624,20528
NYCW,1625,21113
NYCW,1626,21077
NYCW,1627,18974
NYCW,1628,16837
NYCW,1629,16062
NYCW,1630,15329
NYCW,1631,14122
NYCW,1632,12851
NYCW,1633,11765
NYCW,1634,11033
NYCW,1635,10481
NYCW,1636,10274
NYCW,1637,10223
NYCW,1638,10635
NYCW,1639,11651
NYCW,1640,13411
NYCW,1641,14900
NYCW,1642,15841
NYCW,1643,16955
NYCW,1644,18052
NYCW,1645,18729
NYCW,1646,19176
NYCW,1647,19689
NYCW,1648,20538
NYCW,1649,21338
NYCW,1650,21570
NYCW,1651,19480
NYCW,1652,17142
NYCW,1653,16320
NYCW,1654,15554
NYCW,1655,14427
NYCW,1656,13435
NYCW,1657,13081
NYCW,1658,12019
NYCW,1659,11618
NYCW,1660,11328
NYCW,1661,11117
NYCW,1662,11217
NYCW,1663,11552
NYCW,1664,12388
NYCW,1665,13863
NYCW,1666,15451
NYCW,1667,16573
NYCW,1668,17737
NYCW,1669,18770
NYCW,1670,19116
NYCW,1671,18796
NYCW,1672,18289
NYCW,1673,18182
NYCW,1674,17390
NYCW,1675,16944
NYCW,1676,16601
NYCW,1677,16055
NYCW,1678,15804
NYCW,1679,14884
NYCW,1680,13699
NYUP,1,11098
NYUP,2,10456
NYUP,3,10195
NYUP,4,9986
NYUP,5,9908
NYUP,6,9999
NYUP,7,10254
NYUP,8,10173
NYUP,9,10357
NYUP,10,10729
NYUP,11,11109
NYUP,12,11330
NYUP,13,11576
NYUP,14,11473
NYUP,15,11296
NYUP,16,11172
NYUP,17,11325
NYUP,18,11216
NYUP,19,11527
NYUP,20,12244
NYUP,21,12250
NYUP,22,11738
NYUP,23,11099
NYUP,24,10227
NYUP,25,8913
NYUP,26,8641
NYUP,27,8482
NYUP,28,8466
NYUP,29,8537
NYUP,30,9148
NYUP,31,11116
NYUP,32,12544
NYUP,33,12314
NYUP,34,12058
NYUP,35,12036
NYUP,36,11964
NYUP,37,11954
NYUP,38,11840
NYUP,39,11894
NYUP,40,12256
NYUP,41,12876
NYUP,42,13472
NYUP,43,12772
NYUP,44,12405
NYUP,45,12257
NYUP,46,10843
NYUP,47,9874
NYUP,48,9104
NYUP,49,8351
NYUP,50,8114
NYUP,51,7843
NYUP,52,7802
NYUP,53,7816
NYUP,54,8345
NYUP,55,9991
NYUP,56,11332
NYUP,57,11291
NYUP,58,11196
NYUP,59,11325
NYUP,60,11438
NYUP,61,11560
NYUP,62,11554
NYUP,63,11665
NYUP,64,12079
NYUP,65,12684
NYUP,66,13186
NYUP,67,12276
NYUP,68,11793
NYUP,69,11746
NYUP,70,10685
NYUP,71,9735
NYUP,72,8952
NYUP,73,8330
NYUP,74,7986
NYUP,75,7770
NYUP,76,7782
NYUP,77,7820
NYUP,78,8348
NYUP,79,10058
NYUP,80,11463
NYUP,81,11447
NYUP,82,11372
NYUP,83,11530
NYUP,84,11654
NYUP,85,11801
NYUP,86,11764
NYUP,87,11881
NYUP,88,12278
NYUP,89,12994
NYUP,90,13591
NYUP,91,12625
NYUP,92,12132
NYUP,93,12112
NYUP,94,10725
NYUP,95,9810
NYUP,96,9038
NYUP,97,8483
NYUP,98,8174
NYUP,99,7975
NYUP,100,8015
NYUP,101,8069
NYUP,102,8645
NYUP,103,10519
NYUP,104,12090
NYUP,105,12145
NYUP,106,12064
NYUP,107,12199
NYUP,108,12257
NYUP,109,12302
NYUP,110,12206
NYUP,111,12275
NYUP,112,12678
NYUP,113,13410
NYUP,114,14074
NYUP,115,13319
NYUP,116,12809
NYUP,117,12789
NYUP,118,11076
NYUP,119,10052
NYUP,120,9337
NYUP,121,8772
NYUP,122,8462
NYUP,123,8265
NYUP,124,8242
NYUP,125,8274
NYUP,126,8839
NYUP,127,10648
NYUP,128,12234
NYUP,129,12309
NYUP,130,12234
NYUP,131,12373
NYUP,132,12395
NYUP,133,12455
NYUP,134,12347
NYUP,135,12359
NYUP,136,12670
NYUP,137,13308
NYUP,138,13825
NYUP,139,12952
NYUP,140,12384
NYUP,141,12308
NYUP,142,10789
NYUP,143,9959
NYUP,144,9325
NYUP,145,9210
NYUP,146,8650
NYUP,147,8511
NYUP,148,8361
NYUP,149,8368
NYUP,150,8708
NYUP,151,9415
NYUP,152,9465
NYUP,153,9827
NYUP,154,10337
NYUP,155,10760
NYUP,156,11012
NYUP,157,11257
NYUP,158,11116
NYUP,159,11017
NYUP,160,10929
NYUP,161,11049
NYUP,162,10774
NYUP,163,10972
NYUP,164,11381
NYUP,165,11425
NYUP,166,10929
NYUP,167,10262
NYUP,168,9488
NYUP,169,9158
NYUP,170,8653
NYUP,171,8452
NYUP,172,8343
NYUP,173,8238
NYUP,174,8313
NYUP,175,8519
NYUP,176,8628
NYUP,177,8988
NYUP,178,9598
NYUP,179,10095
NYUP,180,10432
NYUP,181,10787
NYUP,182,10809
NYUP,183,10794
NYUP,184,10805
NYUP,185,11081
NYUP,186,11000
NYUP,187,11756
NYUP,188,12191
NYUP,189,11687
NYUP,190,11093
NYUP,191,10255
NYUP,192,9302
NYUP,193,7983
NYUP,194,7667
NYUP,195,7448
NYUP,196,7438
NYUP,197,7465
NYUP,198,8022
NYUP,199,9520
NYUP,200,10817
NYUP,201,10994
NYUP,202,11164
NYUP,203,11510
NYUP,204,11810
NYUP,205,12037
NYUP,206,12061
NYUP,207,12158
NYUP,208,12605
NYUP,209,13261
NYUP,210,13954
NYUP,211,13418
NYUP,212,12375
NYUP,213,11791
NYUP,214,10687
NYUP,215,9679
NYUP,216,8874
NYUP,217,8245
NYUP,218,7878
NYUP,219,7600
NYUP,220,7595
NYUP,221,7618
NYUP,222,8204
NYUP,223,9866
NYUP,224,11411
NYUP,225,11513
NYUP,226,11433
NYUP,227,11646
NYUP,228,11831
NYUP,229,11973
NYUP,230,11906
NYUP,231,11974
NYUP,232,12431
NYUP,233,13145
NYUP,234,13808
NYUP,235,13513
NYUP,236,12928
NYUP,237,12543
NYUP,238,10860
NYUP,239,9866
NYUP,240,9171
NYUP,241,8452
NYUP,242,8124
NYUP,243,7907
NYUP,244,7917
NYUP,245,7947
NYUP,246,8551
NYUP,247,10358
NYUP,248,11847
NYUP,249,11853
NYUP,250,11697
NYUP,251,11770
NYUP,252,11814
NYUP,253,11900
NYUP,254,11883
NYUP,255,11894
NYUP,256,12272
NYUP,257,12941
NYUP,258,13535
NYUP,259,13338
NYUP,260,12739
NYUP,261,12336
NYUP,262,10729
NYUP,263,9682
NYUP,264,8902
NYUP,265,8230
NYUP,266,7912
NYUP,267,7693
NYUP,268,7683
NYUP,269,7724
NYUP,270,8336
NYUP,271,10006
NYUP,272,11445
NYUP,273,11387
NYUP,274,11244
NYUP,275,11368
NYUP,276,11541
NYUP,277,11638
NYUP,278,11601
NYUP,279,11639
NYUP,280,12070
NYUP,281,12722
NYUP,282,13321
NYUP,283,13072
NYUP,284,12308
NYUP,285,11893
NYUP,286,10623
NYUP,287,9668
NYUP,288,8896
NYUP,289,8193
NYUP,290,7865
NYUP,291,7655
NYUP,292,7635
NYUP,293,7660
NYUP,294,8207
NYUP,295,9712
NYUP,296,11125
NYUP,297,11283
NYUP,298,11434
NYUP,299,11730
NYUP,300,12002
NYUP,301,12148
NYUP,302,12132
NYUP,303,12167
NYUP,304,12570
NYUP,305,13135
NYUP,306,13490
NYUP,307,12939
NYUP,308,11982
NYUP,309,11460
NYUP,310,10451
NYUP,311,9628
NYUP,312,8945
NYUP,313,8644
NYUP,314,7983
NYUP,315,7803
NYUP,316,7702
NYUP,317,7605
NYUP,318,7819
NYUP,319,8444
NYUP,320,8769
NYUP,321,9180
NYUP,322,9887
NYUP,323,10462
NYUP,324,10869
NYUP,325,11265
NYUP,326,11257
NYUP,327,11152
NYUP,328,11010
NYUP,329,11127
NYUP,330,10892
NYUP,331,11587
NYUP,332,11887
NYUP,333,11304
NYUP,334,10794
NYUP,335,10070
NYUP,336,9191
NYUP,337,10336
NYUP,338,9730
NYUP,339,9487
NYUP,340,9291
NYUP,341,9151
NYUP,342,9179
NYUP,343,9039
NYUP,344,9108
NYUP,345,9828
NYUP,346,10782
NYUP,347,11543
NYUP,348,12354
NYUP,349,12952
NYUP,350,13146
NYUP,351,13162
NYUP,352,13172
NYUP,353,13244
NYUP,354,12851
NYUP,355,12933
NYUP,356,12676
NYUP,357,12634
NYUP,358,12457
NYUP,359,11712
NYUP,360,10822
NYUP,361,9615
NYUP,362,9235
NYUP,363,8904
NYUP,364,8800
NYUP,365,8806
NYUP,366,9268
NYUP,367,9962
NYUP,368,11013
NYUP,369,12028
NYUP,370,12667
NYUP,371,13289
NYUP,372,13937
NYUP,373,14287
NYUP,374,14434
NYUP,375,14676
NYUP,376,15123
NYUP,377,15609
NYUP,378,15818
NYUP,379,14564
NYUP,380,13071
NYUP,381,12913
NYUP,382,12269
NYUP,383,11379
NYUP,384,10548
NYUP,385,9757
NYUP,386,9303
NYUP,387,8965
NYUP,388,8835
NYUP,389,8805
NYUP,390,9262
NYUP,391,10077
NYUP,392,11193
NYUP,393,12094
NYUP,394,12721
NYUP,395,13292
NYUP,396,13816
NYUP,397,14067
NYUP,398,14209
NYUP,399,14328
NYUP,400,14677
NYUP,401,15070
NYUP,402,15140
NYUP,403,13961
NYUP,404,12680
NYUP,405,12637
NYUP,406,12069
NYUP,407,11297
NYUP,408,10546
NYUP,409,9867
NYUP,410,9406
NYUP,411,9104
NYUP,412,9052
NYUP,413,9068
NYUP,414,9509
NYUP,415,10342
NYUP,416,11371
NYUP,417,12314
NYUP,418,12879
NYUP,419,13569
NYUP,420,14189
NYUP,421,14386
NYUP,422,14443
NYUP,423,14486
NYUP,424,14732
NYUP,425,14855
NYUP,426,14779
NYUP,427,13528
NYUP,428,12329
NYUP,429,12162
NYUP,430,11520
NYUP,431,10696
NYUP,432,9952
NYUP,433,9299
NYUP,434,8902
NYUP,435,8594
NYUP,436,8526
NYUP,437,8522
NYUP,438,8971
NYUP,439,9736
NYUP,440,10780
NYUP,441,11766
NYUP,442,12403
NYUP,443,13110
NYUP,444,13728
NYUP,445,14122
NYUP,446,14345
NYUP,447,14637
NYUP,448,15147
NYUP,449,15620
NYUP,450,15760
NYUP,451,14345
NYUP,452,12790
NYUP,453,12597
NYUP,454,11900
NYUP,455,11013
NYUP,456,10230
NYUP,457,9497
NYUP,458,9087
NYUP,459,8747
NYUP,460,8636
NYUP,461,8605
NYUP,462,9031
NYUP,463,9832
NYUP,464,10838
NYUP,465,11796
NYUP,466,12466
NYUP,467,13124
NYUP,468,13894
NYUP,469,14305
NYUP,470,14550
NYUP,471,14711
NYUP,472,15150
NYUP,473,15608
NYUP,474,15570
NYUP,475,14090
NYUP,476,12769
NYUP,477,12564
NYUP,478,11839
NYUP,479,11052
NYUP,480,10351
NYUP,481,10135
NYUP,482,9388
NYUP,483,9079
NYUP,484,8861
NYUP,485,8677
NYUP,486,8744
NYUP,487,8839
NYUP,488,9065
NYUP,489,9659
NYUP,490,10471
NYUP,491,11107
NYUP,492,11630
NYUP,493,11985
NYUP,494,12049
NYUP,495,12072
NYUP,496,12080
NYUP,497,12142
NYUP,498,11840
NYUP,499,11860
NYUP,500,11656
NYUP,501,11569
NYUP,502,11202
NYUP,503,10587
NYUP,504,9741
NYUP,505,8416
NYUP,506,7893
NYUP,507,7732
NYUP,508,7623
NYUP,509,7556
NYUP,510,7707
NYUP,511,7878
NYUP,512,7803
NYUP,513,8316
NYUP,514,9036
NYUP,515,9624
NYUP,516,10121
NYUP,517,10614
NYUP,518,10723
NYUP,519,10804
NYUP,520,10867
NYUP,521,11143
NYUP,522,11040
NYUP,523,11265
NYUP,524,11414
NYUP,525,11587
NYUP,526,11029
NYUP,527,10260
NYUP,528,9255
NYUP,529,7775
NYUP,530,7501
NYUP,531,7270
NYUP,532,7220
NYUP,533,7252
NYUP,534,7781
NYUP,535,8897
NYUP,536,10039
NYUP,537,10543
NYUP,538,10993
NYUP,539,11466
NYUP,540,11842
NYUP,541,12032
NYUP,542,12086
NYUP,543,12191
NYUP,544,12544
NYUP,545,12838
NYUP,546,12843
NYUP,547,11779
NYUP,548,10838
NYUP,549,11067
NYUP,550,10598
NYUP,551,9715
NYUP,552,8928
NYUP,553,8442
NYUP,554,8072
NYUP,555,7765
NYUP,556,7684
