LOAD_ZONE,TIMEPOINT,zone_demand_mw
PJMC,1677,25979
PJMC,1678,24380
PJMC,1679,22860
PJMC,1680,20770
PJMD,1,19983
PJMD,2,19094
PJMD,3,19157
PJMD,4,19147
PJMD,5,19136
PJMD,6,19773
PJMD,7,20420
PJMD,8,21548
PJMD,9,22074
PJMD,10,22573
PJMD,11,22556
PJMD,12,22982
PJMD,13,23651
PJMD,14,23431
PJMD,15,23316
PJMD,16,23529
PJMD,17,24742
PJMD,18,25253
PJMD,19,27987
PJMD,20,28116
PJMD,21,26697
PJMD,22,25139
PJMD,23,23019
PJMD,24,20929
PJMD,25,18548
PJMD,26,18318
PJMD,27,18377
PJMD,28,19518
PJMD,29,19490
PJMD,30,21499
PJMD,31,25157
PJMD,32,26211
PJMD,33,24902
PJMD,34,23132
PJMD,35,22056
PJMD,36,21908
PJMD,37,21746
PJMD,38,21113
PJMD,39,21382
PJMD,40,22695
PJMD,41,24883
PJMD,42,27124
PJMD,43,26673
PJMD,44,23551
PJMD,45,22448
PJMD,46,20679
PJMD,47,18628
PJMD,48,17154
PJMD,49,15773
PJMD,50,15287
PJMD,51,14975
PJMD,52,15027
PJMD,53,15446
PJMD,54,17199
PJMD,55,19858
PJMD,56,21490
PJMD,57,21447
PJMD,58,21019
PJMD,59,20683
PJMD,60,20586
PJMD,61,20560
PJMD,62,20230
PJMD,63,20686
PJMD,64,21952
PJMD,65,24072
PJMD,66,26258
PJMD,67,25242
PJMD,68,22089
PJMD,69,20806
PJMD,70,19049
PJMD,71,17077
PJMD,72,15667
PJMD,73,14487
PJMD,74,14107
PJMD,75,13842
PJMD,76,14079
PJMD,77,14507
PJMD,78,16298
PJMD,79,18775
PJMD,80,20507
PJMD,81,20085
PJMD,82,19449
PJMD,83,19115
PJMD,84,19362
PJMD,85,19706
PJMD,86,19404
PJMD,87,19733
PJMD,88,20848
PJMD,89,22762
PJMD,90,24959
PJMD,91,24501
PJMD,92,21758
PJMD,93,20763
PJMD,94,19321
PJMD,95,17529
PJMD,96,16098
PJMD,97,14760
PJMD,98,14180
PJMD,99,13893
PJMD,100,13910
PJMD,101,14241
PJMD,102,15856
PJMD,103,18189
PJMD,104,20035
PJMD,105,20040
PJMD,106,19948
PJMD,107,20039
PJMD,108,20427
PJMD,109,20896
PJMD,110,20810
PJMD,111,21319
PJMD,112,22867
PJMD,113,24951
PJMD,114,26787
PJMD,115,25301
PJMD,116,22179
PJMD,117,20862
PJMD,118,19168
PJMD,119,17222
PJMD,120,15759
PJMD,121,14570
PJMD,122,14011
PJMD,123,13672
PJMD,124,13724
PJMD,125,14088
PJMD,126,15770
PJMD,127,17992
PJMD,128,19856
PJMD,129,19979
PJMD,130,19670
PJMD,131,19374
PJMD,132,19459
PJMD,133,19524
PJMD,134,19373
PJMD,135,19526
PJMD,136,20806
PJMD,137,22489
PJMD,138,24394
PJMD,139,23579
PJMD,140,21022
PJMD,141,20113
PJMD,142,19015
PJMD,143,17655
PJMD,144,16536
PJMD,145,16031
PJMD,146,15082
PJMD,147,15019
PJMD,148,14932
PJMD,149,14901
PJMD,150,15671
PJMD,151,16574
PJMD,152,17724
PJMD,153,18237
PJMD,154,18373
PJMD,155,18468
PJMD,156,18827
PJMD,157,19122
PJMD,158,18818
PJMD,159,18671
PJMD,160,18856
PJMD,161,19915
PJMD,162,19737
PJMD,163,22088
PJMD,164,22112
PJMD,165,20952
PJMD,166,19814
PJMD,167,18070
PJMD,168,16112
PJMD,169,15267
PJMD,170,13928
PJMD,171,13528
PJMD,172,13249
PJMD,173,12869
PJMD,174,13036
PJMD,175,13244
PJMD,176,13569
PJMD,177,15436
PJMD,178,17576
PJMD,179,19544
PJMD,180,21443
PJMD,181,23104
PJMD,182,23751
PJMD,183,24206
PJMD,184,24537
PJMD,185,25093
PJMD,186,24083
PJMD,187,24837
PJMD,188,24300
PJMD,189,23620
PJMD,190,21986
PJMD,191,19669
PJMD,192,17362
PJMD,193,14340
PJMD,194,13665
PJMD,195,13200
PJMD,196,13254
PJMD,197,13365
PJMD,198,14673
PJMD,199,16520
PJMD,200,18188
PJMD,201,19463
PJMD,202,20490
PJMD,203,21976
PJMD,204,23756
PJMD,205,25263
PJMD,206,26216
PJMD,207,27512
PJMD,208,29223
PJMD,209,31265
PJMD,210,32599
PJMD,211,29405
PJMD,212,24877
PJMD,213,23748
PJMD,214,21638
PJMD,215,19115
PJMD,216,17172
PJMD,217,15690
PJMD,218,14921
PJMD,219,14384
PJMD,220,14320
PJMD,221,14382
PJMD,222,15600
PJMD,223,17449
PJMD,224,19274
PJMD,225,20385
PJMD,226,21293
PJMD,227,22637
PJMD,228,24586
PJMD,229,26271
PJMD,230,27079
PJMD,231,28012
PJMD,232,29889
PJMD,233,31874
PJMD,234,32763
PJMD,235,29248
PJMD,236,24507
PJMD,237,23115
PJMD,238,21082
PJMD,239,18508
PJMD,240,16619
PJMD,241,15232
PJMD,242,14291
PJMD,243,13745
PJMD,244,13613
PJMD,245,13593
PJMD,246,14848
PJMD,247,16579
PJMD,248,18283
PJMD,249,19512
PJMD,250,20342
PJMD,251,21914
PJMD,252,23565
PJMD,253,24933
PJMD,254,25650
PJMD,255,26737
PJMD,256,28704
PJMD,257,30940
PJMD,258,32043
PJMD,259,28560
PJMD,260,23817
PJMD,261,22645
PJMD,262,20652
PJMD,263,18159
PJMD,264,16182
PJMD,265,14802
PJMD,266,13991
PJMD,267,13445
PJMD,268,13315
PJMD,269,13477
PJMD,270,14511
PJMD,271,16270
PJMD,272,17984
PJMD,273,19252
PJMD,274,20125
PJMD,275,21440
PJMD,276,23238
PJMD,277,24744
PJMD,278,25724
PJMD,279,26933
PJMD,280,29041
PJMD,281,31425
PJMD,282,32598
PJMD,283,29251
PJMD,284,24636
PJMD,285,23499
PJMD,286,21529
PJMD,287,18987
PJMD,288,16961
PJMD,289,15373
PJMD,290,14541
PJMD,291,14037
PJMD,292,13868
PJMD,293,13964
PJMD,294,15064
PJMD,295,16774
PJMD,296,18551
PJMD,297,19941
PJMD,298,21178
PJMD,299,22878
PJMD,300,24982
PJMD,301,25967
PJMD,302,27283
PJMD,303,28634
PJMD,304,30598
PJMD,305,32796
PJMD,306,33969
PJMD,307,30431
PJMD,308,25531
PJMD,309,24279
PJMD,310,22273
PJMD,311,20056
PJMD,312,18281
PJMD,313,17626
PJMD,314,15913
PJMD,315,15299
PJMD,316,14797
PJMD,317,14365
PJMD,318,14595
PJMD,319,14978
PJMD,320,15353
PJMD,321,17099
PJMD,322,19396
PJMD,323,21115
PJMD,324,23091
PJMD,325,24844
PJMD,326,25341
PJMD,327,25906
PJMD,328,26267
PJMD,329,26653
PJMD,330,25448
PJMD,331,25755
PJMD,332,25509
PJMD,333,24855
PJMD,334,23243
PJMD,335,21137
PJMD,336,18830
PJMD,337,13617
PJMD,338,12410
PJMD,339,11929
PJMD,340,11693
PJMD,341,11351
PJMD,342,11591
PJMD,343,11640
PJMD,344,12151
PJMD,345,13829
PJMD,346,15723
PJMD,347,17433
PJMD,348,18822
PJMD,349,20471
PJMD,350,20830
PJMD,351,21378
PJMD,352,21697
PJMD,353,22064
PJMD,354,21099
PJMD,355,21537
PJMD,356,21809
PJMD,357,21565
PJMD,358,20212
PJMD,359,18196
PJMD,360,15964
PJMD,361,13151
PJMD,362,12470
PJMD,363,11997
PJMD,364,12035
PJMD,365,12092
PJMD,366,13304
PJMD,367,15057
PJMD,368,16864
PJMD,369,17778
PJMD,370,18155
PJMD,371,18852
PJMD,372,19704
PJMD,373,20461
PJMD,374,20644
PJMD,375,21160
PJMD,376,22687
PJMD,377,24276
PJMD,378,25535
PJMD,379,23033
PJMD,380,19911
PJMD,381,19453
PJMD,382,18228
PJMD,383,16236
PJMD,384,14639
PJMD,385,13262
PJMD,386,12572
PJMD,387,12236
PJMD,388,12257
PJMD,389,12351
PJMD,390,13570
PJMD,391,15403
PJMD,392,17142
PJMD,393,17983
PJMD,394,18557
PJMD,395,19359
PJMD,396,20410
PJMD,397,21211
PJMD,398,21654
PJMD,399,22169
PJMD,400,23775
PJMD,401,25334
PJMD,402,26591
PJMD,403,23617
PJMD,404,20438
PJMD,405,19717
PJMD,406,18378
PJMD,407,16404
PJMD,408,14823
PJMD,409,13519
PJMD,410,12836
PJMD,411,12289
PJMD,412,12184
PJMD,413,12251
PJMD,414,13517
PJMD,415,15208
PJMD,416,16900
PJMD,417,17842
PJMD,418,18309
PJMD,419,18882
PJMD,420,19926
PJMD,421,20859
PJMD,422,21600
PJMD,423,22461
PJMD,424,24166
PJMD,425,25992
PJMD,426,27217
PJMD,427,24188
PJMD,428,20528
PJMD,429,19905
PJMD,430,18667
PJMD,431,16758
PJMD,432,15051
PJMD,433,13866
PJMD,434,13115
PJMD,435,12542
PJMD,436,12433
PJMD,437,12483
PJMD,438,13498
PJMD,439,15173
PJMD,440,16956
PJMD,441,17888
PJMD,442,18464
PJMD,443,19241
PJMD,444,20023
PJMD,445,20693
PJMD,446,20682
PJMD,447,21228
PJMD,448,22852
PJMD,449,24530
PJMD,450,25784
PJMD,451,22969
PJMD,452,19490
PJMD,453,18954
PJMD,454,17871
PJMD,455,15904
PJMD,456,14277
PJMD,457,13143
PJMD,458,12361
PJMD,459,11873
PJMD,460,11766
PJMD,461,11794
PJMD,462,12816
PJMD,463,14461
PJMD,464,16240
PJMD,465,17206
PJMD,466,17765
PJMD,467,18391
PJMD,468,19308
PJMD,469,19980
PJMD,470,20290
PJMD,471,21030
PJMD,472,22804
PJMD,473,24994
PJMD,474,26240
PJMD,475,23053
PJMD,476,19123
PJMD,477,18338
PJMD,478,17454
PJMD,479,15702
PJMD,480,14194
PJMD,481,13666
PJMD,482,12502
PJMD,483,12029
PJMD,484,11693
PJMD,485,11459
PJMD,486,11788
PJMD,487,11981
PJMD,488,12627
PJMD,489,14220
PJMD,490,15892
PJMD,491,17427
PJMD,492,18721
PJMD,493,20266
PJMD,494,20664
PJMD,495,21593
PJMD,496,22392
PJMD,497,23675
PJMD,498,23211
PJMD,499,23690
PJMD,500,23134
PJMD,501,22016
PJMD,502,20389
PJMD,503,18380
PJMD,504,16103
PJMD,505,13565
PJMD,506,12277
PJMD,507,11912
PJMD,508,11728
PJMD,509,11516
PJMD,510,11956
PJMD,511,12498
PJMD,512,13559
PJMD,513,14577
PJMD,514,15868
PJMD,515,16552
PJMD,516,17418
PJMD,517,18438
PJMD,518,18648
PJMD,519,18654
PJMD,520,18622
PJMD,521,19493
PJMD,522,19097
PJMD,523,20996
PJMD,524,22067
PJMD,525,20610
PJMD,526,19351
PJMD,527,17385
PJMD,528,15187
PJMD,529,12739
PJMD,530,12332
PJMD,531,11922
PJMD,532,12153
PJMD,533,12344
PJMD,534,13733
PJMD,535,16098
PJMD,536,18356
PJMD,537,18874
PJMD,538,18554
PJMD,539,18657
PJMD,540,19074
PJMD,541,19422
PJMD,542,19448
PJMD,543,19872
PJMD,544,21290
PJMD,545,22899
PJMD,546,24291
PJMD,547,22678
PJMD,548,20057
PJMD,549,19010
PJMD,550,17331
PJMD,551,15527
PJMD,552,14194
PJMD,553,12857
PJMD,554,12299
PJMD,555,11819
PJMD,556,11893
PJMD,557,12074
PJMD,558,13340
PJMD,559,15541
PJMD,560,17592
PJMD,561,17957
PJMD,562,17799
PJMD,563,18266
PJMD,564,18808
PJMD,565,19474
PJMD,566,19785
PJMD,567,20417
PJMD,568,21926
PJMD,569,23576
PJMD,570,24790
PJMD,571,22972
PJMD,572,20325
PJMD,573,18985
PJMD,574,17296
PJMD,575,15421
PJMD,576,14117
PJMD,577,12748
PJMD,578,12130
PJMD,579,11702
PJMD,580,11855
PJMD,581,11854
PJMD,582,13139
PJMD,583,15153
PJMD,584,17127
PJMD,585,17448
PJMD,586,17656
PJMD,587,18140
PJMD,588,19004
PJMD,589,19713
PJMD,590,20124
PJMD,591,20725
PJMD,592,22453
PJMD,593,24135
PJMD,594,25217
PJMD,595,23235
PJMD,596,20489
PJMD,597,19086
PJMD,598,17624
PJMD,599,15597
PJMD,600,14303
PJMD,601,13208
PJMD,602,12571
PJMD,603,12076
PJMD,604,11987
PJMD,605,12020
PJMD,606,13219
PJMD,607,15172
PJMD,608,17142
PJMD,609,17762
PJMD,610,17862
PJMD,611,18559
PJMD,612,19193
PJMD,613,20014
PJMD,614,20270
PJMD,615,20990
PJMD,616,22638
PJMD,617,24276
PJMD,618,25381
PJMD,619,23456
PJMD,620,20693
PJMD,621,19401
PJMD,622,17925
PJMD,623,15927
PJMD,624,14511
PJMD,625,13286
PJMD,626,12653
PJMD,627,12093
PJMD,628,12047
PJMD,629,12000
PJMD,630,13209
PJMD,631,15250
PJMD,632,17372
PJMD,633,18038
PJMD,634,18226
PJMD,635,18685
PJMD,636,19311
PJMD,637,19868
PJMD,638,19816
PJMD,639,20098
PJMD,640,21340
PJMD,641,22965
PJMD,642,24168
PJMD,643,22596
PJMD,644,19495
PJMD,645,18194
PJMD,646,17064
PJMD,647,15413
PJMD,648,14207
PJMD,649,13557
PJMD,650,11960
PJMD,651,11491
PJMD,652,11109
PJMD,653,10743
PJMD,654,11120
PJMD,655,11856
PJMD,656,13450
PJMD,657,14691
PJMD,658,16209
PJMD,659,16988
PJMD,660,18161
PJMD,661,19120
PJMD,662,19256
PJMD,663,19145
PJMD,664,19062
PJMD,665,19699
PJMD,666,19096
PJMD,667,20857
PJMD,668,21541
PJMD,669,20106
PJMD,670,19085
PJMD,671,17198
PJMD,672,15038
PJMD,673,16084
PJMD,674,14950
PJMD,675,13418
PJMD,676,14813
PJMD,677,14802
PJMD,678,15412
PJMD,679,16162
PJMD,680,17192
PJMD,681,17999
PJMD,682,18442
PJMD,683,18325
PJMD,684,18918
PJMD,685,19577
PJMD,686,19444
PJMD,687,19188
PJMD,688,19001
PJMD,689,19543
PJMD,690,18919
PJMD,691,20312
PJMD,692,21913
PJMD,693,21755
PJMD,694,20277
PJMD,695,18357
PJMD,696,16069
PJMD,697,13211
PJMD,698,12715
PJMD,699,12523
PJMD,700,12693
PJMD,701,13096
PJMD,702,14746
PJMD,703,17309
PJMD,704,19633
PJMD,705,19478
PJMD,706,18901
PJMD,707,18717
PJMD,708,19061
PJMD,709,19281
PJMD,710,19251
PJMD,711,19666
PJMD,712,20828
PJMD,713,22419
PJMD,714,23656
PJMD,715,21506
PJMD,716,19832
PJMD,717,19268
PJMD,718,17638
PJMD,719,15598
PJMD,720,14119
PJMD,721,12797
PJMD,722,12224
PJMD,723,11656
PJMD,724,11549
PJMD,725,11546
PJMD,726,12863
PJMD,727,15084
PJMD,728,17181
PJMD,729,17379
PJMD,730,17606
PJMD,731,18015
PJMD,732,18641
PJMD,733,19219
PJMD,734,19228
PJMD,735,19897
PJMD,736,21384
PJMD,737,23010
PJMD,738,24297
PJMD,739,21753
PJMD,740,19742
PJMD,741,19465
PJMD,742,17868
PJMD,743,15817
PJMD,744,14141
PJMD,745,12883
PJMD,746,12284
PJMD,747,11804
PJMD,748,11885
PJMD,749,11942
PJMD,750,13104
PJMD,751,15416
PJMD,752,17198
PJMD,753,17414
PJMD,754,17705
PJMD,755,18270
PJMD,756,18913
PJMD,757,19593
PJMD,758,19840
PJMD,759,20397
PJMD,760,21846
PJMD,761,23589
PJMD,762,24814
PJMD,763,22084
PJMD,764,19783
PJMD,765,19231
PJMD,766,17904
PJMD,767,15860
PJMD,768,14186
PJMD,769,12891
PJMD,770,12242
PJMD,771,11826
PJMD,772,11816
PJMD,773,11892
PJMD,774,13089
PJMD,775,16510
PJMD,776,16967
PJMD,777,17246
PJMD,778,17662
PJMD,779,18311
PJMD,780,18871
PJMD,781,19687
PJMD,782,20041
PJMD,783,20705
PJMD,784,22167
PJMD,785,23780
PJMD,786,24927
PJMD,787,22163
PJMD,788,19899
PJMD,789,19261
PJMD,790,17923
PJMD,791,15950
PJMD,792,14310
PJMD,793,13025
PJMD,794,12287
PJMD,795,11772
PJMD,796,11659
PJMD,797,11692
PJMD,798,12805
PJMD,799,14925
PJMD,800,16898
PJMD,801,17167
PJMD,802,17629
PJMD,803,18196
PJMD,804,18804
PJMD,805,19381
PJMD,806,19481
PJMD,807,20071
PJMD,808,21407
PJMD,809,22908
PJMD,810,23992
PJMD,811,21301
PJMD,812,18861
PJMD,813,18197
PJMD,814,17081
PJMD,815,15430
PJMD,816,13986
PJMD,817,13726
PJMD,818,12328
PJMD,819,12042
PJMD,820,11669
PJMD,821,11332
PJMD,822,11756
PJMD,823,12370
PJMD,824,13131
PJMD,825,14258
PJMD,826,15759
PJMD,827,16855
PJMD,828,18123
PJMD,829,19170
PJMD,830,19337
PJMD,831,19555
PJMD,832,19912
PJMD,833,20638
PJMD,834,19998
PJMD,835,20590
PJMD,836,20926
PJMD,837,20314
PJMD,838,18960
PJMD,839,17356
PJMD,840,15350
PJMD,841,13372
PJMD,842,12154
PJMD,843,11860
PJMD,844,11562
PJMD,845,11374
PJMD,846,11630
PJMD,847,11978
PJMD,848,12159
PJMD,849,13521
PJMD,850,15262
PJMD,851,16670
PJMD,852,17935
PJMD,853,19213
PJMD,854,19707
PJMD,855,20395
PJMD,856,21122
PJMD,857,22125
PJMD,858,21762
PJMD,859,22394
PJMD,860,22658
PJMD,861,22716
PJMD,862,20891
PJMD,863,18828
PJMD,864,16405
PJMD,865,13151
PJMD,866,12541
PJMD,867,12099
PJMD,868,12034
PJMD,869,12156
PJMD,870,13317
PJMD,871,15184
PJMD,872,16756
PJMD,873,17734
PJMD,874,18439
PJMD,875,19288
PJMD,876,20427
PJMD,877,21367
PJMD,878,21727
PJMD,879,22588
PJMD,880,24305
PJMD,881,26179
PJMD,882,27198
PJMD,883,24566
PJMD,884,21068
PJMD,885,20583
PJMD,886,19355
PJMD,887,17192
PJMD,888,15398
PJMD,889,14338
PJMD,890,13529
PJMD,891,12947
PJMD,892,12690
PJMD,893,12702
PJMD,894,13718
PJMD,895,15554
PJMD,896,16968
PJMD,897,17891
PJMD,898,18277
PJMD,899,18857
PJMD,900,19758
PJMD,901,20506
PJMD,902,20682
PJMD,903,21325
PJMD,904,22891
PJMD,905,24464
PJMD,906,25341
PJMD,907,22558
PJMD,908,19397
PJMD,909,19007
PJMD,910,17655
PJMD,911,15470
PJMD,912,13945
PJMD,913,13036
PJMD,914,12291
PJMD,915,11811
PJMD,916,11770
PJMD,917,11838
PJMD,918,13002
PJMD,919,15033
PJMD,920,16739
PJMD,921,17302
PJMD,922,17598
PJMD,923,17608
PJMD,924,18653
PJMD,925,19122
PJMD,926,19105
PJMD,927,19568
PJMD,928,21003
PJMD,929,22879
PJMD,930,24202
PJMD,931,22120
PJMD,932,19318
PJMD,933,18737
PJMD,934,17361
PJMD,935,15427
PJMD,936,13821
PJMD,937,12768
PJMD,938,12138
PJMD,939,11713
PJMD,940,11623
PJMD,941,11755
PJMD,942,13104
PJMD,943,15107
PJMD,944,16870
PJMD,945,17420
PJMD,946,17493
PJMD,947,17746
PJMD,948,18512
PJMD,949,19011
PJMD,950,19090
PJMD,951,19627
PJMD,952,21069
PJMD,953,22794
PJMD,954,24139
PJMD,955,21783
PJMD,956,18828
PJMD,957,18814
PJMD,958,17624
PJMD,959,15572
PJMD,960,13936
PJMD,961,12750
PJMD,962,12116
PJMD,963,11717
PJMD,964,11702
PJMD,965,11837
PJMD,966,13108
PJMD,967,15075
PJMD,968,16768
PJMD,969,17364
PJMD,970,17567
PJMD,971,17893
PJMD,972,18639
PJMD,973,19172
PJMD,974,19291
PJMD,975,19878
PJMD,976,21529
PJMD,977,23336
PJMD,978,24444
PJMD,979,21653
PJMD,980,18476
PJMD,981,18245
PJMD,982,17142
PJMD,983,15352
PJMD,984,13986
PJMD,985,13733
PJMD,986,12370
PJMD,987,12060
PJMD,988,11761
PJMD,989,11618
PJMD,990,11939
PJMD,991,12447
PJMD,992,12836
PJMD,993,14217
PJMD,994,15948
PJMD,995,17340
PJMD,996,18664
PJMD,997,20223
PJMD,998,20478
PJMD,999,20883
PJMD,1000,21398
PJMD,1001,22193
PJMD,1002,21430
PJMD,1003,21573
PJMD,1004,21587
PJMD,1005,21006
PJMD,1006,19270
PJMD,1007,17587
PJMD,1008,15567
PJMD,1009,15764
PJMD,1010,14273
PJMD,1011,13722
PJMD,1012,13225
PJMD,1013,12817
PJMD,1014,12873
PJMD,1015,12832
PJMD,1016,13572
PJMD,1017,15734
PJMD,1018,18330
PJMD,1019,20774
PJMD,1020,23092
PJMD,1021,25148
PJMD,1022,25775
PJMD,1023,26277
PJMD,1024,26694
PJMD,1025,27412
PJMD,1026,26423
PJMD,1027,27124
PJMD,1028,26558
PJMD,1029,25243
PJMD,1030,24028
PJMD,1031,21676
PJMD,1032,19160
PJMD,1033,15536
PJMD,1034,14659
PJMD,1035,14050
PJMD,1036,13944
PJMD,1037,13986
PJMD,1038,14959
PJMD,1039,16283
PJMD,1040,18450
PJMD,1041,20078
PJMD,1042,21393
PJMD,1043,23021
PJMD,1044,24658
PJMD,1045,25542
PJMD,1046,26109
PJMD,1047,26725
PJMD,1048,27274
PJMD,1049,28691
PJMD,1050,28909
PJMD,1051,25664
PJMD,1052,21769
PJMD,1053,20274
PJMD,1054,19072
PJMD,1055,17049
PJMD,1056,15268
PJMD,1057,14360
PJMD,1058,13473
PJMD,1059,12746
PJMD,1060,12512
PJMD,1061,12429
PJMD,1062,13279
PJMD,1063,14376
PJMD,1064,16384
PJMD,1065,17519
PJMD,1066,18293
PJMD,1067,19285
PJMD,1068,20320
PJMD,1069,21240
PJMD,1070,21731
PJMD,1071,22624
PJMD,1072,24822
PJMD,1073,27369
PJMD,1074,28996
PJMD,1075,25952
PJMD,1076,21927
PJMD,1077,20492
PJMD,1078,19563
PJMD,1079,17408
PJMD,1080,15474
PJMD,1081,13783
PJMD,1082,12954
PJMD,1083,12498
PJMD,1084,12367
PJMD,1085,12404
PJMD,1086,13270
PJMD,1087,14390
PJMD,1088,16470
PJMD,1089,17866
PJMD,1090,18863
PJMD,1091,20197
PJMD,1092,21579
PJMD,1093,22444
PJMD,1094,22973
PJMD,1095,24303
PJMD,1096,26870
PJMD,1097,29667
PJMD,1098,31119
PJMD,1099,27898
PJMD,1100,23652
PJMD,1101,22152
PJMD,1102,20963
PJMD,1103,18740
PJMD,1104,16758
PJMD,1105,14845
PJMD,1106,13856
PJMD,1107,13218
PJMD,1108,13033
PJMD,1109,12997
PJMD,1110,13870
PJMD,1111,15140
PJMD,1112,17200
PJMD,1113,18688
PJMD,1114,20059
PJMD,1115,21873
PJMD,1116,23945
PJMD,1117,25632
PJMD,1118,26732
PJMD,1119,28127
PJMD,1120,30396
PJMD,1121,32924
PJMD,1122,34295
PJMD,1123,31023
PJMD,1124,26434
PJMD,1125,24698
PJMD,1126,23339
PJMD,1127,20926
PJMD,1128,18706
PJMD,1129,16718
PJMD,1130,15679
PJMD,1131,14933
PJMD,1132,14749
PJMD,1133,14650
PJMD,1134,15572
PJMD,1135,16818
PJMD,1136,19219
PJMD,1137,21199
PJMD,1138,22969
PJMD,1139,24918
PJMD,1140,27489
PJMD,1141,29233
PJMD,1142,30166
PJMD,1143,31181
PJMD,1144,32980
PJMD,1145,34988
PJMD,1146,35556
PJMD,1147,32100
PJMD,1148,27315
PJMD,1149,25724
PJMD,1150,23637
PJMD,1151,19489
PJMD,1152,15092
PJMD,1153,14356
PJMD,1154,12730
PJMD,1155,12196
PJMD,1156,11762
PJMD,1157,11408
PJMD,1158,11553
PJMD,1159,11619
PJMD,1160,12406
PJMD,1161,14071
PJMD,1162,16152
PJMD,1163,18126
PJMD,1164,20066
PJMD,1165,21968
PJMD,1166,22755
PJMD,1167,23501
PJMD,1168,24321
PJMD,1169,25352
PJMD,1170,24698
PJMD,1171,25564
PJMD,1172,25529
PJMD,1173,24231
PJMD,1174,22555
PJMD,1175,20608
PJMD,1176,18268
PJMD,1177,17553
PJMD,1178,16552
PJMD,1179,16391
PJMD,1180,16325
PJMD,1181,16256
PJMD,1182,16741
PJMD,1183,17320
PJMD,1184,18609
PJMD,1185,19696
PJMD,1186,21036
PJMD,1187,21784
PJMD,1188,22841
PJMD,1189,24012
PJMD,1190,24045
PJMD,1191,24575
PJMD,1192,25040
PJMD,1193,25891
PJMD,1194,25774
PJMD,1195,27547
PJMD,1196,26788
PJMD,1197,25316
PJMD,1198,23491
PJMD,1199,21224
PJMD,1200,19004
PJMD,1201,16248
PJMD,1202,15674
PJMD,1203,15412
PJMD,1204,15593
PJMD,1205,15945
PJMD,1206,17560
PJMD,1207,20627
PJMD,1208,22239
PJMD,1209,22090
PJMD,1210,22122
PJMD,1211,21903
PJMD,1212,22374
PJMD,1213,22855
PJMD,1214,22801
PJMD,1215,23071
PJMD,1216,24564
PJMD,1217,26707
PJMD,1218,28981
PJMD,1219,26908
PJMD,1220,23250
PJMD,1221,21691
PJMD,1222,19750
PJMD,1223,17470
PJMD,1224,15825
PJMD,1225,14499
PJMD,1226,13804
PJMD,1227,13454
PJMD,1228,13509
PJMD,1229,13810
PJMD,1230,15310
PJMD,1231,17724
PJMD,1232,19679
PJMD,1233,19598
PJMD,1234,19401
PJMD,1235,19025
PJMD,1236,19402
PJMD,1237,19572
PJMD,1238,19469
PJMD,1239,19614
PJMD,1240,20860
PJMD,1241,22757
PJMD,1242,25467
PJMD,1243,24433
PJMD,1244,21476
PJMD,1245,20453
PJMD,1246,19036
PJMD,1247,17291
PJMD,1248,16059
PJMD,1249,14878
PJMD,1250,14548
PJMD,1251,14319
PJMD,1252,14584
PJMD,1253,15069
PJMD,1254,16956
PJMD,1255,19801
PJMD,1256,21756
PJMD,1257,21338
PJMD,1258,20451
PJMD,1259,19840
PJMD,1260,19976
PJMD,1261,20083
PJMD,1262,19879
PJMD,1263,20056
PJMD,1264,21417
PJMD,1265,23682
PJMD,1266,26597
PJMD,1267,25524
PJMD,1268,22317
PJMD,1269,21145
PJMD,1270,19523
PJMD,1271,17474
PJMD,1272,16023
PJMD,1273,14861
PJMD,1274,14285
PJMD,1275,14053
PJMD,1276,14109
PJMD,1277,14529
PJMD,1278,16071
PJMD,1279,18443
PJMD,1280,20369
PJMD,1281,20075
PJMD,1282,19829
PJMD,1283,19455
PJMD,1284,19662
PJMD,1285,19855
PJMD,1286,19762
PJMD,1287,20050
PJMD,1288,21535
PJMD,1289,23507
PJMD,1290,25941
PJMD,1291,24210
PJMD,1292,21010
PJMD,1293,19823
PJMD,1294,18174
PJMD,1295,16278
PJMD,1296,14835
PJMD,1297,13578
PJMD,1298,12823
PJMD,1299,12449
PJMD,1300,12332
PJMD,1301,12399
PJMD,1302,13651
PJMD,1303,15770
PJMD,1304,17763
PJMD,1305,18112
PJMD,1306,18440
PJMD,1307,18579
PJMD,1308,19075
PJMD,1309,19415
PJMD,1310,19262
PJMD,1311,19340
PJMD,1312,20510
PJMD,1313,22104
PJMD,1314,24406
PJMD,1315,23019
PJMD,1316,19995
PJMD,1317,18961
PJMD,1318,17940
PJMD,1319,16582
PJMD,1320,15644
PJMD,1321,15358
PJMD,1322,14331
PJMD,1323,14215
PJMD,1324,14221
PJMD,1325,14346
PJMD,1326,15252
PJMD,1327,16278
PJMD,1328,17426
PJMD,1329,18096
PJMD,1330,18481
PJMD,1331,18668
PJMD,1332,19141
PJMD,1333,19656
PJMD,1334,19161
PJMD,1335,19126
PJMD,1336,19336
PJMD,1337,20155
PJMD,1338,20611
PJMD,1339,22994
PJMD,1340,22646
PJMD,1341,21473
PJMD,1342,20314
PJMD,1343,18697
PJMD,1344,16908
PJMD,1345,16727
PJMD,1346,15751
PJMD,1347,15690
PJMD,1348,15636
PJMD,1349,15702
PJMD,1350,16310
PJMD,1351,17052
PJMD,1352,18103
PJMD,1353,18668
PJMD,1354,19361
PJMD,1355,19504
PJMD,1356,20066
PJMD,1357,21043
