resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2040,base_short,MW,1927.9,1927.9,,
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2040,base_short,MW,1630.8,1630.8,,
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2040,base_short,MW,1725.2,1725.2,,
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2040,base_short,MW,448.0,448.0,,
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2040,base_short,MW,928.2,928.2,,
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2040,base_short,MW,49.4,49.4,,
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2040,base_short,MW,42.0,42.0,,
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2040,base_short,MW,25.0,25.0,,
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2040,base_short,MW,97.0,97.0,,
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2040,base_short,MW,96.6,96.6,,
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2040,base_short,MW,46.0,46.0,,
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2040,base_short,MW,1.0,1.0,,
SRSE_natural_gas_internal_combustion_engine_1,SRSE,Natural Gas,SWITCH,2040,base_short,MW,3.3000000000000003,3.3000000000000003,,
SRSE_natural_gas_internal_combustion_engine_1,SRSE,Natural Gas,SWITCH,2040,base_short,MW,10.4,10.4,,
SRSE_natural_gas_internal_combustion_engine_1,SRSE,Natural Gas,SWITCH,2040,base_short,MW,6.6000000000000005,6.6000000000000005,,
SRSE_naturalgas_ccavgcf_moderate_0,SRSE,Natural Gas,SWITCH,2040,base_short,MW,3.365066197067853e-08,3.365066197067853e-08,,
SRSE_naturalgas_ccccsavgcf_conservative_0,SRSE,CCS,SWITCH,2040,base_short,MW,11588.713437365344,11588.713437365344,,
SRSE_naturalgas_ctavgcf_moderate_0,SRSE,Natural Gas,SWITCH,2040,base_short,MW,2.061927226036072e-08,2.061927226036072e-08,,
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_short,MW,876.0,876.0,,
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_short,MW,874.0,874.0,,
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_short,MW,883.0,883.0,,
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_short,MW,896.0,896.0,,
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_short,MW,1150.0,1150.0,,
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_short,MW,1152.0,1152.0,,
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_short,MW,1114.0,1114.0,,
SRSE_nuclear_nuclear_moderate_0,SRSE,Nuclear,SWITCH,2040,base_short,MW,1.5189586516812477e-08,1.5189586516812477e-08,,
SRSE_offshorewind_class3_moderate_fixed_0_1,SRSE,Wind,SWITCH,2040,base_short,MW,1.0018301387265851e-08,1.0018301387265851e-08,,
SRSE_offshorewind_class3_moderate_fixed_0_2,SRSE,Wind,SWITCH,2040,base_short,MW,9.589084951752957e-09,9.589084951752957e-09,,
SRSE_offshorewind_class3_moderate_fixed_0_3,SRSE,Wind,SWITCH,2040,base_short,MW,9.234343286438712e-09,9.234343286438712e-09,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,8.4,8.4,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,1.7,1.7,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,2.9,2.9,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,3.4,3.4,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,2.5,2.5,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,1.8,1.8,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,2.1,2.1,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,10.8,10.8,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,80.0,80.0,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,6.2,6.2,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,4.0,4.0,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,6.0,6.0,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,1.2,1.2,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,4.4,4.4,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,3.2,3.2,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,2.5,2.5,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,4.0,4.0,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short,MW,0.3,0.3,,
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short,MW,0.58,0.58,,
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short,MW,0.609,0.609,,
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short,MW,0.522,0.522,,
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short,MW,0.522,0.522,,
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short,MW,0.609,0.609,,
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short,MW,0.4059999999999999,0.4059999999999999,,
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short,MW,0.261,0.261,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short,MW,1.0,1.0,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short,MW,3.2,3.2,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short,MW,60.7,60.7,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short,MW,12.1,12.1,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short,MW,175.3,175.3,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short,MW,723.9,723.9,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short,MW,284.8,284.8,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short,MW,40.6,40.6,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short,MW,500.3,500.3,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short,MW,944.4,944.4,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short,MW,705.3000000000001,705.3000000000001,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short,MW,1605.2,1605.2,,
SRSE_utilitypv_class1_moderate_0,SRSE,Solar,SWITCH,2040,base_short,MW,18502.023911592027,18502.023911592027,,
SRSE_utilitypv_class1_moderate_1,SRSE,Solar,SWITCH,2040,base_short,MW,1.231528025403738e-06,1.231528025403738e-06,,
SRSE_utilitypv_class1_moderate_2,SRSE,Solar,SWITCH,2040,base_short,MW,11962.435193568395,11962.435193568395,,
SRSE_utilitypv_class1_moderate_3,SRSE,Solar,SWITCH,2040,base_short,MW,2.492533094581104e-07,2.492533094581104e-07,,
SRSE_utilitypv_class1_moderate_4,SRSE,Solar,SWITCH,2040,base_short,MW,4.282837183226619e-07,4.282837183226619e-07,,
SRSE_utilitypv_class1_moderate_5,SRSE,Solar,SWITCH,2040,base_short,MW,1.5526532897237157e-07,1.5526532897237157e-07,,
SRSE_utilitypv_class1_moderate_6,SRSE,Solar,SWITCH,2040,base_short,MW,2.3083276267064739e-07,2.3083276267064739e-07,,
SRSE_utilitypv_class1_moderate_7,SRSE,Solar,SWITCH,2040,base_short,MW,1.196327899990374e-07,1.196327899990374e-07,,
SRSE_utilitypv_class1_moderate_8,SRSE,Solar,SWITCH,2040,base_short,MW,1.6789644871725886e-07,1.6789644871725886e-07,,
SRSE_utilitypv_class1_moderate_9,SRSE,Solar,SWITCH,2040,base_short,MW,9.704414283594964e-08,9.704414283594964e-08,,
SRSG_battery_moderate_0,SRSG,Battery,SWITCH,2040,base_short,MW,2.254416663163525e-07,2.254416663163525e-07,8.681803356768491e-07,8.681803356768491e-07
SRSG_biomass_1,SRSG,Other,SWITCH,2040,base_short,MW,2.42313,2.42313,,
SRSG_biomass_1,SRSG,Other,SWITCH,2040,base_short,MW,0.34225,0.34225,,
SRSG_biomass_1,SRSG,Other,SWITCH,2040,base_short,MW,0.4380799999999999,0.4380799999999999,,
SRSG_biomass_1,SRSG,Other,SWITCH,2040,base_short,MW,0.4380799999999999,0.4380799999999999,,
SRSG_biomass_2,SRSG,Other,SWITCH,2040,base_short,MW,6.4343,6.4343,,
SRSG_biomass_2,SRSG,Other,SWITCH,2040,base_short,MW,3.03918,3.03918,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,2.7,2.7,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,61.5,61.5,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,263.0,263.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,130.0,130.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,190.0,190.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,187.0,187.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,254.8,254.8,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,328.5,328.5,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,495.0,495.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,495.0,495.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,322.0,322.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,36.0,36.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_short,MW,770.0,770.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_short,MW,770.0,770.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_short,MW,380.0,380.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_short,MW,406.0,406.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_short,MW,417.0,417.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_short,MW,415.0,415.0,,
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2040,base_short,MW,175.0,175.0,,
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2040,base_short,MW,653.0,653.0,,
SRSG_distributed_generation_1,SRSG,Distributed Solar,SWITCH,2040,base_short,MW,2531.0,2531.0,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short,MW,11.088,11.088,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short,MW,12.243,12.243,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short,MW,9.24,9.24,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short,MW,7.392,7.392,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short,MW,36.96,36.96,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short,MW,23.0538,23.0538,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short,MW,1.2936,1.2936,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short,MW,13.86,13.86,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short,MW,19.635,19.635,,
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2040,base_short,MW,57.3,57.3,888.15,888.15
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2040,base_short,MW,119.0,119.0,1844.5,1844.5
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2040,base_short,MW,40.0,40.0,620.0,620.0
SRSG_landbasedwind_class3_moderate_0,SRSG,Wind,SWITCH,2040,base_short,MW,6320.05872199789,6320.05872199789,,
SRSG_landbasedwind_class3_moderate_1,SRSG,Wind,SWITCH,2040,base_short,MW,2.044379931605927e-07,2.044379931605927e-07,,
SRSG_landbasedwind_class3_moderate_10,SRSG,Wind,SWITCH,2040,base_short,MW,5.364897373988894e-07,5.364897373988894e-07,,
SRSG_landbasedwind_class3_moderate_11,SRSG,Wind,SWITCH,2040,base_short,MW,8.801611067955178e-08,8.801611067955178e-08,,
SRSG_landbasedwind_class3_moderate_12,SRSG,Wind,SWITCH,2040,base_short,MW,5.5752675774046324e-08,5.5752675774046324e-08,,
SRSG_landbasedwind_class3_moderate_13,SRSG,Wind,SWITCH,2040,base_short,MW,9.25652048102188e-08,9.25652048102188e-08,,
SRSG_landbasedwind_class3_moderate_14,SRSG,Wind,SWITCH,2040,base_short,MW,6.900455413441825e-08,6.900455413441825e-08,,
SRSG_landbasedwind_class3_moderate_15,SRSG,Wind,SWITCH,2040,base_short,MW,2.6162389608973296e-07,2.6162389608973296e-07,,
SRSG_landbasedwind_class3_moderate_16,SRSG,Wind,SWITCH,2040,base_short,MW,1.4609659185324709e-07,1.4609659185324709e-07,,
SRSG_landbasedwind_class3_moderate_17,SRSG,Wind,SWITCH,2040,base_short,MW,6.227851889059291e-08,6.227851889059291e-08,,
SRSG_landbasedwind_class3_moderate_18,SRSG,Wind,SWITCH,2040,base_short,MW,4.9524382355052584e-08,4.9524382355052584e-08,,
SRSG_landbasedwind_class3_moderate_19,SRSG,Wind,SWITCH,2040,base_short,MW,6.58766523079215e-08,6.58766523079215e-08,,
SRSG_landbasedwind_class3_moderate_2,SRSG,Wind,SWITCH,2040,base_short,MW,843.6150019996434,843.6150019996434,,
SRSG_landbasedwind_class3_moderate_20,SRSG,Wind,SWITCH,2040,base_short,MW,4.7667553564119384e-08,4.7667553564119384e-08,,
SRSG_landbasedwind_class3_moderate_21,SRSG,Wind,SWITCH,2040,base_short,MW,7.423267899830355e-08,7.423267899830355e-08,,
SRSG_landbasedwind_class3_moderate_22,SRSG,Wind,SWITCH,2040,base_short,MW,1.6729967631576677e-07,1.6729967631576677e-07,,
SRSG_landbasedwind_class3_moderate_23,SRSG,Wind,SWITCH,2040,base_short,MW,5.6854920555829706e-08,5.6854920555829706e-08,,
SRSG_landbasedwind_class3_moderate_3,SRSG,Wind,SWITCH,2040,base_short,MW,2788.8637364917854,2788.8637364917854,,
SRSG_landbasedwind_class3_moderate_4,SRSG,Wind,SWITCH,2040,base_short,MW,8.48298315982807e-08,8.48298315982807e-08,,
SRSG_landbasedwind_class3_moderate_5,SRSG,Wind,SWITCH,2040,base_short,MW,9.769382646676085e-08,9.769382646676085e-08,,
SRSG_landbasedwind_class3_moderate_6,SRSG,Wind,SWITCH,2040,base_short,MW,6.049028256157869e-06,6.049028256157869e-06,,
SRSG_landbasedwind_class3_moderate_7,SRSG,Wind,SWITCH,2040,base_short,MW,8.987674691446092e-08,8.987674691446092e-08,,
SRSG_landbasedwind_class3_moderate_8,SRSG,Wind,SWITCH,2040,base_short,MW,5.972997837070985e-08,5.972997837070985e-08,,
SRSG_landbasedwind_class3_moderate_9,SRSG,Wind,SWITCH,2040,base_short,MW,6.50426904443829e-08,6.50426904443829e-08,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short,MW,309.0,309.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short,MW,103.0,103.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short,MW,276.0,276.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short,MW,1357.0,1357.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short,MW,2157.0,2157.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short,MW,3947.0,3947.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short,MW,1100.3,1100.3,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short,MW,626.0,626.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short,MW,912.0,912.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short,MW,144.0,144.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short,MW,128.0,128.0,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,53.9,53.9,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,40.0,40.0,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,444.6,444.6,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,67.0,67.0,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,6.9,6.9,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,103.4,103.4,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,145.0,145.0,,
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2040,base_short,MW,98.8,98.8,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,6.0,6.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,44.400000000000006,44.400000000000006,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,11.4,11.4,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,4.5,4.5,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,149.0,149.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,648.4,648.4,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,182.4,182.4,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,6.3,6.3,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,21.2,21.2,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,429.1,429.1,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,572.4000000000001,572.4000000000001,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,93.0,93.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,7.0,7.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,227.0,227.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,186.0,186.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,536.9,536.9,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,194.4,194.4,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short,MW,227.8,227.8,,
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2040,base_short,MW,4.2,4.2,,
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2040,base_short,MW,1.6,1.6,,
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2040,base_short,MW,4.4,4.4,,
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2040,base_short,MW,97.0,97.0,,
SRSG_naturalgas_ccavgcf_moderate_0,SRSG,Natural Gas,SWITCH,2040,base_short,MW,8.76556247458664e-08,8.76556247458664e-08,,
SRSG_naturalgas_ccccsavgcf_conservative_0,SRSG,CCS,SWITCH,2040,base_short,MW,6.038922994953314e-08,6.038922994953314e-08,,
SRSG_naturalgas_ctavgcf_moderate_0,SRSG,Natural Gas,SWITCH,2040,base_short,MW,2.1843081308526988e-08,2.1843081308526988e-08,,
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2040,base_short,MW,2669.0,2669.0,,
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2040,base_short,MW,1334.0,1334.0,,
SRSG_nuclear_nuclear_moderate_0,SRSG,Nuclear,SWITCH,2040,base_short,MW,1.2856861496501111e-08,1.2856861496501111e-08,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short,MW,204.0,204.0,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short,MW,90.0,90.0,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short,MW,163.0,163.0,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short,MW,167.5,167.5,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short,MW,60.4,60.4,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short,MW,364.6,364.6,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short,MW,30.0,30.0,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short,MW,622.3,622.3,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short,MW,50.9,50.9,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short,MW,1458.2,1458.2,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short,MW,145.0,145.0,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short,MW,238.2,238.2,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,10.4904,10.4904,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,4.7752,4.7752,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,4.0608,4.0608,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,1.88,1.88,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,6.8056,6.8056,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,1.7295999999999998,1.7295999999999998,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,0.5264,0.5264,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,0.6768000000000001,0.6768000000000001,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,1.6920000000000002,1.6920000000000002,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,1.6544,1.6544,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,3.008,3.008,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,16.4688,16.4688,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,7.332,7.332,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short,MW,1.128,1.128,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,3.9,3.9,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,3.0,3.0,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,0.1,0.1,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,0.6,0.6,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,4.0,4.0,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,37.6,37.6,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,194.1,194.1,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,538.6,538.6,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,850.9,850.9,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,531.9,531.9,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,253.3,253.3,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,563.9,563.9,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,177.3,177.3,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,536.2,536.2,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,176.3,176.3,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,356.0,356.0,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,452.1,452.1,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short,MW,1540.3,1540.3,,
SRSG_utilitypv_class1_moderate_0,SRSG,Solar,SWITCH,2040,base_short,MW,8.06274120701144e-07,8.06274120701144e-07,,
SRSG_utilitypv_class1_moderate_1,SRSG,Solar,SWITCH,2040,base_short,MW,12239.816855796418,12239.816855796418,,
SRSG_utilitypv_class1_moderate_2,SRSG,Solar,SWITCH,2040,base_short,MW,1.7811551501141305e-07,1.7811551501141305e-07,,
SRSG_utilitypv_class1_moderate_3,SRSG,Solar,SWITCH,2040,base_short,MW,2.4860415996459184e-07,2.4860415996459184e-07,,
SRSG_utilitypv_class1_moderate_4,SRSG,Solar,SWITCH,2040,base_short,MW,1.4259504930503086e-07,1.4259504930503086e-07,,
SRSG_utilitypv_class1_moderate_5,SRSG,Solar,SWITCH,2040,base_short,MW,463.9142969777308,463.9142969777308,,
