resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
TRE_WEST_landbasedwind_class3_moderate_6,TRE_WEST,Wind,SWITCH,2040,base_short,MW,3e-06,0.000858,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_7,TRE_WEST,Wind,SWITCH,2040,base_short,MW,0.0,1.6e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_8,TRE_WEST,Wind,SWITCH,2040,base_short,MW,0.0,1.9e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_9,TRE_WEST,Wind,SWITCH,2040,base_short,MW,0.0,1.8e-05,0.0,0.0
TRE_WEST_natural_gas_fired_combined_cycle_1,TRE_WEST,Natural Gas,SWITCH,2040,base_short,MW,1734.8,1734.8,0.0,0.0
TRE_WEST_natural_gas_fired_combined_cycle_2,TRE_WEST,Natural Gas,SWITCH,2040,base_short,MW,393.1,393.1,0.0,0.0
TRE_WEST_natural_gas_fired_combustion_turbine_2,TRE_WEST,Natural Gas,SWITCH,2040,base_short,MW,336.0,336.0,0.0,0.0
TRE_WEST_natural_gas_internal_combustion_engine_1,TRE_WEST,Natural Gas,SWITCH,2040,base_short,MW,9.1,9.1,0.0,0.0
TRE_WEST_naturalgas_ccavgcf_moderate_0,TRE_WEST,Natural Gas,SWITCH,2040,base_short,MW,0.0,3e-06,0.0,0.0
TRE_WEST_naturalgas_ccccsavgcf_conservative_0,TRE_WEST,CCS,SWITCH,2040,base_short,MW,0.0,3e-06,0.0,0.0
TRE_WEST_naturalgas_ctavgcf_moderate_0,TRE_WEST,Natural Gas,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
TRE_WEST_nuclear_nuclear_moderate_0,TRE_WEST,Nuclear,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
TRE_WEST_onshore_wind_turbine_1,TRE_WEST,Wind,SWITCH,2040,base_short,MW,24150.5,23478.0,0.0,0.0
TRE_WEST_petroleum_liquids_1,TRE_WEST,Other,SWITCH,2040,base_short,MW,54.0,54.0,0.0,0.0
TRE_WEST_solar_photovoltaic_1,TRE_WEST,Solar,SWITCH,2040,base_short,MW,6247.8,6247.8,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_0,TRE_WEST,Solar,SWITCH,2040,base_short,MW,1e-06,0.000134,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_1,TRE_WEST,Solar,SWITCH,2040,base_short,MW,1e-06,704.906341,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_2,TRE_WEST,Solar,SWITCH,2040,base_short,MW,0.0,2.4e-05,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_3,TRE_WEST,Solar,SWITCH,2040,base_short,MW,0.0,3.2e-05,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_4,TRE_WEST,Solar,SWITCH,2040,base_short,MW,0.0,1.7e-05,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_5,TRE_WEST,Solar,SWITCH,2040,base_short,MW,0.0,2.1e-05,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_6,TRE_WEST,Solar,SWITCH,2040,base_short,MW,0.0,1.6e-05,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_7,TRE_WEST,Solar,SWITCH,2040,base_short,MW,0.0,1.2e-05,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_8,TRE_WEST,Solar,SWITCH,2040,base_short,MW,0.0,1.3e-05,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_9,TRE_WEST,Solar,SWITCH,2040,base_short,MW,1e-06,322.652553,0.0,0.0
TRE_battery_moderate_0,TRE,Battery,SWITCH,2040,base_short,MW,0.0,6560.700021,1e-06,31819.165473
TRE_biomass_1,TRE,Other,SWITCH,2040,base_short,MW,1.317073,1.317073,0.0,0.0
TRE_biomass_2,TRE,Other,SWITCH,2040,base_short,MW,4.0401,4.0401,0.0,0.0
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2040,base_short,MW,479.4,477.0,0.0,0.0
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2040,base_short,MW,5063.6,5063.6,0.0,0.0
TRE_conventional_steam_coal_2,TRE,Coal,SWITCH,2040,base_short,MW,5667.0,5667.0,0.0,0.0
TRE_distributed_generation_1,TRE,Distributed Solar,SWITCH,2040,base_short,MW,5518.0,5518.0,0.0,0.0
TRE_landbasedwind_class3_moderate_0,TRE,Wind,SWITCH,2040,base_short,MW,20127.18375,20127.18375,0.0,0.0
TRE_landbasedwind_class3_moderate_1,TRE,Wind,SWITCH,2040,base_short,MW,1750.443751,1750.443751,0.0,0.0
TRE_landbasedwind_class3_moderate_10,TRE,Wind,SWITCH,2040,base_short,MW,697.746018,13715.527432,0.0,0.0
TRE_landbasedwind_class3_moderate_11,TRE,Wind,SWITCH,2040,base_short,MW,9323.808726,9323.808726,0.0,0.0
TRE_landbasedwind_class3_moderate_12,TRE,Wind,SWITCH,2040,base_short,MW,3e-06,2077.144764,0.0,0.0
TRE_landbasedwind_class3_moderate_13,TRE,Wind,SWITCH,2040,base_short,MW,1.6e-05,6.1e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_14,TRE,Wind,SWITCH,2040,base_short,MW,2808.472477,2808.472477,0.0,0.0
TRE_landbasedwind_class3_moderate_15,TRE,Wind,SWITCH,2040,base_short,MW,1e-06,3e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_16,TRE,Wind,SWITCH,2040,base_short,MW,1e-06,3.2e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_17,TRE,Wind,SWITCH,2040,base_short,MW,620.239133,8881.346233,0.0,0.0
TRE_landbasedwind_class3_moderate_18,TRE,Wind,SWITCH,2040,base_short,MW,0.0,2.2e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_19,TRE,Wind,SWITCH,2040,base_short,MW,2e-06,1279.462506,0.0,0.0
TRE_landbasedwind_class3_moderate_2,TRE,Wind,SWITCH,2040,base_short,MW,6142.229969,6142.229969,0.0,0.0
TRE_landbasedwind_class3_moderate_20,TRE,Wind,SWITCH,2040,base_short,MW,0.0,2.3e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_21,TRE,Wind,SWITCH,2040,base_short,MW,0.0,8e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_22,TRE,Wind,SWITCH,2040,base_short,MW,0.0,7e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_23,TRE,Wind,SWITCH,2040,base_short,MW,0.0,1.1e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_3,TRE,Wind,SWITCH,2040,base_short,MW,5322.240036,5322.240036,0.0,0.0
TRE_landbasedwind_class3_moderate_4,TRE,Wind,SWITCH,2040,base_short,MW,1e-06,8.7e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_5,TRE,Wind,SWITCH,2040,base_short,MW,6124.848739,6124.848739,0.0,0.0
TRE_landbasedwind_class3_moderate_6,TRE,Wind,SWITCH,2040,base_short,MW,2.1e-05,7420.713737,0.0,0.0
TRE_landbasedwind_class3_moderate_7,TRE,Wind,SWITCH,2040,base_short,MW,2130.570005,2130.570005,0.0,0.0
TRE_landbasedwind_class3_moderate_8,TRE,Wind,SWITCH,2040,base_short,MW,4850.617516,4850.617516,0.0,0.0
TRE_landbasedwind_class3_moderate_9,TRE,Wind,SWITCH,2040,base_short,MW,5451.46875,5451.46875,0.0,0.0
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2040,base_short,MW,31027.3,31027.3,0.0,0.0
TRE_natural_gas_fired_combined_cycle_2,TRE,Natural Gas,SWITCH,2040,base_short,MW,6096.0,6096.0,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2040,base_short,MW,6292.1,6292.1,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_2,TRE,Natural Gas,SWITCH,2040,base_short,MW,1404.4,1404.4,0.0,0.0
TRE_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2040,base_short,MW,860.9,860.9,0.0,0.0
TRE_natural_gas_steam_turbine_1,TRE,Natural Gas,SWITCH,2040,base_short,MW,336.2,336.2,0.0,0.0
TRE_naturalgas_ccavgcf_moderate_0,TRE,Natural Gas,SWITCH,2040,base_short,MW,0.0,3e-06,0.0,0.0
TRE_naturalgas_ccccsavgcf_conservative_0,TRE,CCS,SWITCH,2040,base_short,MW,1e-06,1e-05,0.0,0.0
TRE_naturalgas_ctavgcf_moderate_0,TRE,Natural Gas,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
TRE_nuclear_1,TRE,Nuclear,SWITCH,2040,base_short,MW,5120.0,5120.0,0.0,0.0
TRE_nuclear_nuclear_moderate_0,TRE,Nuclear,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_2,TRE,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_1,TRE,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_2,TRE,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_3,TRE,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
TRE_onshore_wind_turbine_1,TRE,Wind,SWITCH,2040,base_short,MW,11302.0,11302.0,0.0,0.0
TRE_petroleum_liquids_1,TRE,Other,SWITCH,2040,base_short,MW,126.7,124.9,0.0,0.0
TRE_small_hydroelectric_1,TRE,Hydro,SWITCH,2040,base_short,MW,19.6474,18.721,0.0,0.0
TRE_solar_photovoltaic_1,TRE,Solar,SWITCH,2040,base_short,MW,8085.7,8085.7,0.0,0.0
TRE_utilitypv_class1_moderate_0,TRE,Solar,SWITCH,2040,base_short,MW,8676.14194,8676.14194,0.0,0.0
TRE_utilitypv_class1_moderate_1,TRE,Solar,SWITCH,2040,base_short,MW,9279.638544,11395.18606,0.0,0.0
TRE_utilitypv_class1_moderate_2,TRE,Solar,SWITCH,2040,base_short,MW,12473.701982,12473.701982,0.0,0.0
TRE_utilitypv_class1_moderate_3,TRE,Solar,SWITCH,2040,base_short,MW,0.0,2949.105943,0.0,0.0
TRE_utilitypv_class1_moderate_4,TRE,Solar,SWITCH,2040,base_short,MW,0.0,9.5e-05,0.0,0.0
TRE_utilitypv_class1_moderate_5,TRE,Solar,SWITCH,2040,base_short,MW,5.4e-05,6901.792895,0.0,0.0
TRE_utilitypv_class1_moderate_6,TRE,Solar,SWITCH,2040,base_short,MW,0.0,4.6e-05,0.0,0.0
TRE_utilitypv_class1_moderate_7,TRE,Solar,SWITCH,2040,base_short,MW,2e-06,7258.843202,0.0,0.0
TRE_utilitypv_class1_moderate_8,TRE,Solar,SWITCH,2040,base_short,MW,0.0,3.6e-05,0.0,0.0
TRE_utilitypv_class1_moderate_9,TRE,Solar,SWITCH,2040,base_short,MW,2e-06,0.000957,0.0,0.0
BASN_battery_moderate_0,BASN,Battery,SWITCH,2050,base_short,MW,4629.000348,10322.517221,24448.927132,55426.614467
BASN_biomass_1,BASN,Other,SWITCH,2050,base_short,MW,9.397339,9.397339,0.0,0.0
BASN_biomass_2,BASN,Other,SWITCH,2050,base_short,MW,6.429758,6.429758,0.0,0.0
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,base_short,MW,1773.8,1773.8,0.0,0.0
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2050,base_short,MW,51.0,51.0,0.0,0.0
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2050,base_short,MW,2499.2,2499.2,0.0,0.0
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2050,base_short,MW,1642.0,1642.0,0.0,0.0
BASN_geothermal_1,BASN,Geothermal,SWITCH,2050,base_short,MW,270.7529,269.7189,0.0,0.0
BASN_landbasedwind_class3_moderate_0,BASN,Wind,SWITCH,2050,base_short,MW,2442.554993,2442.554993,0.0,0.0
BASN_landbasedwind_class3_moderate_1,BASN,Wind,SWITCH,2050,base_short,MW,9223.36877,9223.36877,0.0,0.0
BASN_landbasedwind_class3_moderate_10,BASN,Wind,SWITCH,2050,base_short,MW,5.1e-05,1675.218187,0.0,0.0
BASN_landbasedwind_class3_moderate_11,BASN,Wind,SWITCH,2050,base_short,MW,1.1e-05,5.2e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_12,BASN,Wind,SWITCH,2050,base_short,MW,1.4e-05,6e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_13,BASN,Wind,SWITCH,2050,base_short,MW,1367.279978,1367.279978,0.0,0.0
BASN_landbasedwind_class3_moderate_14,BASN,Wind,SWITCH,2050,base_short,MW,1.2e-05,6.8e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_15,BASN,Wind,SWITCH,2050,base_short,MW,7e-06,2.1e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_16,BASN,Wind,SWITCH,2050,base_short,MW,7e-06,2e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_17,BASN,Wind,SWITCH,2050,base_short,MW,6e-06,2.2e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_18,BASN,Wind,SWITCH,2050,base_short,MW,5e-06,1.5e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_19,BASN,Wind,SWITCH,2050,base_short,MW,1188.539998,1188.539998,0.0,0.0
BASN_landbasedwind_class3_moderate_2,BASN,Wind,SWITCH,2050,base_short,MW,3585.937456,3585.937456,0.0,0.0
BASN_landbasedwind_class3_moderate_20,BASN,Wind,SWITCH,2050,base_short,MW,5e-06,1.2e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_21,BASN,Wind,SWITCH,2050,base_short,MW,4e-06,1.3e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_22,BASN,Wind,SWITCH,2050,base_short,MW,5e-06,1.4e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_23,BASN,Wind,SWITCH,2050,base_short,MW,776.114996,776.114996,0.0,0.0
BASN_landbasedwind_class3_moderate_3,BASN,Wind,SWITCH,2050,base_short,MW,1452.127505,1452.127505,0.0,0.0
BASN_landbasedwind_class3_moderate_4,BASN,Wind,SWITCH,2050,base_short,MW,5596.931231,5596.931232,0.0,0.0
BASN_landbasedwind_class3_moderate_5,BASN,Wind,SWITCH,2050,base_short,MW,493.682968,6801.063762,0.0,0.0
BASN_landbasedwind_class3_moderate_6,BASN,Wind,SWITCH,2050,base_short,MW,3365.617513,3365.617513,0.0,0.0
BASN_landbasedwind_class3_moderate_7,BASN,Wind,SWITCH,2050,base_short,MW,916.784997,916.784997,0.0,0.0
BASN_landbasedwind_class3_moderate_8,BASN,Wind,SWITCH,2050,base_short,MW,1e-05,3.3e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_9,BASN,Wind,SWITCH,2050,base_short,MW,608.276247,608.276247,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,base_short,MW,880.0,880.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2050,base_short,MW,6273.9,6273.9,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2050,base_short,MW,2025.0,1803.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2050,base_short,MW,236.2,236.2,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,base_short,MW,219.0,219.0,0.0,0.0
BASN_naturalgas_ccavgcf_moderate_0,BASN,Natural Gas,SWITCH,2050,base_short,MW,3e-06,6e-06,0.0,0.0
BASN_naturalgas_ctavgcf_moderate_0,BASN,Natural Gas,SWITCH,2050,base_short,MW,2e-06,3e-06,0.0,0.0
BASN_nuclear_nuclear_moderate_0,BASN,Nuclear,SWITCH,2050,base_short,MW,1e-06,1e-06,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2050,base_short,MW,934.0,565.1,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,base_short,MW,163.7456,163.7456,0.0,0.0
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2050,base_short,MW,6254.7,6254.7,0.0,0.0
BASN_utilitypv_class1_moderate_0,BASN,Solar,SWITCH,2050,base_short,MW,12628.837337,16337.954002,0.0,0.0
BASN_utilitypv_class1_moderate_1,BASN,Solar,SWITCH,2050,base_short,MW,3700.62457,3700.62457,0.0,0.0
BASN_utilitypv_class1_moderate_2,BASN,Solar,SWITCH,2050,base_short,MW,2.1e-05,0.000217,0.0,0.0
BASN_utilitypv_class1_moderate_3,BASN,Solar,SWITCH,2050,base_short,MW,1344.39689,1344.39689,0.0,0.0
BASN_utilitypv_class1_moderate_4,BASN,Solar,SWITCH,2050,base_short,MW,3.1e-05,10924.190678,0.0,0.0
BASN_utilitypv_class1_moderate_5,BASN,Solar,SWITCH,2050,base_short,MW,3450.267929,3450.267929,0.0,0.0
BASN_utilitypv_class1_moderate_6,BASN,Solar,SWITCH,2050,base_short,MW,9e-06,3.1e-05,0.0,0.0
BASN_utilitypv_class1_moderate_7,BASN,Solar,SWITCH,2050,base_short,MW,4652.825316,4652.82532,0.0,0.0
BASN_utilitypv_class1_moderate_8,BASN,Solar,SWITCH,2050,base_short,MW,8e-06,2.8e-05,0.0,0.0
BASN_utilitypv_class1_moderate_9,BASN,Solar,SWITCH,2050,base_short,MW,8e-06,3.5e-05,0.0,0.0
CANO_battery_moderate_0,CANO,Battery,SWITCH,2050,base_short,MW,3426.76914,10275.584456,20302.921791,62372.984986
CANO_biomass_1,CANO,Other,SWITCH,2050,base_short,MW,15.286387,15.286387,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2050,base_short,MW,9.096877,9.096877,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,base_short,MW,6901.8,6901.8,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2050,base_short,MW,5329.0,5329.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2050,base_short,MW,2276.9,2276.9,35291.95,35291.95
CANO_landbasedwind_class3_moderate_0,CANO,Wind,SWITCH,2050,base_short,MW,3e-06,1.2e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_1,CANO,Wind,SWITCH,2050,base_short,MW,1.1e-05,0.0015,0.0,0.0
CANO_landbasedwind_class3_moderate_10,CANO,Wind,SWITCH,2050,base_short,MW,2e-06,7e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_11,CANO,Wind,SWITCH,2050,base_short,MW,6.7e-05,874.800009,0.0,0.0
CANO_landbasedwind_class3_moderate_12,CANO,Wind,SWITCH,2050,base_short,MW,2e-06,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_13,CANO,Wind,SWITCH,2050,base_short,MW,1.4e-05,883.845003,0.0,0.0
CANO_landbasedwind_class3_moderate_14,CANO,Wind,SWITCH,2050,base_short,MW,2e-06,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_15,CANO,Wind,SWITCH,2050,base_short,MW,641.722502,641.722502,0.0,0.0
CANO_landbasedwind_class3_moderate_16,CANO,Wind,SWITCH,2050,base_short,MW,5e-06,4.7e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_17,CANO,Wind,SWITCH,2050,base_short,MW,2.4e-05,1098.765008,0.0,0.0
CANO_landbasedwind_class3_moderate_18,CANO,Wind,SWITCH,2050,base_short,MW,2e-06,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_19,CANO,Wind,SWITCH,2050,base_short,MW,2e-06,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_2,CANO,Wind,SWITCH,2050,base_short,MW,417.656246,417.656246,0.0,0.0
CANO_landbasedwind_class3_moderate_20,CANO,Wind,SWITCH,2050,base_short,MW,5e-06,5.1e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_21,CANO,Wind,SWITCH,2050,base_short,MW,2e-06,4e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_22,CANO,Wind,SWITCH,2050,base_short,MW,4e-06,1.6e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_23,CANO,Wind,SWITCH,2050,base_short,MW,2e-06,6e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_3,CANO,Wind,SWITCH,2050,base_short,MW,6e-06,3.7e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_4,CANO,Wind,SWITCH,2050,base_short,MW,3e-06,9e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_5,CANO,Wind,SWITCH,2050,base_short,MW,6e-06,4.9e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_6,CANO,Wind,SWITCH,2050,base_short,MW,2e-06,6e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_7,CANO,Wind,SWITCH,2050,base_short,MW,299.295,299.295,0.0,0.0
CANO_landbasedwind_class3_moderate_8,CANO,Wind,SWITCH,2050,base_short,MW,2e-06,6e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_9,CANO,Wind,SWITCH,2050,base_short,MW,918.236249,918.236249,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,base_short,MW,3112.8,3112.8,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2050,base_short,MW,8296.9,8296.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2050,base_short,MW,1994.9,1994.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2050,base_short,MW,1510.0,1307.0,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2050,base_short,MW,431.6,431.6,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2050,base_short,MW,2.9,2.9,0.0,0.0
CANO_naturalgas_ccavgcf_moderate_0,CANO,Natural Gas,SWITCH,2050,base_short,MW,2e-06,4e-06,0.0,0.0
CANO_naturalgas_ccccsavgcf_conservative_0,CANO,CCS,SWITCH,2050,base_short,MW,5981.996193,5981.996222,0.0,0.0
CANO_naturalgas_ctavgcf_moderate_0,CANO,Natural Gas,SWITCH,2050,base_short,MW,2e-06,2e-06,0.0,0.0
CANO_nuclear_nuclear_moderate_0,CANO,Nuclear,SWITCH,2050,base_short,MW,1e-06,1e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_1,CANO,Wind,SWITCH,2050,base_short,MW,0.0,1e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_2,CANO,Wind,SWITCH,2050,base_short,MW,0.0,1e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_3,CANO,Wind,SWITCH,2050,base_short,MW,0.0,1e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_1,CANO,Wind,SWITCH,2050,base_short,MW,1e-06,1e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_2,CANO,Wind,SWITCH,2050,base_short,MW,1e-06,1e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_3,CANO,Wind,SWITCH,2050,base_short,MW,1e-06,1e-06,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2050,base_short,MW,698.0,516.3,0.0,0.0
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2050,base_short,MW,167.4,167.4,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,base_short,MW,212.629,212.629,0.0,0.0
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2050,base_short,MW,4699.7,4575.6,0.0,0.0
CANO_utilitypv_class1_moderate_0,CANO,Solar,SWITCH,2050,base_short,MW,15080.252394,15080.252396,0.0,0.0
CANO_utilitypv_class1_moderate_1,CANO,Solar,SWITCH,2050,base_short,MW,4990.72441,4990.72441,0.0,0.0
CANO_utilitypv_class1_moderate_2,CANO,Solar,SWITCH,2050,base_short,MW,7314.070925,10128.760414,0.0,0.0
CANO_utilitypv_class1_moderate_3,CANO,Solar,SWITCH,2050,base_short,MW,6e-05,9820.199988,0.0,0.0
CANO_utilitypv_class1_moderate_4,CANO,Solar,SWITCH,2050,base_short,MW,1.2e-05,1409.313671,0.0,0.0
CANO_utilitypv_class1_moderate_5,CANO,Solar,SWITCH,2050,base_short,MW,2.1e-05,3338.223652,0.0,0.0
CANO_utilitypv_class1_moderate_6,CANO,Solar,SWITCH,2050,base_short,MW,8e-06,4.9e-05,0.0,0.0
CANO_utilitypv_class1_moderate_7,CANO,Solar,SWITCH,2050,base_short,MW,6e-06,2.9e-05,0.0,0.0
CANO_utilitypv_class1_moderate_8,CANO,Solar,SWITCH,2050,base_short,MW,5e-06,1.3e-05,0.0,0.0
CANO_utilitypv_class1_moderate_9,CANO,Solar,SWITCH,2050,base_short,MW,6e-06,2.9e-05,0.0,0.0
CASO_battery_moderate_0,CASO,Battery,SWITCH,2050,base_short,MW,6753.41414,18043.83474,40012.628086,104302.168606
CASO_biomass_1,CASO,Other,SWITCH,2050,base_short,MW,39.385382,39.385382,0.0,0.0
CASO_biomass_2,CASO,Other,SWITCH,2050,base_short,MW,6.017211,6.017211,0.0,0.0
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,base_short,MW,955.0,955.0,0.0,0.0
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2050,base_short,MW,8292.0,8292.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2050,base_short,MW,1665.0,1665.0,25807.5,25807.5
CASO_landbasedwind_class3_moderate_0,CASO,Wind,SWITCH,2050,base_short,MW,533.519995,533.519995,0.0,0.0
CASO_landbasedwind_class3_moderate_1,CASO,Wind,SWITCH,2050,base_short,MW,162.911248,162.911248,0.0,0.0
CASO_landbasedwind_class3_moderate_10,CASO,Wind,SWITCH,2050,base_short,MW,0.000262,23.557496,0.0,0.0
CASO_landbasedwind_class3_moderate_11,CASO,Wind,SWITCH,2050,base_short,MW,3e-06,1.2e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_12,CASO,Wind,SWITCH,2050,base_short,MW,1.4e-05,383.062483,0.0,0.0
CASO_landbasedwind_class3_moderate_13,CASO,Wind,SWITCH,2050,base_short,MW,1.2e-05,0.000104,0.0,0.0
CASO_landbasedwind_class3_moderate_14,CASO,Wind,SWITCH,2050,base_short,MW,6e-06,2.1e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_15,CASO,Wind,SWITCH,2050,base_short,MW,3.6e-05,130.038737,0.0,0.0
CASO_landbasedwind_class3_moderate_16,CASO,Wind,SWITCH,2050,base_short,MW,5e-06,2.2e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_17,CASO,Wind,SWITCH,2050,base_short,MW,5e-06,2e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_18,CASO,Wind,SWITCH,2050,base_short,MW,7e-06,2.3e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_19,CASO,Wind,SWITCH,2050,base_short,MW,7e-06,2.4e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_2,CASO,Wind,SWITCH,2050,base_short,MW,3.67875,3.67875,0.0,0.0
CASO_landbasedwind_class3_moderate_20,CASO,Wind,SWITCH,2050,base_short,MW,7e-06,2.9e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_21,CASO,Wind,SWITCH,2050,base_short,MW,6e-06,2.6e-05,0.0,0.0
