period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,0.006619180250848862,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short,all,MWh,2040
2040,10894691.079300202,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short,all,MWh,2040
2040,0.001202391378477864,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short,all,MWh,2040
2040,36156610.6719191,SWITCH,MISS,MISS_nuclear_1,Nuclear,base_short,all,MWh,2040
2040,0.005855994471809193,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,base_short,all,MWh,2040
2040,0.0015121459870379305,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,base_short,all,MWh,2040
2040,0.001295466967696004,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,base_short,all,MWh,2040
2040,0.0010998222031724193,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,base_short,all,MWh,2040
2040,0.0001732441218131177,SWITCH,MISS,MISS_petroleum_liquids_1,Other,base_short,all,MWh,2040
2040,9172.799998439054,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,base_short,all,MWh,2040
2040,2123372.8333311058,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,base_short,all,MWh,2040
2040,4717788.834459943,SWITCH,MISS,MISS_utilitypv_class1_moderate_0,Solar,base_short,all,MWh,2040
2040,16769121.816471368,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,base_short,all,MWh,2040
2040,3201386.123926544,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,base_short,all,MWh,2040
2040,0.14534203570675228,SWITCH,MISS,MISS_utilitypv_class1_moderate_3,Solar,base_short,all,MWh,2040
2040,0.036813608819712774,SWITCH,MISS,MISS_utilitypv_class1_moderate_4,Solar,base_short,all,MWh,2040
2040,0.02213417671787683,SWITCH,MISS,MISS_utilitypv_class1_moderate_5,Solar,base_short,all,MWh,2040
2040,0.016317339290218016,SWITCH,MISS,MISS_utilitypv_class1_moderate_6,Solar,base_short,all,MWh,2040
2040,258679.1655275697,SWITCH,MISS,MISS_utilitypv_class1_moderate_7,Solar,base_short,all,MWh,2040
2040,0.006034167650151692,SWITCH,MISS,MISS_utilitypv_class1_moderate_8,Solar,base_short,all,MWh,2040
2040,0.008184447273182958,SWITCH,MISS,MISS_utilitypv_class1_moderate_9,Solar,base_short,all,MWh,2040
2040,21798361.802098565,SWITCH,MISW,MISW_battery_moderate_0,Battery,base_short,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_biomass_1,Other,base_short,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_biomass_2,Other,base_short,all,MWh,2040
2040,210763.26878978137,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,base_short,all,MWh,2040
2040,4225.3151904087035,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,base_short,all,MWh,2040
2040,0.00012363782043091478,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,base_short,all,MWh,2040
2040,4291167.398189946,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,base_short,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,base_short,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,base_short,all,MWh,2040
2040,57172445.27288467,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0,Wind,base_short,all,MWh,2040
2040,17437017.320914503,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,base_short,all,MWh,2040
2040,0.01784630976168063,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10,Wind,base_short,all,MWh,2040
2040,0.037770359652701216,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11,Wind,base_short,all,MWh,2040
2040,0.021101413329415942,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12,Wind,base_short,all,MWh,2040
2040,0.015614063560231184,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13,Wind,base_short,all,MWh,2040
2040,0.03694393000048619,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14,Wind,base_short,all,MWh,2040
2040,0.015604106706874333,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15,Wind,base_short,all,MWh,2040
2040,0.016614529885475987,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16,Wind,base_short,all,MWh,2040
2040,0.011141752589086782,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17,Wind,base_short,all,MWh,2040
2040,0.018803074280184077,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18,Wind,base_short,all,MWh,2040
2040,0.012824043002257994,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19,Wind,base_short,all,MWh,2040
2040,0.09214735441163752,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,base_short,all,MWh,2040
2040,0.016669887442659875,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20,Wind,base_short,all,MWh,2040
2040,0.010392233009547228,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21,Wind,base_short,all,MWh,2040
2040,0.014607584878237016,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22,Wind,base_short,all,MWh,2040
2040,0.011224216769410102,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23,Wind,base_short,all,MWh,2040
2040,3693321.8812831775,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3,Wind,base_short,all,MWh,2040
2040,0.024924897352301436,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4,Wind,base_short,all,MWh,2040
2040,0.045091465006708714,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5,Wind,base_short,all,MWh,2040
2040,0.017156402687012347,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6,Wind,base_short,all,MWh,2040
2040,15416149.935611788,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7,Wind,base_short,all,MWh,2040
2040,0.022607526413619274,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8,Wind,base_short,all,MWh,2040
2040,0.02648532724034002,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9,Wind,base_short,all,MWh,2040
2040,646492.2914715579,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short,all,MWh,2040
2040,9280562.691323241,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short,all,MWh,2040
2040,14458.00077560366,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short,all,MWh,2040
2040,480061.5999345529,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short,all,MWh,2040
2040,0.0002457400821737626,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short,all,MWh,2040
2040,266038.013704598,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short,all,MWh,2040
2040,0.00037332828523913827,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,base_short,all,MWh,2040
2040,0.007706291898965474,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short,all,MWh,2040
2040,39103592.72915246,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short,all,MWh,2040
2040,0.0014715723134433936,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short,all,MWh,2040
2040,18016400.13903377,SWITCH,MISW,MISW_nuclear_1,Nuclear,base_short,all,MWh,2040
2040,0.004560792085999373,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,base_short,all,MWh,2040
2040,42385277.153336175,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,base_short,all,MWh,2040
2040,0.00025825901619520083,SWITCH,MISW,MISW_petroleum_liquids_1,Other,base_short,all,MWh,2040
2040,3720152.217592221,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,base_short,all,MWh,2040
2040,4208654.350697176,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,base_short,all,MWh,2040
2040,44061832.30219273,SWITCH,MISW,MISW_utilitypv_class1_moderate_0,Solar,base_short,all,MWh,2040
2040,11752256.578957893,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,base_short,all,MWh,2040
2040,35263053.30521119,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,base_short,all,MWh,2040
2040,19360559.279525004,SWITCH,MISW,MISW_utilitypv_class1_moderate_3,Solar,base_short,all,MWh,2040
2040,0.025455665962934106,SWITCH,MISW,MISW_utilitypv_class1_moderate_4,Solar,base_short,all,MWh,2040
2040,0.014773745470057057,SWITCH,MISW,MISW_utilitypv_class1_moderate_5,Solar,base_short,all,MWh,2040
2040,0.015568221603617812,SWITCH,MISW,MISW_utilitypv_class1_moderate_6,Solar,base_short,all,MWh,2040
2040,0.01040951941301481,SWITCH,MISW,MISW_utilitypv_class1_moderate_7,Solar,base_short,all,MWh,2040
2040,0.016125658211973436,SWITCH,MISW,MISW_utilitypv_class1_moderate_8,Solar,base_short,all,MWh,2040
2040,0.008661547821703421,SWITCH,MISW,MISW_utilitypv_class1_moderate_9,Solar,base_short,all,MWh,2040
2040,0.05707960741608456,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,base_short,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_biomass_1,Other,base_short,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_biomass_2,Other,base_short,all,MWh,2040
2040,137055707.26861158,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_short,all,MWh,2040
2040,7407.500283107676,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_short,all,MWh,2040
2040,0.00030388115826223355,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_short,all,MWh,2040
2040,4036520.764481623,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_short,all,MWh,2040
2040,134967.86634693012,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_short,all,MWh,2040
2040,808318.5780523425,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_short,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,base_short,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,base_short,all,MWh,2040
2040,8803649.356328258,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,base_short,all,MWh,2040
2040,20768710.332918316,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,base_short,all,MWh,2040
2040,1609961.9483428292,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,base_short,all,MWh,2040
2040,0.01602789626782631,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,base_short,all,MWh,2040
2040,0.01054038487256275,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,base_short,all,MWh,2040
2040,0.008470627894961339,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,base_short,all,MWh,2040
2040,1428929.2279269306,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,base_short,all,MWh,2040
2040,0.0156710431683429,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,base_short,all,MWh,2040
2040,0.01017861171664059,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,base_short,all,MWh,2040
2040,0.008509329590751876,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,base_short,all,MWh,2040
2040,1823255.257556561,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,base_short,all,MWh,2040
2040,0.011103318271534246,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,base_short,all,MWh,2040
2040,18918943.90593561,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,base_short,all,MWh,2040
2040,0.007514063379325602,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,base_short,all,MWh,2040
2040,0.008903246510194009,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,base_short,all,MWh,2040
2040,1689292.5610213636,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,base_short,all,MWh,2040
2040,0.0061804051670927935,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,base_short,all,MWh,2040
2040,13571141.262753822,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,base_short,all,MWh,2040
2040,0.1920640289697977,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,base_short,all,MWh,2040
2040,0.435428927752537,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,base_short,all,MWh,2040
2040,2181394.744713388,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,base_short,all,MWh,2040
2040,0.02840590049586532,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,base_short,all,MWh,2040
2040,0.015797519763407684,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,base_short,all,MWh,2040
2040,0.012384115899712304,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,base_short,all,MWh,2040
2040,3213685.7312805257,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short,all,MWh,2040
2040,2419588.307426524,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short,all,MWh,2040
2040,13150.534189278444,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short,all,MWh,2040
2040,64271.5127831529,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short,all,MWh,2040
2040,441.0014865326957,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_short,all,MWh,2040
2040,0.006472786645163519,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short,all,MWh,2040
2040,0.023509776837422662,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,base_short,all,MWh,2040
2040,0.0012673472246352644,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short,all,MWh,2040
2040,6481762.95341158,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_short,all,MWh,2040
2040,0.004352148154312089,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_short,all,MWh,2040
2040,0.00202432991610582,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_short,all,MWh,2040
2040,0.0020717654764660586,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_short,all,MWh,2040
2040,0.0012402021292682334,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_short,all,MWh,2040
2040,0.0016783580408838666,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_short,all,MWh,2040
2040,0.0018505988993106363,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_short,all,MWh,2040
2040,0.0020511528224727944,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_short,all,MWh,2040
2040,16554556.683439868,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_short,all,MWh,2040
2040,0.00028308623550124746,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_short,all,MWh,2040
2040,3647166.4319978557,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short,all,MWh,2040
2040,2339968.566493558,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short,all,MWh,2040
2040,23771150.141730897,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,base_short,all,MWh,2040
2040,21676163.097895764,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,base_short,all,MWh,2040
2040,0.03571427178098176,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,base_short,all,MWh,2040
2040,24247663.872421023,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,base_short,all,MWh,2040
2040,0.015947909692155107,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,base_short,all,MWh,2040
2040,0.006096259984784149,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,base_short,all,MWh,2040
2040,0.009370580583583338,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,base_short,all,MWh,2040
2040,0.006456272338538297,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,base_short,all,MWh,2040
2040,0.006181206891062921,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,base_short,all,MWh,2040
2040,0.008718899409514686,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,base_short,all,MWh,2040
2040,2307276.777019165,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_short,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_biomass_2,Other,base_short,all,MWh,2040
2040,2648931.181590349,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_short,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,base_short,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,base_short,all,MWh,2040
2040,1644077.3838996738,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short,all,MWh,2040
2040,1768675.0918521963,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short,all,MWh,2040
2040,137863.95186349328,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short,all,MWh,2040
2040,348766.49375046586,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short,all,MWh,2040
2040,15025.503978244376,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short,all,MWh,2040
2040,0.02165865376481241,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short,all,MWh,2040
2040,0.0018750158159070473,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short,all,MWh,2040
2040,0.010510221177129284,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,base_short,all,MWh,2040
2040,0.004172702047941041,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,base_short,all,MWh,2040
2040,0.0039100437980232996,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,base_short,all,MWh,2040
2040,0.0036553318842721936,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,base_short,all,MWh,2040
2040,0.003553846432582855,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,base_short,all,MWh,2040
2040,0.003664432250299122,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,base_short,all,MWh,2040
2040,0.004231731015844593,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,base_short,all,MWh,2040
2040,0.039370708755395924,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,base_short,all,MWh,2040
2040,0.03140396522567374,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,base_short,all,MWh,2040
2040,0.025428878705193586,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,base_short,all,MWh,2040
2040,0.04080560770715271,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,base_short,all,MWh,2040
2040,0.031149765259644198,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,base_short,all,MWh,2040
2040,0.024802930108291994,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,base_short,all,MWh,2040
2040,3587.6039858331037,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_short,all,MWh,2040
2040,235516.64392691205,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_short,all,MWh,2040
2040,0.11648182344212368,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_short,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_biomass_1,Other,base_short,all,MWh,2040
2040,18001039.112676945,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_short,all,MWh,2040
2040,1898887.154116241,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_short,all,MWh,2040
2040,3307001.0121856784,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_short,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,base_short,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,base_short,all,MWh,2040
2040,7123521.185017398,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,base_short,all,MWh,2040
2040,2494572.1794884414,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,base_short,all,MWh,2040
2040,3348168.223601722,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,base_short,all,MWh,2040
2040,0.022124963567226243,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,base_short,all,MWh,2040
2040,4026364.4583441694,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,base_short,all,MWh,2040
2040,0.11364620876957215,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,base_short,all,MWh,2040
2040,5176067.4870140795,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,base_short,all,MWh,2040
2040,0.009175768248023266,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,base_short,all,MWh,2040
2040,0.02952048743112064,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,base_short,all,MWh,2040
2040,0.0841936846665658,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,base_short,all,MWh,2040
2040,0.025573879559855003,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,base_short,all,MWh,2040
2040,0.016805423179810382,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,base_short,all,MWh,2040
2040,2528432.369935296,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,base_short,all,MWh,2040
2040,0.005556998551443422,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,base_short,all,MWh,2040
2040,0.010889626803967123,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,base_short,all,MWh,2040
2040,0.004407663567780222,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,base_short,all,MWh,2040
2040,0.009092822851764095,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,base_short,all,MWh,2040
2040,855304.5323317612,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,base_short,all,MWh,2040
2040,5973639.269603562,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,base_short,all,MWh,2040
2040,0.0942481948649512,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,base_short,all,MWh,2040
2040,2360617.0771261957,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,base_short,all,MWh,2040
2040,1909674.0406803945,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,base_short,all,MWh,2040
2040,4997526.773535591,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,base_short,all,MWh,2040
2040,3054884.9993214305,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,base_short,all,MWh,2040
2040,438273.39914267306,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short,all,MWh,2040
2040,5230808.086448631,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short,all,MWh,2040
2040,15883.170408140948,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short,all,MWh,2040
2040,6826.502791308487,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short,all,MWh,2040
2040,13284.001441064634,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_short,all,MWh,2040
2040,0.011066331795923688,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short,all,MWh,2040
2040,0.0015867003678776033,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short,all,MWh,2040
2040,23485883.664271083,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_short,all,MWh,2040
2040,0.008532331038896158,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_short,all,MWh,2040
2040,4474700.023992429,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_short,all,MWh,2040
2040,279.60024735246185,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_short,all,MWh,2040
2040,3236273.0399988126,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short,all,MWh,2040
2040,1972762.1150810132,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short,all,MWh,2040
2040,12987187.780900287,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short,all,MWh,2040
2040,13167614.19106424,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short,all,MWh,2040
2040,18457569.959012993,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short,all,MWh,2040
2040,0.03252738960099661,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short,all,MWh,2040
2040,0.03282131796117766,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short,all,MWh,2040
2040,0.02286599589408489,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short,all,MWh,2040
2040,0.016484442935240047,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short,all,MWh,2040
2040,0.01221830181132681,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short,all,MWh,2040
2040,0.011593827084748317,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short,all,MWh,2040
2040,0.009624293926213548,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short,all,MWh,2040
2040,5380536.214112239,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_biomass_2,Other,base_short,all,MWh,2040
2040,0.0003927753647373788,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short,all,MWh,2040
2040,2862783.3400389305,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short,all,MWh,2040
2040,0.3450902254405866,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short,all,MWh,2040
