period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,0.0,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,base_short_200,all,MWh,2040
2040,6897660.644716168,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,56673918.87971158,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0,Wind,base_short_200,all,MWh,2040
2040,25964688.49166885,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19,Wind,base_short_200,all,MWh,2040
2040,3228162.7188559356,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23,Wind,base_short_200,all,MWh,2040
2040,4019247.0024680076,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6,Wind,base_short_200,all,MWh,2040
2040,16037647.018133605,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9,Wind,base_short_200,all,MWh,2040
2040,530961.3954568092,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2040
2040,9343161.922299152,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2040
2040,18873.58924391705,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_200,all,MWh,2040
2040,495714.82467988686,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_200,all,MWh,2040
2040,253260.84869541432,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2040
2040,35218645.21492199,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2040
2040,18947413.788806535,SWITCH,MISW,MISW_nuclear_1,Nuclear,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2040
2040,27075739.029357176,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_petroleum_liquids_1,Other,base_short_200,all,MWh,2040
2040,1870071.84,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,base_short_200,all,MWh,2040
2040,4333043.915172842,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2040
2040,44041272.690107234,SWITCH,MISW,MISW_utilitypv_class1_moderate_0,Solar,base_short_200,all,MWh,2040
2040,11150051.332257306,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,base_short_200,all,MWh,2040
2040,35785849.708878726,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,base_short_200,all,MWh,2040
2040,20083211.08552138,SWITCH,MISW,MISW_utilitypv_class1_moderate_3,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_4,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_5,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_6,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_7,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_8,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_9,Solar,base_short_200,all,MWh,2040
2040,222856.41024892835,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_biomass_1,Other,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_biomass_2,Other,base_short_200,all,MWh,2040
2040,165549545.83320326,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_short_200,all,MWh,2040
2040,7407.5,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_short_200,all,MWh,2040
2040,6126460.332232807,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2040
2040,177702.3864,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_short_200,all,MWh,2040
2040,759626.2532550247,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,9405519.410766233,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,base_short_200,all,MWh,2040
2040,21679536.151124846,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,base_short_200,all,MWh,2040
2040,1757297.2899375113,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,base_short_200,all,MWh,2040
2040,1554198.1062433175,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,base_short_200,all,MWh,2040
2040,19843287.390609648,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,base_short_200,all,MWh,2040
2040,14293066.020195927,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,base_short_200,all,MWh,2040
2040,5727548.427536203,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,base_short_200,all,MWh,2040
2040,2405878.0725180455,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,base_short_200,all,MWh,2040
2040,1194237.8230321372,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2040
2040,1478026.9464197913,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2040
2040,10253.696350473347,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_200,all,MWh,2040
2040,28207.043944790294,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2040
2040,252.0,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2040
2040,8930295.664122587,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_short_200,all,MWh,2040
2040,7737286.913785443,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_short_200,all,MWh,2040
2040,3243751.0559999994,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short_200,all,MWh,2040
2040,2855781.614368233,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2040
2040,24899738.683666892,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,base_short_200,all,MWh,2040
2040,22791881.922092468,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,base_short_200,all,MWh,2040
2040,2880477.103123885,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_short_200,all,MWh,2040
2040,3411512.7896765866,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,2043445.9799120578,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2040
2040,1671379.6168141596,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2040
2040,107036.90674568407,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2040
2040,272341.99447679246,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_200,all,MWh,2040
2040,15322.3,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_200,all,MWh,2040
2040,3349.0,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_short_200,all,MWh,2040
2040,256676.7654760874,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_biomass_1,Other,base_short_200,all,MWh,2040
2040,20920961.382518582,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_short_200,all,MWh,2040
2040,2438349.1906015053,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2040
2040,3179669.600182246,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,7077838.732648836,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,base_short_200,all,MWh,2040
2040,2594817.541629497,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,base_short_200,all,MWh,2040
2040,3464692.7692898675,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,base_short_200,all,MWh,2040
2040,4162691.9507604637,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,base_short_200,all,MWh,2040
2040,1012541.1785273049,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,base_short_200,all,MWh,2040
2040,5326075.862484033,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,base_short_200,all,MWh,2040
2040,2545201.621451227,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,base_short_200,all,MWh,2040
2040,907195.2743843877,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,base_short_200,all,MWh,2040
2040,5956274.921664815,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,base_short_200,all,MWh,2040
2040,2377075.5137256095,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,base_short_200,all,MWh,2040
2040,2002433.5480583247,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,base_short_200,all,MWh,2040
2040,5004663.573900002,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,base_short_200,all,MWh,2040
2040,3169975.156768434,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,base_short_200,all,MWh,2040
2040,335922.57702758885,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2040
2040,5093717.215297047,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2040
2040,11284.568613855148,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2040
2040,6586.0,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2040
2040,11611.2,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2040
2040,24216032.20384657,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2040
2040,3433314.5898923655,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_short_200,all,MWh,2040
2040,223.2,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_short_200,all,MWh,2040
2040,2084980.9344000004,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short_200,all,MWh,2040
2040,2373915.6571822325,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2040
2040,13072520.05867926,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short_200,all,MWh,2040
2040,13111434.822231116,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_200,all,MWh,2040
2040,13378244.974432016,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_200,all,MWh,2040
2040,5469330.354733835,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_200,all,MWh,2040
2040,45544.89461803919,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,base_short_200,all,MWh,2040
2040,3277841.373,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_200,all,MWh,2040
2040,3208666.22853781,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_200,all,MWh,2040
2040,2316225.7540188543,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_200,all,MWh,2040
2040,3078350.6145405984,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_200,all,MWh,2040
2040,8613335.41745931,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2040
2040,8282.708295602515,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_200,all,MWh,2040
2040,288359.0261438107,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2040
2040,35425.2,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2040
