LOAD_ZONE,TIMEPOINT,zone_demand_mw
PJMW,632,36053
PJMW,633,36451
PJMW,634,36011
PJMW,635,36093
PJMW,636,36131
PJMW,637,35972
PJMW,638,35866
PJMW,639,35786
PJMW,640,35969
PJMW,641,36683
PJMW,642,37181
PJMW,643,36714
PJMW,644,35941
PJMW,645,35072
PJMW,646,33544
PJMW,647,31519
PJMW,648,29525
PJMW,649,27998
PJMW,650,26846
PJMW,651,26353
PJMW,652,26130
PJMW,653,26332
PJMW,654,27267
PJMW,655,28914
PJMW,656,30175
PJMW,657,31384
PJMW,658,32430
PJMW,659,33029
PJMW,660,33142
PJMW,661,33089
PJMW,662,32809
PJMW,663,32379
PJMW,664,32201
PJMW,665,32468
PJMW,666,32373
PJMW,667,33324
PJMW,668,34662
PJMW,669,33908
PJMW,670,32641
PJMW,671,30921
PJMW,672,29024
PJMW,673,32096
PJMW,674,31269
PJMW,675,30206
PJMW,676,31420
PJMW,677,31637
PJMW,678,32338
PJMW,679,33492
PJMW,680,34362
PJMW,681,34871
PJMW,682,34674
PJMW,683,34144
PJMW,684,33470
PJMW,685,33266
PJMW,686,32500
PJMW,687,31809
PJMW,688,31385
PJMW,689,31522
PJMW,690,31758
PJMW,691,32509
PJMW,692,34311
PJMW,693,35377
PJMW,694,34169
PJMW,695,32118
PJMW,696,30176
PJMW,697,28128
PJMW,698,27624
PJMW,699,27465
PJMW,700,27854
PJMW,701,28997
PJMW,702,31606
PJMW,703,35869
PJMW,704,38676
PJMW,705,38342
PJMW,706,37724
PJMW,707,37775
PJMW,708,37669
PJMW,709,37520
PJMW,710,37254
PJMW,711,36913
PJMW,712,37000
PJMW,713,37588
PJMW,714,38146
PJMW,715,37561
PJMW,716,37318
PJMW,717,37589
PJMW,718,35653
PJMW,719,32967
PJMW,720,30741
PJMW,721,28907
PJMW,722,28115
PJMW,723,27338
PJMW,724,27306
PJMW,725,27993
PJMW,726,30138
PJMW,727,34058
PJMW,728,36413
PJMW,729,35975
PJMW,730,35597
PJMW,731,35832
PJMW,732,35955
PJMW,733,36140
PJMW,734,36119
PJMW,735,36074
PJMW,736,36250
PJMW,737,36708
PJMW,738,36915
PJMW,739,36055
PJMW,740,35902
PJMW,741,36745
PJMW,742,35027
PJMW,743,32433
PJMW,744,29862
PJMW,745,28043
PJMW,746,27108
PJMW,747,26568
PJMW,748,26660
PJMW,749,27466
PJMW,750,29665
PJMW,751,33731
PJMW,752,36220
PJMW,753,35991
PJMW,754,35528
PJMW,755,35823
PJMW,756,36075
PJMW,757,36364
PJMW,758,36482
PJMW,759,36449
PJMW,760,36697
PJMW,761,37249
PJMW,762,37521
PJMW,763,36708
PJMW,764,36193
PJMW,765,36939
PJMW,766,35367
PJMW,767,32568
PJMW,768,29943
PJMW,769,28023
PJMW,770,26976
PJMW,771,26376
PJMW,772,26474
PJMW,773,27136
PJMW,774,29337
PJMW,775,33345
PJMW,776,35881
PJMW,777,35805
PJMW,778,35795
PJMW,779,36327
PJMW,780,36775
PJMW,781,36874
PJMW,782,36951
PJMW,783,36980
PJMW,784,37151
PJMW,785,37719
PJMW,786,37933
PJMW,787,37045
PJMW,788,36763
PJMW,789,36890
PJMW,790,35333
PJMW,791,32671
PJMW,792,30143
PJMW,793,28342
PJMW,794,27184
PJMW,795,26619
PJMW,796,26459
PJMW,797,27014
PJMW,798,29141
PJMW,799,32845
PJMW,800,35462
PJMW,801,35468
PJMW,802,35496
PJMW,803,35973
PJMW,804,36177
PJMW,805,36276
PJMW,806,36299
PJMW,807,36136
PJMW,808,36112
PJMW,809,36302
PJMW,810,36359
PJMW,811,35249
PJMW,812,34392
PJMW,813,34908
PJMW,814,33574
PJMW,815,31473
PJMW,816,29156
PJMW,817,27511
PJMW,818,26085
PJMW,819,25328
PJMW,820,24963
PJMW,821,25077
PJMW,822,25708
PJMW,823,27205
PJMW,824,28813
PJMW,825,30014
PJMW,826,31459
PJMW,827,32517
PJMW,828,32931
PJMW,829,33245
PJMW,830,33030
PJMW,831,32918
PJMW,832,32851
PJMW,833,33048
PJMW,834,32695
PJMW,835,32706
PJMW,836,33032
PJMW,837,33648
PJMW,838,32420
PJMW,839,30349
PJMW,840,28057
PJMW,841,26576
PJMW,842,25300
PJMW,843,24626
PJMW,844,24377
PJMW,845,24313
PJMW,846,24777
PJMW,847,25633
PJMW,848,26653
PJMW,849,28076
PJMW,850,29467
PJMW,851,30390
PJMW,852,31069
PJMW,853,31798
PJMW,854,32074
PJMW,855,32145
PJMW,856,32423
PJMW,857,33008
PJMW,858,33165
PJMW,859,33528
PJMW,860,33895
PJMW,861,35098
PJMW,862,34379
PJMW,863,32118
PJMW,864,29744
PJMW,865,27420
PJMW,866,26325
PJMW,867,25817
PJMW,868,25928
PJMW,869,26631
PJMW,870,28658
PJMW,871,32208
PJMW,872,34382
PJMW,873,35544
PJMW,874,36339
PJMW,875,37373
PJMW,876,38047
PJMW,877,38534
PJMW,878,38661
PJMW,879,38630
PJMW,880,38890
PJMW,881,39240
PJMW,882,39210
PJMW,883,37825
PJMW,884,36467
PJMW,885,37114
PJMW,886,36109
PJMW,887,33061
PJMW,888,30407
PJMW,889,28585
PJMW,890,27453
PJMW,891,26706
PJMW,892,26621
PJMW,893,27335
PJMW,894,29282
PJMW,895,32926
PJMW,896,34787
PJMW,897,35448
PJMW,898,35474
PJMW,899,36054
PJMW,900,36240
PJMW,901,36444
PJMW,902,36509
PJMW,903,36569
PJMW,904,36768
PJMW,905,37195
PJMW,906,37426
PJMW,907,36291
PJMW,908,35413
PJMW,909,36235
PJMW,910,35114
PJMW,911,32349
PJMW,912,29900
PJMW,913,28338
PJMW,914,27482
PJMW,915,27064
PJMW,916,27210
PJMW,917,28047
PJMW,918,30166
PJMW,919,33966
PJMW,920,35629
PJMW,921,35834
PJMW,922,35572
PJMW,923,35757
PJMW,924,35875
PJMW,925,35918
PJMW,926,35952
PJMW,927,35917
PJMW,928,36152
PJMW,929,36683
PJMW,930,37179
PJMW,931,36262
PJMW,932,35294
PJMW,933,36038
PJMW,934,35044
PJMW,935,32409
PJMW,936,29849
PJMW,937,28026
PJMW,938,27012
PJMW,939,26667
PJMW,940,26821
PJMW,941,27601
PJMW,942,29754
PJMW,943,33446
PJMW,944,35192
PJMW,945,35519
PJMW,946,35331
PJMW,947,35777
PJMW,948,35988
PJMW,949,36206
PJMW,950,36501
PJMW,951,36516
PJMW,952,36896
PJMW,953,37415
PJMW,954,37630
PJMW,955,36502
PJMW,956,35342
PJMW,957,36327
PJMW,958,35318
PJMW,959,32513
PJMW,960,29820
PJMW,961,27920
PJMW,962,26742
PJMW,963,26281
PJMW,964,26318
PJMW,965,26965
PJMW,966,28984
PJMW,967,32622
PJMW,968,34505
PJMW,969,35012
PJMW,970,35307
PJMW,971,35930
PJMW,972,36437
PJMW,973,36808
PJMW,974,36979
PJMW,975,37127
PJMW,976,37362
PJMW,977,37900
PJMW,978,37962
PJMW,979,36369
PJMW,980,34717
PJMW,981,35027
PJMW,982,34006
PJMW,983,31488
PJMW,984,29033
PJMW,985,27434
PJMW,986,25875
PJMW,987,25420
PJMW,988,25301
PJMW,989,25492
PJMW,990,26471
PJMW,991,27813
PJMW,992,29048
PJMW,993,30916
PJMW,994,32542
PJMW,995,33616
PJMW,996,34020
PJMW,997,34397
PJMW,998,34212
PJMW,999,33914
PJMW,1000,33937
PJMW,1001,34238
PJMW,1002,34092
PJMW,1003,34254
PJMW,1004,34285
PJMW,1005,34681
PJMW,1006,33753
PJMW,1007,31780
PJMW,1008,29707
PJMW,1009,32457
PJMW,1010,30413
PJMW,1011,29106
PJMW,1012,28076
PJMW,1013,27390
PJMW,1014,27199
PJMW,1015,27312
PJMW,1016,28961
PJMW,1017,31940
PJMW,1018,35594
PJMW,1019,38516
PJMW,1020,41361
PJMW,1021,43723
PJMW,1022,45044
PJMW,1023,45943
PJMW,1024,46612
PJMW,1025,46988
PJMW,1026,45587
PJMW,1027,44436
PJMW,1028,42581
PJMW,1029,40800
PJMW,1030,39514
PJMW,1031,37149
PJMW,1032,33995
PJMW,1033,31362
PJMW,1034,29730
PJMW,1035,28682
PJMW,1036,28101
PJMW,1037,28256
PJMW,1038,29507
PJMW,1039,31743
PJMW,1040,34724
PJMW,1041,37920
PJMW,1042,40716
PJMW,1043,43611
PJMW,1044,46234
PJMW,1045,48350
PJMW,1046,49859
PJMW,1047,51323
PJMW,1048,52529
PJMW,1049,53475
PJMW,1050,53300
PJMW,1051,51169
PJMW,1052,48557
PJMW,1053,46701
PJMW,1054,45101
PJMW,1055,41811
PJMW,1056,38251
PJMW,1057,35087
PJMW,1058,33069
PJMW,1059,31641
PJMW,1060,30985
PJMW,1061,30979
PJMW,1062,32019
PJMW,1063,34271
PJMW,1064,37102
PJMW,1065,40284
PJMW,1066,43131
PJMW,1067,45910
PJMW,1068,48335
PJMW,1069,49999
PJMW,1070,50943
PJMW,1071,51514
PJMW,1072,52192
PJMW,1073,52757
PJMW,1074,52410
PJMW,1075,49889
PJMW,1076,47105
PJMW,1077,45383
PJMW,1078,43685
PJMW,1079,40832
PJMW,1080,37801
PJMW,1081,34885
PJMW,1082,32842
PJMW,1083,31364
PJMW,1084,30427
PJMW,1085,29941
PJMW,1086,30042
PJMW,1087,30312
PJMW,1088,32144
PJMW,1089,35328
PJMW,1090,39031
PJMW,1091,42668
PJMW,1092,46068
PJMW,1093,48394
PJMW,1094,49801
PJMW,1095,50614
PJMW,1096,51681
PJMW,1097,52453
PJMW,1098,52167
PJMW,1099,50254
PJMW,1100,47368
PJMW,1101,45705
PJMW,1102,44452
PJMW,1103,42159
PJMW,1104,39569
PJMW,1105,36688
PJMW,1106,34563
PJMW,1107,33027
PJMW,1108,32342
PJMW,1109,32210
PJMW,1110,33454
PJMW,1111,35882
PJMW,1112,39062
PJMW,1113,42270
PJMW,1114,45132
PJMW,1115,47910
PJMW,1116,50697
PJMW,1117,52442
PJMW,1118,53324
PJMW,1119,53617
PJMW,1120,53931
PJMW,1121,54187
PJMW,1122,53892
PJMW,1123,51756
PJMW,1124,48947
PJMW,1125,47274
PJMW,1126,45645
PJMW,1127,42851
PJMW,1128,39402
PJMW,1129,36359
PJMW,1130,34313
PJMW,1131,32824
PJMW,1132,32067
PJMW,1133,32060
PJMW,1134,33279
PJMW,1135,35504
PJMW,1136,38885
PJMW,1137,42645
PJMW,1138,46073
PJMW,1139,49738
PJMW,1140,53046
PJMW,1141,55160
PJMW,1142,56576
PJMW,1143,57362
PJMW,1144,58095
PJMW,1145,58770
PJMW,1146,58402
PJMW,1147,55648
PJMW,1148,52745
PJMW,1149,50950
PJMW,1150,49149
PJMW,1151,46038
PJMW,1152,42567
PJMW,1153,39439
PJMW,1154,36809
PJMW,1155,35145
PJMW,1156,33921
PJMW,1157,33142
PJMW,1158,33165
PJMW,1159,33707
PJMW,1160,36114
PJMW,1161,40357
PJMW,1162,45330
PJMW,1163,49453
PJMW,1164,53024
PJMW,1165,55409
PJMW,1166,56435
PJMW,1167,56628
PJMW,1168,56566
PJMW,1169,56278
PJMW,1170,54969
PJMW,1171,53054
PJMW,1172,51105
PJMW,1173,49259
PJMW,1174,48064
PJMW,1175,45437
PJMW,1176,42046
PJMW,1177,39094
PJMW,1178,38162
PJMW,1179,37825
PJMW,1180,37720
PJMW,1181,37853
PJMW,1182,38502
PJMW,1183,39521
PJMW,1184,41257
PJMW,1185,42372
PJMW,1186,43021
PJMW,1187,42964
PJMW,1188,42478
PJMW,1189,42390
PJMW,1190,41781
PJMW,1191,41274
PJMW,1192,41184
PJMW,1193,41967
PJMW,1194,43790
PJMW,1195,45111
PJMW,1196,44570
PJMW,1197,43429
PJMW,1198,41780
PJMW,1199,39651
PJMW,1200,37507
PJMW,1201,34796
PJMW,1202,34058
PJMW,1203,33694
PJMW,1204,33835
PJMW,1205,34699
PJMW,1206,37232
PJMW,1207,41864
PJMW,1208,44232
PJMW,1209,43468
PJMW,1210,42559
PJMW,1211,42478
PJMW,1212,42027
PJMW,1213,41820
PJMW,1214,41443
PJMW,1215,41132
PJMW,1216,41444
PJMW,1217,42852
PJMW,1218,45236
PJMW,1219,45237
PJMW,1220,43681
PJMW,1221,42774
PJMW,1222,40580
PJMW,1223,37925
PJMW,1224,35984
PJMW,1225,34715
PJMW,1226,34154
PJMW,1227,33831
PJMW,1228,34147
PJMW,1229,35172
PJMW,1230,37963
PJMW,1231,42728
PJMW,1232,45253
PJMW,1233,44483
PJMW,1234,43426
PJMW,1235,43228
PJMW,1236,43110
PJMW,1237,42821
PJMW,1238,42532
PJMW,1239,42191
PJMW,1240,42781
PJMW,1241,44124
PJMW,1242,46637
PJMW,1243,47131
PJMW,1244,45792
PJMW,1245,45057
PJMW,1246,42983
PJMW,1247,40580
PJMW,1248,38578
PJMW,1249,37136
PJMW,1250,36536
PJMW,1251,36219
PJMW,1252,36594
PJMW,1253,37540
PJMW,1254,40451
PJMW,1255,45472
PJMW,1256,47774
PJMW,1257,46652
PJMW,1258,45271
PJMW,1259,44723
PJMW,1260,43829
PJMW,1261,43412
PJMW,1262,42802
PJMW,1263,42435
PJMW,1264,42998
PJMW,1265,44541
PJMW,1266,47227
PJMW,1267,47288
PJMW,1268,45744
PJMW,1269,44962
PJMW,1270,42704
PJMW,1271,40088
PJMW,1272,37701
PJMW,1273,35910
PJMW,1274,35168
PJMW,1275,34754
PJMW,1276,34832
PJMW,1277,35622
PJMW,1278,38238
PJMW,1279,42881
PJMW,1280,45053
PJMW,1281,44320
PJMW,1282,43430
PJMW,1283,43293
PJMW,1284,42782
PJMW,1285,42507
PJMW,1286,42153
PJMW,1287,41789
PJMW,1288,42180
PJMW,1289,43351
PJMW,1290,45498
PJMW,1291,44969
PJMW,1292,43330
PJMW,1293,42135
PJMW,1294,39959
PJMW,1295,37503
PJMW,1296,35079
PJMW,1297,33650
PJMW,1298,32842
PJMW,1299,32335
PJMW,1300,32468
PJMW,1301,33261
PJMW,1302,35760
PJMW,1303,40392
PJMW,1304,42885
PJMW,1305,42714
PJMW,1306,42271
PJMW,1307,42576
PJMW,1308,42449
PJMW,1309,42354
PJMW,1310,42134
PJMW,1311,41577
PJMW,1312,41773
PJMW,1313,42699
PJMW,1314,44439
PJMW,1315,44604
PJMW,1316,42926
PJMW,1317,42070
PJMW,1318,40518
PJMW,1319,38553
PJMW,1320,36624
PJMW,1321,35675
PJMW,1322,34752
PJMW,1323,34320
PJMW,1324,34371
PJMW,1325,34775
PJMW,1326,35989
PJMW,1327,37737
PJMW,1328,39283
PJMW,1329,40358
PJMW,1330,41097
PJMW,1331,41375
PJMW,1332,40832
PJMW,1333,40595
PJMW,1334,39766
PJMW,1335,38948
PJMW,1336,38597
PJMW,1337,39189
PJMW,1338,40914
PJMW,1339,43212
PJMW,1340,43170
PJMW,1341,42437
PJMW,1342,41490
PJMW,1343,39614
PJMW,1344,37800
PJMW,1345,35250
PJMW,1346,34167
PJMW,1347,34027
PJMW,1348,33922
PJMW,1349,34196
PJMW,1350,34871
PJMW,1351,36030
PJMW,1352,37118
PJMW,1353,38021
PJMW,1354,38529
PJMW,1355,38328
PJMW,1356,37649
PJMW,1357,37368
PJMW,1358,36463
PJMW,1359,35794
PJMW,1360,35829
PJMW,1361,37311
PJMW,1362,40514
PJMW,1363,41914
PJMW,1364,41883
PJMW,1365,41100
PJMW,1366,39595
PJMW,1367,37673
PJMW,1368,35716
PJMW,1369,33885
PJMW,1370,33353
PJMW,1371,33254
PJMW,1372,33676
PJMW,1373,34742
PJMW,1374,37594
PJMW,1375,42217
PJMW,1376,44195
PJMW,1377,43347
PJMW,1378,41964
PJMW,1379,41220
PJMW,1380,40474
PJMW,1381,39965
PJMW,1382,39391
PJMW,1383,39027
PJMW,1384,39656
PJMW,1385,41659
PJMW,1386,45325
PJMW,1387,45147
PJMW,1388,43755
PJMW,1389,42759
PJMW,1390,40380
PJMW,1391,37868
PJMW,1392,35746
PJMW,1393,34184
PJMW,1394,33434
PJMW,1395,33122
PJMW,1396,33237
PJMW,1397,34252
PJMW,1398,37061
PJMW,1399,41886
PJMW,1400,44109
PJMW,1401,43628
PJMW,1402,42947
PJMW,1403,42955
PJMW,1404,42705
PJMW,1405,42675
PJMW,1406,42333
PJMW,1407,42101
PJMW,1408,42759
PJMW,1409,44612
PJMW,1410,48144
PJMW,1411,47876
PJMW,1412,46409
PJMW,1413,45387
PJMW,1414,42922
PJMW,1415,40439
PJMW,1416,38091
PJMW,1417,36883
PJMW,1418,36202
PJMW,1419,35924
PJMW,1420,36106
PJMW,1421,37057
PJMW,1422,39798
PJMW,1423,44714
PJMW,1424,46631
PJMW,1425,45282
PJMW,1426,43952
PJMW,1427,43044
PJMW,1428,41985
PJMW,1429,41358
PJMW,1430,40912
PJMW,1431,40527
PJMW,1432,41087
PJMW,1433,43207
PJMW,1434,47333
PJMW,1435,47577
PJMW,1436,46484
PJMW,1437,45886
PJMW,1438,43734
PJMW,1439,41232
PJMW,1440,39135
PJMW,1441,37824
PJMW,1442,37338
PJMW,1443,37183
PJMW,1444,37584
PJMW,1445,38650
PJMW,1446,41372
PJMW,1447,46295
PJMW,1448,47973
PJMW,1449,46476
PJMW,1450,44291
PJMW,1451,42998
PJMW,1452,41335
PJMW,1453,40640
PJMW,1454,39833
PJMW,1455,39223
PJMW,1456,39681
PJMW,1457,41600
PJMW,1458,45645
PJMW,1459,45937
PJMW,1460,44822
PJMW,1461,44015
PJMW,1462,41985
PJMW,1463,39458
PJMW,1464,37249
PJMW,1465,35775
PJMW,1466,35120
PJMW,1467,34785
PJMW,1468,35061
PJMW,1469,36102
PJMW,1470,38755
PJMW,1471,43231
PJMW,1472,45094
PJMW,1473,43780
PJMW,1474,42002
PJMW,1475,41043
PJMW,1476,39875
PJMW,1477,38958
PJMW,1478,38259
PJMW,1479,37779
PJMW,1480,37926
PJMW,1481,39485
PJMW,1482,42706
PJMW,1483,42281
PJMW,1484,40763
PJMW,1485,39863
PJMW,1486,38263
PJMW,1487,36308
PJMW,1488,34174
PJMW,1489,32867
PJMW,1490,31810
PJMW,1491,31515
PJMW,1492,31583
PJMW,1493,31928
PJMW,1494,33121
PJMW,1495,34932
PJMW,1496,36180
PJMW,1497,37060
PJMW,1498,37120
PJMW,1499,36807
PJMW,1500,36012
PJMW,1501,35447
PJMW,1502,34580
PJMW,1503,33955
PJMW,1504,33826
PJMW,1505,34981
PJMW,1506,37601
PJMW,1507,38409
PJMW,1508,38050
PJMW,1509,37343
PJMW,1510,36063
PJMW,1511,34161
PJMW,1512,31936
PJMW,1513,31116
PJMW,1514,29103
PJMW,1515,28036
PJMW,1516,27285
PJMW,1517,26831
PJMW,1518,26725
PJMW,1519,26841
PJMW,1520,28408
PJMW,1521,31184
PJMW,1522,34441
PJMW,1523,37346
PJMW,1524,39929
PJMW,1525,42134
PJMW,1526,43535
PJMW,1527,44343
PJMW,1528,45167
PJMW,1529,45626
PJMW,1530,45010
PJMW,1531,44880
PJMW,1532,44037
PJMW,1533,42816
PJMW,1534,42208
PJMW,1535,39906
PJMW,1536,36630
PJMW,1537,33691
PJMW,1538,32000
PJMW,1539,31084
PJMW,1540,30648
PJMW,1541,30926
PJMW,1542,32445
PJMW,1543,34903
PJMW,1544,37700
PJMW,1545,40248
PJMW,1546,42220
PJMW,1547,44207
PJMW,1548,45571
PJMW,1549,46525
PJMW,1550,46949
PJMW,1551,46983
PJMW,1552,47179
PJMW,1553,47492
PJMW,1554,47037
PJMW,1555,44548
PJMW,1556,41781
PJMW,1557,39847
PJMW,1558,38747
PJMW,1559,36130
PJMW,1560,32944
PJMW,1561,30825
PJMW,1562,29250
PJMW,1563,28140
PJMW,1564,27776
PJMW,1565,27973
PJMW,1566,29383
PJMW,1567,31432
PJMW,1568,33998
PJMW,1569,35821
PJMW,1570,37118
PJMW,1571,38619
PJMW,1572,39749
PJMW,1573,40797
PJMW,1574,41580
PJMW,1575,42288
PJMW,1576,43650
PJMW,1577,44941
PJMW,1578,45468
PJMW,1579,43944
PJMW,1580,41530
PJMW,1581,39886
PJMW,1582,39244
PJMW,1583,36670
PJMW,1584,33455
PJMW,1585,30521
PJMW,1586,28923
PJMW,1587,28171
PJMW,1588,27758
PJMW,1589,28035
PJMW,1590,29418
PJMW,1591,31606
PJMW,1592,34270
PJMW,1593,36496
PJMW,1594,38411
PJMW,1595,40499
PJMW,1596,42149
PJMW,1597,43473
PJMW,1598,44899
PJMW,1599,46133
PJMW,1600,47795
PJMW,1601,49283
PJMW,1602,49919
PJMW,1603,48287
PJMW,1604,45720
PJMW,1605,44050
PJMW,1606,42848
PJMW,1607,40023
PJMW,1608,36403
PJMW,1609,33026
PJMW,1610,31103
PJMW,1611,29845
PJMW,1612,29303
PJMW,1613,29425
PJMW,1614,30874
PJMW,1615,33381
PJMW,1616,36505
PJMW,1617,39541
PJMW,1618,42305
PJMW,1619,45480
PJMW,1620,48561
PJMW,1621,51337
PJMW,1622,53622
PJMW,1623,55548
PJMW,1624,57096
PJMW,1625,58356
PJMW,1626,58514
PJMW,1627,56247
PJMW,1628,53995
PJMW,1629,52260
PJMW,1630,50777
PJMW,1631,47764
PJMW,1632,43976
PJMW,1633,40638
PJMW,1634,38305
PJMW,1635,36922
PJMW,1636,36132
PJMW,1637,35954
PJMW,1638,37084
PJMW,1639,39391
PJMW,1640,42540
PJMW,1641,46085
PJMW,1642,49132
PJMW,1643,52324
PJMW,1644,55284
PJMW,1645,57339
PJMW,1646,58684
PJMW,1647,58984
PJMW,1648,58453
PJMW,1649,56958
PJMW,1650,52383
PJMW,1651,47793
PJMW,1652,43685
PJMW,1653,41231
PJMW,1654,38956
PJMW,1655,35798
PJMW,1656,32643
PJMW,1657,30243
PJMW,1658,28324
PJMW,1659,27158
PJMW,1660,26428
PJMW,1661,26093
PJMW,1662,26399
PJMW,1663,27237
PJMW,1664,28888
PJMW,1665,31401
PJMW,1666,34485
PJMW,1667,37274
PJMW,1668,39780
PJMW,1669,41923
PJMW,1670,43486
PJMW,1671,44579
PJMW,1672,45492
PJMW,1673,46144
PJMW,1674,45745
PJMW,1675,44777
PJMW,1676,43840
PJMW,1677,42290
PJMW,1678,41217
PJMW,1679,38954
PJMW,1680,35952
RMRG,1,12243
RMRG,2,11630
RMRG,3,11107
RMRG,4,10899
RMRG,5,11093
RMRG,6,11137
RMRG,7,11113
RMRG,8,11286
RMRG,9,11366
RMRG,10,11598
RMRG,11,11864
RMRG,12,11842
RMRG,13,12057
RMRG,14,12019
RMRG,15,12255
RMRG,16,12207
RMRG,17,12261
RMRG,18,12869
RMRG,19,13388
RMRG,20,13869
RMRG,21,14298
RMRG,22,13990
RMRG,23,13469
RMRG,24,12911
RMRG,25,12225
RMRG,26,11380
RMRG,27,10492
RMRG,28,10421
RMRG,29,10488
RMRG,30,10594
RMRG,31,10839
RMRG,32,11513
RMRG,33,12813
RMRG,34,13135
RMRG,35,12959
RMRG,36,12523
RMRG,37,12241
RMRG,38,12087
RMRG,39,12183
RMRG,40,12129
RMRG,41,12310
RMRG,42,13042
RMRG,43,13802
RMRG,44,14636
RMRG,45,14236
RMRG,46,13202
RMRG,47,12744
RMRG,48,11660
RMRG,49,10896
RMRG,50,10496
RMRG,51,10327
RMRG,52,10268
RMRG,53,10326
RMRG,54,10509
RMRG,55,10663
RMRG,56,11313
RMRG,57,12333
RMRG,58,12662
RMRG,59,12525
RMRG,60,12241
RMRG,61,12065
RMRG,62,11852
RMRG,63,12088
RMRG,64,12020
RMRG,65,12177
RMRG,66,12944
RMRG,67,13649
RMRG,68,14453
RMRG,69,14050
RMRG,70,13072
RMRG,71,12622
RMRG,72,11656
RMRG,73,10963
RMRG,74,10538
RMRG,75,10385
RMRG,76,10360
RMRG,77,10406
RMRG,78,10657
RMRG,79,10889
RMRG,80,11470
RMRG,81,12451
RMRG,82,12850
RMRG,83,12914
RMRG,84,12640
RMRG,85,12499
RMRG,86,12362
RMRG,87,12439
RMRG,88,12377
RMRG,89,12492
RMRG,90,13181
RMRG,91,13924
RMRG,92,14763
RMRG,93,14309
RMRG,94,13301
RMRG,95,12904
RMRG,96,11835
RMRG,97,10990
RMRG,98,10529
RMRG,99,10260
RMRG,100,10173
RMRG,101,10246
RMRG,102,10520
RMRG,103,10701
RMRG,104,11405
RMRG,105,12578
RMRG,106,12972
RMRG,107,12875
RMRG,108,12495
RMRG,109,12339
RMRG,110,12174
RMRG,111,12245
RMRG,112,12215
RMRG,113,12277
RMRG,114,12892
RMRG,115,13635
RMRG,116,14438
RMRG,117,14181
RMRG,118,13269
RMRG,119,12866
RMRG,120,11852
RMRG,121,11080
RMRG,122,10652
RMRG,123,10385
RMRG,124,10350
RMRG,125,10377
RMRG,126,10553
RMRG,127,10625
RMRG,128,11308
RMRG,129,12394
RMRG,130,12730
RMRG,131,12677
RMRG,132,12432
RMRG,133,12264
RMRG,134,12142
RMRG,135,12260
RMRG,136,12166
RMRG,137,12238
RMRG,138,12790
RMRG,139,13479
RMRG,140,14263
RMRG,141,13909
RMRG,142,12887
RMRG,143,12528
RMRG,144,11635
RMRG,145,10940
RMRG,146,10517
RMRG,147,10468
RMRG,148,10256
RMRG,149,10437
RMRG,150,10614
RMRG,151,10686
RMRG,152,11135
RMRG,153,11500
RMRG,154,11620
RMRG,155,11652
RMRG,156,11614
RMRG,157,11644
RMRG,158,11547
RMRG,159,11726
RMRG,160,11633
RMRG,161,11468
RMRG,162,11658
RMRG,163,12092
RMRG,164,12571
RMRG,165,12958
RMRG,166,12905
RMRG,167,12576
RMRG,168,12318
RMRG,169,11267
RMRG,170,10499
RMRG,171,9806
RMRG,172,9355
RMRG,173,9198
RMRG,174,9106
RMRG,175,8965
RMRG,176,9077
RMRG,177,8938
RMRG,178,8945
RMRG,179,9536
RMRG,180,10124
RMRG,181,10959
RMRG,182,11690
RMRG,183,12419
RMRG,184,12996
RMRG,185,13505
RMRG,186,13931
RMRG,187,14321
RMRG,188,14328
RMRG,189,14545
RMRG,190,14279
RMRG,191,13937
RMRG,192,13240
RMRG,193,12196
RMRG,194,11317
RMRG,195,10258
RMRG,196,9938
RMRG,197,9645
RMRG,198,9534
RMRG,199,9593
RMRG,200,10067
RMRG,201,10548
RMRG,202,11027
RMRG,203,11469
RMRG,204,11973
RMRG,205,12745
RMRG,206,13477
RMRG,207,14159
RMRG,208,14658
RMRG,209,14813
RMRG,210,15449
RMRG,211,16059
RMRG,212,16192
RMRG,213,14999
RMRG,214,13849
RMRG,215,13562
RMRG,216,12711
RMRG,217,11678
RMRG,218,10969
RMRG,219,10460
RMRG,220,10053
RMRG,221,9731
RMRG,222,9618
RMRG,223,9628
RMRG,224,10120
RMRG,225,10538
RMRG,226,10882
RMRG,227,11486
RMRG,228,11960
RMRG,229,12790
RMRG,230,13577
RMRG,231,14413
RMRG,232,14814
RMRG,233,15341
RMRG,234,16034
RMRG,235,16704
RMRG,236,16880
RMRG,237,15528
RMRG,238,14273
RMRG,239,13890
RMRG,240,12954
RMRG,241,11922
RMRG,242,11142
RMRG,243,10713
RMRG,244,10306
RMRG,245,10005
RMRG,246,9870
RMRG,247,9853
RMRG,248,10367
RMRG,249,10871
RMRG,250,11238
RMRG,251,11675
RMRG,252,12204
RMRG,253,13065
RMRG,254,13886
RMRG,255,14467
RMRG,256,14854
RMRG,257,15269
RMRG,258,15908
RMRG,259,16721
RMRG,260,16930
RMRG,261,15603
RMRG,262,14360
RMRG,263,13946
RMRG,264,13040
RMRG,265,11910
RMRG,266,11183
RMRG,267,10611
RMRG,268,10288
RMRG,269,9937
RMRG,270,9799
RMRG,271,9768
RMRG,272,10262
RMRG,273,10765
RMRG,274,11195
RMRG,275,11719
RMRG,276,12096
RMRG,277,12818
RMRG,278,13576
RMRG,279,14180
RMRG,280,14597
