WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
NWPP_conventional_hydroelectric_1_inlet,1576,20946.07708639011,0
NWPP_conventional_hydroelectric_1_inlet,1577,20945.83651029198,0
NWPP_conventional_hydroelectric_1_inlet,1578,20945.59593419386,0
NWPP_conventional_hydroelectric_1_inlet,1579,20942.620245271988,0
NWPP_conventional_hydroelectric_1_inlet,1580,20942.37966917386,0
NWPP_conventional_hydroelectric_1_inlet,1581,20942.139093075737,0
NWPP_conventional_hydroelectric_1_inlet,1582,20941.89851697761,0
NWPP_conventional_hydroelectric_1_inlet,1583,20941.657940879482,0
NWPP_conventional_hydroelectric_1_inlet,1584,20941.417364781362,0
NWPP_conventional_hydroelectric_1_inlet,1585,20941.417364781362,0
NWPP_conventional_hydroelectric_1_inlet,1586,20941.176788683235,0
NWPP_conventional_hydroelectric_1_inlet,1587,20937.96052366323,0
NWPP_conventional_hydroelectric_1_inlet,1588,20937.719947565103,0
NWPP_conventional_hydroelectric_1_inlet,1589,20937.47937146698,0
NWPP_conventional_hydroelectric_1_inlet,1590,20937.238795368852,0
NWPP_conventional_hydroelectric_1_inlet,1591,20937.238795368852,0
NWPP_conventional_hydroelectric_1_inlet,1592,20936.998219270732,0
NWPP_conventional_hydroelectric_1_inlet,1593,20936.757643172605,0
NWPP_conventional_hydroelectric_1_inlet,1594,20933.541378152608,0
NWPP_conventional_hydroelectric_1_inlet,1595,20933.30080205448,0
NWPP_conventional_hydroelectric_1_inlet,1596,20933.060225956357,0
NWPP_conventional_hydroelectric_1_inlet,1597,20933.060225956357,0
NWPP_conventional_hydroelectric_1_inlet,1598,20932.819649858233,0
NWPP_conventional_hydroelectric_1_inlet,1599,20932.57907376011,0
NWPP_conventional_hydroelectric_1_inlet,1600,20932.33849766198,0
NWPP_conventional_hydroelectric_1_inlet,1601,20929.12223264198,0
NWPP_conventional_hydroelectric_1_inlet,1602,20928.881656543857,0
NWPP_conventional_hydroelectric_1_inlet,1603,20928.881656543857,0
NWPP_conventional_hydroelectric_1_inlet,1604,20928.641080445734,0
NWPP_conventional_hydroelectric_1_inlet,1605,20928.40050434761,0
NWPP_conventional_hydroelectric_1_inlet,1606,20928.159928249483,0
NWPP_conventional_hydroelectric_1_inlet,1607,20927.91935215136,0
NWPP_conventional_hydroelectric_1_inlet,1608,20927.67877605323,0
NWPP_conventional_hydroelectric_1_inlet,1609,20924.703087131355,0
NWPP_conventional_hydroelectric_1_inlet,1610,20924.46251103323,0
NWPP_conventional_hydroelectric_1_inlet,1611,20924.221934935107,0
NWPP_conventional_hydroelectric_1_inlet,1612,20923.981358836983,0
NWPP_conventional_hydroelectric_1_inlet,1613,20923.740782738856,0
NWPP_conventional_hydroelectric_1_inlet,1614,20923.500206640732,0
NWPP_conventional_hydroelectric_1_inlet,1615,20923.500206640732,0
NWPP_conventional_hydroelectric_1_inlet,1616,20920.28394162073,0
NWPP_conventional_hydroelectric_1_inlet,1617,20920.04336552261,0
NWPP_conventional_hydroelectric_1_inlet,1618,20919.802789424484,0
NWPP_conventional_hydroelectric_1_inlet,1619,20919.562213326357,0
NWPP_conventional_hydroelectric_1_inlet,1620,20919.321637228233,0
NWPP_conventional_hydroelectric_1_inlet,1621,20919.321637228233,0
NWPP_conventional_hydroelectric_1_inlet,1622,20919.081061130106,0
NWPP_conventional_hydroelectric_1_inlet,1623,20918.840485031982,0
NWPP_conventional_hydroelectric_1_inlet,1624,20915.62422001198,0
NWPP_conventional_hydroelectric_1_inlet,1625,20915.383643913858,0
NWPP_conventional_hydroelectric_1_inlet,1626,20915.14306781573,0
NWPP_conventional_hydroelectric_1_inlet,1627,20915.14306781573,0
NWPP_conventional_hydroelectric_1_inlet,1628,20914.902491717607,0
NWPP_conventional_hydroelectric_1_inlet,1629,20914.66191561948,0
NWPP_conventional_hydroelectric_1_inlet,1630,20914.421339521356,0
NWPP_conventional_hydroelectric_1_inlet,1631,20911.20507450136,0
NWPP_conventional_hydroelectric_1_inlet,1632,20910.964498403235,0
NWPP_conventional_hydroelectric_1_inlet,1633,20910.964498403235,0
NWPP_conventional_hydroelectric_1_inlet,1634,20910.723922305107,0
NWPP_conventional_hydroelectric_1_inlet,1635,20910.48334620698,0
NWPP_conventional_hydroelectric_1_inlet,1636,20910.242770108856,0
NWPP_conventional_hydroelectric_1_inlet,1637,20910.00219401073,0
NWPP_conventional_hydroelectric_1_inlet,1638,20906.785928990732,0
NWPP_conventional_hydroelectric_1_inlet,1639,20906.785928990732,0
NWPP_conventional_hydroelectric_1_inlet,1640,20906.545352892605,0
NWPP_conventional_hydroelectric_1_inlet,1641,20906.30477679448,0
NWPP_conventional_hydroelectric_1_inlet,1642,20906.064200696354,0
NWPP_conventional_hydroelectric_1_inlet,1643,20905.82362459823,0
NWPP_conventional_hydroelectric_1_inlet,1644,20905.583048500102,0
NWPP_conventional_hydroelectric_1_inlet,1645,20905.583048500102,0
NWPP_conventional_hydroelectric_1_inlet,1646,20902.36678348011,0
NWPP_conventional_hydroelectric_1_inlet,1647,20902.12620738198,0
NWPP_conventional_hydroelectric_1_inlet,1648,20901.885631283858,0
NWPP_conventional_hydroelectric_1_inlet,1649,20901.64505518573,0
NWPP_conventional_hydroelectric_1_inlet,1650,20901.404479087603,0
NWPP_conventional_hydroelectric_1_inlet,1651,20901.404479087603,0
NWPP_conventional_hydroelectric_1_inlet,1652,20901.16390298948,0
NWPP_conventional_hydroelectric_1_inlet,1653,20897.94763796948,0
NWPP_conventional_hydroelectric_1_inlet,1654,20897.707061871355,0
NWPP_conventional_hydroelectric_1_inlet,1655,20897.466485773228,0
NWPP_conventional_hydroelectric_1_inlet,1656,20897.225909675104,0
NWPP_conventional_hydroelectric_1_inlet,1657,20897.225909675104,0
NWPP_conventional_hydroelectric_1_inlet,1658,20896.985333576977,0
NWPP_conventional_hydroelectric_1_inlet,1659,20896.744757478853,0
NWPP_conventional_hydroelectric_1_inlet,1660,20893.528492458852,0
NWPP_conventional_hydroelectric_1_inlet,1661,20893.28791636073,0
NWPP_conventional_hydroelectric_1_inlet,1662,20893.0473402626,0
NWPP_conventional_hydroelectric_1_inlet,1663,20893.0473402626,0
NWPP_conventional_hydroelectric_1_inlet,1664,20892.806764164477,0
NWPP_conventional_hydroelectric_1_inlet,1665,20892.56618806635,0
NWPP_conventional_hydroelectric_1_inlet,1666,20892.32561196823,0
NWPP_conventional_hydroelectric_1_inlet,1667,20892.085035870106,0
NWPP_conventional_hydroelectric_1_inlet,1668,20888.8687708501,0
NWPP_conventional_hydroelectric_1_inlet,1669,20888.8687708501,0
NWPP_conventional_hydroelectric_1_inlet,1670,20888.628194751975,0
NWPP_conventional_hydroelectric_1_inlet,1671,20888.387618653847,0
NWPP_conventional_hydroelectric_1_inlet,1672,20888.147042555727,0
NWPP_conventional_hydroelectric_1_inlet,1673,20887.906466457604,0
NWPP_conventional_hydroelectric_1_inlet,1674,20887.66589035948,0
NWPP_conventional_hydroelectric_1_inlet,1675,20884.690201437603,0
NWPP_conventional_hydroelectric_1_inlet,1676,20884.449625339475,0
NWPP_conventional_hydroelectric_1_inlet,1677,20884.20904924135,0
NWPP_conventional_hydroelectric_1_inlet,1678,20883.968473143224,0
NWPP_conventional_hydroelectric_1_inlet,1679,20883.727897045104,0
NWPP_conventional_hydroelectric_1_inlet,1680,20883.48732094698,0
NYUP_conventional_hydroelectric_1_inlet,1,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,2,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,3,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,4,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,5,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,6,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,7,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,8,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,9,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,10,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,11,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,12,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,13,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,14,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,15,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,16,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,17,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,18,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,19,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,20,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,21,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,22,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,23,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,24,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,25,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,26,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,27,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,28,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,29,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,30,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,31,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,32,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,33,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,34,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,35,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,36,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,37,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,38,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,39,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,40,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,41,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,42,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,43,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,44,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,45,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,46,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,47,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,48,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,49,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,50,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,51,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,52,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,53,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,54,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,55,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,56,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,57,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,58,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,59,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,60,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,61,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,62,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,63,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,64,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,65,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,66,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,67,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,68,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,69,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,70,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,71,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,72,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,73,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,74,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,75,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,76,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,77,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,78,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,79,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,80,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,81,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,82,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,83,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,84,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,85,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,86,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,87,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,88,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,89,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,90,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,91,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,92,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,93,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,94,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,95,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,96,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,97,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,98,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,99,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,100,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,101,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,102,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,103,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,104,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,105,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,106,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,107,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,108,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,109,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,110,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,111,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,112,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,113,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,114,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,115,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,116,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,117,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,118,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,119,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,120,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,121,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,122,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,123,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,124,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,125,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,126,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,127,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,128,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,129,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,130,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,131,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,132,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,133,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,134,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,135,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,136,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,137,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,138,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,139,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,140,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,141,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,142,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,143,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,144,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,145,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,146,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,147,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,148,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,149,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,150,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,151,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,152,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,153,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,154,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,155,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,156,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,157,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,158,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,159,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,160,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,161,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,162,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,163,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,164,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,165,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,166,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,167,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,168,2609.2473233768264,0
NYUP_conventional_hydroelectric_1_inlet,169,1793.405444214732,0
NYUP_conventional_hydroelectric_1_inlet,170,1793.3654123999672,0
NYUP_conventional_hydroelectric_1_inlet,171,1793.1816423420423,0
NYUP_conventional_hydroelectric_1_inlet,172,1793.128621722148,0
NYUP_conventional_hydroelectric_1_inlet,173,1792.944851664224,0
NYUP_conventional_hydroelectric_1_inlet,174,1792.725734526369,0
NYUP_conventional_hydroelectric_1_inlet,175,1792.6513908069526,0
NYUP_conventional_hydroelectric_1_inlet,176,1792.4223752777543,0
NYUP_conventional_hydroelectric_1_inlet,177,1792.4146001291338,0
NYUP_conventional_hydroelectric_1_inlet,178,1792.1954829912788,0
NYUP_conventional_hydroelectric_1_inlet,179,1792.1954829912788,0
NYUP_conventional_hydroelectric_1_inlet,180,1791.9664674620801,0
NYUP_conventional_hydroelectric_1_inlet,181,1791.7826974041552,0
NYUP_conventional_hydroelectric_1_inlet,182,1791.7473503242256,0
NYUP_conventional_hydroelectric_1_inlet,183,1791.5558051176802,0
NYUP_conventional_hydroelectric_1_inlet,184,1791.5105596464064,0
NYUP_conventional_hydroelectric_1_inlet,185,1791.3221048536468,0
NYUP_conventional_hydroelectric_1_inlet,186,1791.0286439963763,0
NYUP_conventional_hydroelectric_1_inlet,187,1790.9833985251025,0
NYUP_conventional_hydroelectric_1_inlet,188,1790.7918533185566,0
NYUP_conventional_hydroelectric_1_inlet,189,1790.7918533185566,0
NYUP_conventional_hydroelectric_1_inlet,190,1790.6080832606322,0
NYUP_conventional_hydroelectric_1_inlet,191,1790.3437206515034,0
NYUP_conventional_hydroelectric_1_inlet,192,1790.3437206515034,0
NYUP_conventional_hydroelectric_1_inlet,193,1790.152175444958,0
NYUP_conventional_hydroelectric_1_inlet,194,1790.152175444958,0
NYUP_conventional_hydroelectric_1_inlet,195,1789.88781283583,0
NYUP_conventional_hydroelectric_1_inlet,196,1789.8134691164137,0
NYUP_conventional_hydroelectric_1_inlet,197,1789.629699058489,0
NYUP_conventional_hydroelectric_1_inlet,198,1789.438153851943,0
NYUP_conventional_hydroelectric_1_inlet,199,1789.3528765659048,0
NYUP_conventional_hydroelectric_1_inlet,200,1789.1691065079804,0
NYUP_conventional_hydroelectric_1_inlet,201,1789.1691065079804,0
NYUP_conventional_hydroelectric_1_inlet,202,1788.9853364500555,0
NYUP_conventional_hydroelectric_1_inlet,203,1788.7131986923066,0
NYUP_conventional_hydroelectric_1_inlet,204,1788.7131986923066,0
NYUP_conventional_hydroelectric_1_inlet,205,1788.5294286343817,0
NYUP_conventional_hydroelectric_1_inlet,206,1788.4550849149655,0
NYUP_conventional_hydroelectric_1_inlet,207,1788.190722305837,0
NYUP_conventional_hydroelectric_1_inlet,208,1788.0069522479123,0
NYUP_conventional_hydroelectric_1_inlet,209,1787.9991770992917,0
NYUP_conventional_hydroelectric_1_inlet,210,1787.8154070413668,0
NYUP_conventional_hydroelectric_1_inlet,211,1787.770161570093,0
NYUP_conventional_hydroelectric_1_inlet,212,1787.5510444322385,0
NYUP_conventional_hydroelectric_1_inlet,213,1787.5510444322385,0
NYUP_conventional_hydroelectric_1_inlet,214,1787.3548144908586,0
NYUP_conventional_hydroelectric_1_inlet,215,1787.1257989616595,0
NYUP_conventional_hydroelectric_1_inlet,216,1787.09045188173,0
NYUP_conventional_hydroelectric_1_inlet,217,1786.832338104389,0
NYUP_conventional_hydroelectric_1_inlet,218,1786.832338104389,0
NYUP_conventional_hydroelectric_1_inlet,219,1786.5955474265695,0
NYUP_conventional_hydroelectric_1_inlet,220,1786.376430288715,0
NYUP_conventional_hydroelectric_1_inlet,221,1786.376430288715,0
NYUP_conventional_hydroelectric_1_inlet,222,1786.1926602307901,0
NYUP_conventional_hydroelectric_1_inlet,223,1786.1474147595163,0
NYUP_conventional_hydroelectric_1_inlet,224,1785.9205224730413,0
NYUP_conventional_hydroelectric_1_inlet,225,1785.9205224730413,0
NYUP_conventional_hydroelectric_1_inlet,226,1785.7367524151164,0
NYUP_conventional_hydroelectric_1_inlet,227,1785.4333931665017,0
NYUP_conventional_hydroelectric_1_inlet,228,1785.3933613517372,0
NYUP_conventional_hydroelectric_1_inlet,229,1785.2095912938125,0
NYUP_conventional_hydroelectric_1_inlet,230,1785.2018161451917,0
NYUP_conventional_hydroelectric_1_inlet,231,1784.9728006159933,0
NYUP_conventional_hydroelectric_1_inlet,232,1784.7890305580684,0
NYUP_conventional_hydroelectric_1_inlet,233,1784.7536834781383,0
NYUP_conventional_hydroelectric_1_inlet,234,1784.5699134202134,0
NYUP_conventional_hydroelectric_1_inlet,235,1784.516892800319,0
NYUP_conventional_hydroelectric_1_inlet,236,1784.3331227423942,0
NYUP_conventional_hydroelectric_1_inlet,237,1784.1140056045401,0
NYUP_conventional_hydroelectric_1_inlet,238,1783.9944164138499,0
NYUP_conventional_hydroelectric_1_inlet,239,1783.810646355925,0
NYUP_conventional_hydroelectric_1_inlet,240,1783.802871207304,0
NYUP_conventional_hydroelectric_1_inlet,241,1783.58375406945,0
NYUP_conventional_hydroelectric_1_inlet,242,1783.5385085981757,0
NYUP_conventional_hydroelectric_1_inlet,243,1783.3500538054166,0
NYUP_conventional_hydroelectric_1_inlet,244,1783.1662837474921,0
NYUP_conventional_hydroelectric_1_inlet,245,1783.1231615189415,0
NYUP_conventional_hydroelectric_1_inlet,246,1782.8941459897428,0
NYUP_conventional_hydroelectric_1_inlet,247,1782.8941459897428,0
NYUP_conventional_hydroelectric_1_inlet,248,1782.6360322124015,0
NYUP_conventional_hydroelectric_1_inlet,249,1782.416915074547,0
NYUP_conventional_hydroelectric_1_inlet,250,1782.3716696032732,0
NYUP_conventional_hydroelectric_1_inlet,251,1782.1801243967282,0
NYUP_conventional_hydroelectric_1_inlet,252,1782.1801243967282,0
NYUP_conventional_hydroelectric_1_inlet,253,1781.9963543388033,0
NYUP_conventional_hydroelectric_1_inlet,254,1781.7319917296745,0
NYUP_conventional_hydroelectric_1_inlet,255,1781.7319917296745,0
NYUP_conventional_hydroelectric_1_inlet,256,1781.5404465231293,0
NYUP_conventional_hydroelectric_1_inlet,257,1781.5357617882944,0
NYUP_conventional_hydroelectric_1_inlet,258,1781.271399179166,0
NYUP_conventional_hydroelectric_1_inlet,259,1781.1970554597501,0
NYUP_conventional_hydroelectric_1_inlet,260,1781.0132854018252,0
NYUP_conventional_hydroelectric_1_inlet,261,1780.8217401952797,0
NYUP_conventional_hydroelectric_1_inlet,262,1780.741147644076,0
NYUP_conventional_hydroelectric_1_inlet,263,1780.557377586151,0
NYUP_conventional_hydroelectric_1_inlet,264,1780.557377586151,0
NYUP_conventional_hydroelectric_1_inlet,265,1780.3736075282268,0
NYUP_conventional_hydroelectric_1_inlet,266,1780.1014697704773,0
NYUP_conventional_hydroelectric_1_inlet,267,1780.1014697704773,0
NYUP_conventional_hydroelectric_1_inlet,268,1779.9176997125526,0
NYUP_conventional_hydroelectric_1_inlet,269,1779.8433559931366,0
NYUP_conventional_hydroelectric_1_inlet,270,1779.5789933840083,0
NYUP_conventional_hydroelectric_1_inlet,271,1779.5712182353875,0
NYUP_conventional_hydroelectric_1_inlet,272,1779.3827634426275,0
NYUP_conventional_hydroelectric_1_inlet,273,1779.198993384703,0
NYUP_conventional_hydroelectric_1_inlet,274,1779.1537479134292,0
NYUP_conventional_hydroelectric_1_inlet,275,1778.9346307755748,0
NYUP_conventional_hydroelectric_1_inlet,276,1778.9346307755748,0
NYUP_conventional_hydroelectric_1_inlet,277,1778.7430855690293,0
NYUP_conventional_hydroelectric_1_inlet,278,1778.5140700398308,0
NYUP_conventional_hydroelectric_1_inlet,279,1778.404379240485,0
NYUP_conventional_hydroelectric_1_inlet,280,1778.2206091825599,0
NYUP_conventional_hydroelectric_1_inlet,281,1778.2206091825599,0
NYUP_conventional_hydroelectric_1_inlet,282,1777.9838185047406,0
NYUP_conventional_hydroelectric_1_inlet,283,1777.7647013668861,0
NYUP_conventional_hydroelectric_1_inlet,284,1777.7647013668861,0
NYUP_conventional_hydroelectric_1_inlet,285,1777.5809313089612,0
NYUP_conventional_hydroelectric_1_inlet,286,1777.5310011028525,0
NYUP_conventional_hydroelectric_1_inlet,287,1777.3041088163775,0
NYUP_conventional_hydroelectric_1_inlet,288,1777.3041088163775,0
NYUP_conventional_hydroelectric_1_inlet,289,1777.075093287179,0
NYUP_conventional_hydroelectric_1_inlet,290,1776.816979509838,0
NYUP_conventional_hydroelectric_1_inlet,291,1776.7816324299083,0
NYUP_conventional_hydroelectric_1_inlet,292,1776.5900872233628,0
NYUP_conventional_hydroelectric_1_inlet,293,1776.5448417520888,0
NYUP_conventional_hydroelectric_1_inlet,294,1776.3610716941637,0
