model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,1355082
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,1352987
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,1836910
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,1793881
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,1775629
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,2144453
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,2185361
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,2190089
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,1558839
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,1519611
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,1526709
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,80627
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,79605
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,80875
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,308604
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,306858
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,307502
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,2160996
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,2170399
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,2130493
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,2346879
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,2405773
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,2408179
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,978026
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,989623
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,987053
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,1338242
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,1341244
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,1338591
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,207183
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,204625
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,207478
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,18971492
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,3914237
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,79944
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,616337
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,47827
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,3864
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,114360
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,5895
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,7752
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,21741
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,109147
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,486858
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,4661
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,2978
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,248
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,62
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,5335
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,15
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,31647843
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,30214983
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,29041414
USENSYS,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,24736722
USENSYS,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,34608073
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,34944
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,8990412
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,9220231
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,4886072
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,25853624
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,42990340
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,56912452
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,2265394
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,2321322
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,2409631
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,1904652
USENSYS,PJME,PJME_batteries_1,Battery,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,71485
USENSYS,PJME,PJME_batteries_1,Battery,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,66068
USENSYS,PJME,PJME_batteries_1,Battery,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,55338
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,15934100
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,29348683
USENSYS,PJME,PJME_biomass_1,Biomass,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,900046
USENSYS,PJME,PJME_biomass_1,Biomass,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,416679
USENSYS,PJME,PJME_biomass_1,Biomass,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,63624
USENSYS,PJME,PJME_biomass_2,Biomass,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,598253
USENSYS,PJME,PJME_biomass_2,Biomass,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,128064
USENSYS,PJME,PJME_biomass_2,Biomass,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,89968
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,2540026
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,1669095
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,1612068
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,316
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,16146370
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,17687882
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,17996048
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,3713678
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,5740787
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,5018375
USENSYS,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,26437001
USENSYS,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,33376783
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,7056339
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,7225961
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,7160282
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,1005305
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,998122
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,990622
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,4008701
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,4066105
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,4023458
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,3221617
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,3331870
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,3264140
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,2865263
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,2931579
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,2900392
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,3026425
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,3164767
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,3092138
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,241356
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,112928
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,27208
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,78135065
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,8549700
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,523962
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,619522
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,54735
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,1016
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,24577
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,3928
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,100626
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,29434
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,129651
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,20969
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,4683
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,1260
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,30
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,110
USENSYS,PJME,PJME_nuclear_1,Nuclear,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,109055426
USENSYS,PJME,PJME_nuclear_1,Nuclear,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,102755910
USENSYS,PJME,PJME_nuclear_1,Nuclear,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,99375702
USENSYS,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,93541886
USENSYS,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,104925437
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,19221290
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,30966911
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,34679465
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,463008
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,463008
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,463008
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,3576197
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,3522052
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,1315279
USENSYS,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,13812153
USENSYS,PJME,PJME_utilitypv_class1_moderate_0,Solar,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,14167523
USENSYS,PJME,PJME_utilitypv_class1_moderate_0,Solar,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,14679470
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,35724580
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,37039172
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,38444600
USENSYS,PJME,PJME_utilitypv_class1_moderate_2,Solar,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,22357343
USENSYS,PJME,PJME_utilitypv_class1_moderate_2,Solar,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,35086738
USENSYS,PJME,PJME_utilitypv_class1_moderate_3,Solar,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,10232598
USENSYS,PJME,PJME_utilitypv_class1_moderate_3,Solar,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,17739645
USENSYS,PJME,PJME_utilitypv_class1_moderate_3,Solar,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,18355873
USENSYS,PJME,PJME_utilitypv_class1_moderate_4,Solar,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,9749186
USENSYS,PJME,PJME_utilitypv_class1_moderate_5,Solar,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,11658882
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,45400
USENSYS,PJMW,PJMW_batteries_1,Battery,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,39127
USENSYS,PJMW,PJMW_batteries_1,Battery,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,32437
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,932368
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,12577070
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,31556004
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,138860
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,50526
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,44107
USENSYS,PJMW,PJMW_biomass_2,Biomass,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,51912
USENSYS,PJMW,PJMW_biomass_2,Biomass,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,132364
USENSYS,PJMW,PJMW_biomass_2,Biomass,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,32055
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,2242316
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,1545510
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,1549627
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,4764263
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,10943407
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,14441506
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,628359
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,447664
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,538105
USENSYS,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,612962
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,5082949
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,5044663
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,5053768
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,5642817
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,5017173
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,5028310
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,3427949
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,3216370
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,3127628
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,2025050
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,1943287
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,1924834
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,3019077
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,2819616
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,2737939
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,3053852
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,2893479
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,2849587
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,4930963
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,4528060
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,4406760
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,2071091
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,1984720
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,1951904
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,1025469
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,1010895
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,2022986
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,2040,26z-short-1000_w10_h168_1680w_myopic,MWh,1878439
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,2050,26z-short-1000_w10_h168_1680w_myopic,MWh,1838855
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,2030,26z-short-1000_w10_h168_1680w_myopic,MWh,4353620
