model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,MISE,CCS,2035,False,MW,1.7,23.5,0.0,21.8
GenX,MISE,CCS,2040,False,MW,23.5,41.5,0.0,18.0
GenX,MISE,CCS,2045,False,MW,41.5,41.5,0.0,0.0
GenX,MISE,CCS,2050,False,MW,41.5,41.6,0.0,0.1
GenX,MISE,Coal,2027,True,MW,4358.3,4356.7,1.6,0.0
GenX,MISE,Coal,2030,True,MW,4356.7,4356.6,0.1,0.0
GenX,MISE,Coal,2035,True,MW,4356.6,4355.8,0.8,0.0
GenX,MISE,Coal,2040,True,MW,4355.8,4355.5,0.3,0.0
GenX,MISE,Coal,2045,True,MW,4355.5,4355.3,0.2,0.0
GenX,MISE,Coal,2050,True,MW,4355.3,4355.0,0.4,0.0
GenX,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
GenX,MISE,Distributed Solar,2030,True,MW,642.0,1564.0,0.0,922.0
GenX,MISE,Distributed Solar,2035,True,MW,1564.0,3345.0,0.0,1781.0
GenX,MISE,Distributed Solar,2040,True,MW,3345.0,3710.0,0.0,365.0
GenX,MISE,Distributed Solar,2045,True,MW,3710.0,4104.0,0.0,394.0
GenX,MISE,Distributed Solar,2050,True,MW,4104.0,4583.0,0.0,479.0
GenX,MISE,Hydro,2027,True,MW,2159.4,2194.5,0.0,35.1
GenX,MISE,Hydro,2027,True,MWh,32782.5,32782.5,0.0,0.0
GenX,MISE,Hydro,2030,True,MW,2194.5,2194.5,0.0,0.0
GenX,MISE,Hydro,2030,True,MWh,32782.5,32782.5,0.0,0.0
GenX,MISE,Hydro,2035,True,MW,2194.5,2194.5,0.0,0.0
GenX,MISE,Hydro,2035,True,MWh,32782.5,32782.5,0.0,0.0
GenX,MISE,Hydro,2040,True,MW,2194.5,2194.5,0.0,0.0
GenX,MISE,Hydro,2040,True,MWh,32782.5,32782.5,0.0,0.0
GenX,MISE,Hydro,2045,True,MW,2194.5,2194.5,0.0,0.0
GenX,MISE,Hydro,2045,True,MWh,32782.5,32782.5,0.0,0.0
GenX,MISE,Hydro,2050,True,MW,2194.5,2194.5,0.0,0.0
GenX,MISE,Hydro,2050,True,MWh,32782.5,32782.5,0.0,0.0
GenX,MISE,Hydrogen,2027,False,MW,0.0,3.4,0.0,3.4
GenX,MISE,Hydrogen,2030,False,MW,3.4,3.5,0.0,0.1
GenX,MISE,Hydrogen,2035,False,MW,3.5,24.0,0.0,20.5
GenX,MISE,Hydrogen,2040,False,MW,24.0,30.8,0.0,6.8
GenX,MISE,Hydrogen,2045,False,MW,30.8,31.3,0.0,0.5
GenX,MISE,Hydrogen,2050,False,MW,31.3,72.2,0.0,40.9
GenX,MISE,Natural Gas CC,2027,True,MW,6761.1,6759.8,1.3,0.0
GenX,MISE,Natural Gas CC,2030,True,MW,6759.8,6668.8,91.0,0.0
GenX,MISE,Natural Gas CC,2035,True,MW,6668.8,6668.2,0.6,0.0
GenX,MISE,Natural Gas CC,2040,True,MW,6668.2,6668.0,0.2,0.0
GenX,MISE,Natural Gas CC,2045,True,MW,6668.0,6667.9,0.1,0.0
GenX,MISE,Natural Gas CC,2050,True,MW,6667.9,6667.5,0.5,0.0
GenX,MISE,Natural Gas CT,2027,True,MW,4399.2,4324.5,301.4,226.7
GenX,MISE,Natural Gas CT,2030,True,MW,4324.5,4201.7,122.8,0.0
GenX,MISE,Natural Gas CT,2035,True,MW,4201.7,4201.2,0.5,0.0
GenX,MISE,Natural Gas CT,2040,True,MW,4201.2,4201.0,0.2,0.0
GenX,MISE,Natural Gas CT,2045,True,MW,4201.0,4200.9,0.1,0.0
GenX,MISE,Natural Gas CT,2050,True,MW,4200.9,4200.7,0.2,0.0
GenX,MISE,Natural Gas Other,2027,True,MW,927.2,7.5,919.7,0.0
GenX,MISE,Natural Gas Other,2030,True,MW,7.5,2.7,4.8,0.0
GenX,MISE,Natural Gas Other,2035,True,MW,2.7,2.7,0.0,0.0
GenX,MISE,Natural Gas Other,2040,True,MW,2.7,2.7,0.0,0.0
GenX,MISE,Natural Gas Other,2045,True,MW,2.7,2.7,0.0,0.0
GenX,MISE,Natural Gas Other,2050,True,MW,2.7,2.6,0.0,0.0
GenX,MISE,Nuclear,2027,False,MW,0.0,0.6,0.0,0.6
GenX,MISE,Nuclear,2027,True,MW,1161.0,1161.0,0.0,0.0
GenX,MISE,Nuclear,2030,False,MW,0.6,0.6,0.0,0.1
GenX,MISE,Nuclear,2030,True,MW,1161.0,1161.0,0.0,0.0
GenX,MISE,Nuclear,2035,False,MW,0.6,3.0,0.0,2.4
GenX,MISE,Nuclear,2035,True,MW,1161.0,1161.0,0.0,0.0
GenX,MISE,Nuclear,2040,False,MW,3.0,3.3,0.0,0.3
GenX,MISE,Nuclear,2040,True,MW,1161.0,3.7,1157.3,0.0
GenX,MISE,Nuclear,2045,False,MW,3.3,3.3,0.0,0.0
GenX,MISE,Nuclear,2045,True,MW,3.7,0.2,3.4,0.0
GenX,MISE,Nuclear,2050,False,MW,3.3,4.3,0.0,1.0
GenX,MISE,Nuclear,2050,True,MW,0.2,0.2,0.0,0.0
GenX,MISE,Other,2027,True,MW,181.5,132.6,48.9,0.0
GenX,MISE,Other,2030,True,MW,132.6,130.3,2.3,0.0
GenX,MISE,Other,2035,True,MW,130.3,130.3,0.0,0.0
GenX,MISE,Other,2040,True,MW,130.3,130.3,0.0,0.0
GenX,MISE,Other,2045,True,MW,130.3,130.3,0.0,0.0
GenX,MISE,Other,2050,True,MW,130.3,130.3,0.0,0.0
GenX,MISE,Solar,2027,False,MW,0.0,16.8,0.0,16.8
GenX,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
GenX,MISE,Solar,2030,False,MW,16.8,3475.1,0.0,3458.3
GenX,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
GenX,MISE,Solar,2035,False,MW,3475.1,9419.0,0.0,5943.9
GenX,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
GenX,MISE,Solar,2040,False,MW,9419.0,11916.8,0.0,2497.8
GenX,MISE,Solar,2040,True,MW,1181.0,1180.9,0.0,0.0
GenX,MISE,Solar,2045,False,MW,11916.8,11917.0,0.0,0.2
GenX,MISE,Solar,2045,True,MW,1180.9,1180.9,0.0,0.0
GenX,MISE,Solar,2050,False,MW,11917.0,11920.6,0.0,3.6
GenX,MISE,Solar,2050,True,MW,1180.9,1180.9,0.0,0.0
GenX,MISE,Wind,2027,False,MW,0.0,3049.1,0.0,3049.1
GenX,MISE,Wind,2027,True,MW,3676.9,3676.8,0.1,0.0
GenX,MISE,Wind,2030,False,MW,3049.1,4043.7,0.0,994.6
GenX,MISE,Wind,2030,True,MW,3676.8,3676.8,0.0,0.0
GenX,MISE,Wind,2035,False,MW,4043.7,4637.3,0.4,594.0
GenX,MISE,Wind,2035,True,MW,3676.8,3676.8,0.0,0.0
GenX,MISE,Wind,2040,False,MW,4637.3,4639.4,0.0,2.2
GenX,MISE,Wind,2040,True,MW,3676.8,3676.8,0.1,0.0
GenX,MISE,Wind,2045,False,MW,4639.4,4639.5,0.0,0.1
GenX,MISE,Wind,2045,True,MW,3676.8,3676.7,0.0,0.0
GenX,MISE,Wind,2050,False,MW,4639.5,4644.4,0.1,5.0
GenX,MISE,Wind,2050,True,MW,3676.7,3676.6,0.2,0.0
GenX,MISS,Battery,2027,False,MW,0.0,7.4,0.0,7.4
GenX,MISS,Battery,2027,False,MWh,0.0,7.9,0.0,7.9
GenX,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
GenX,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
GenX,MISS,Battery,2030,False,MW,7.4,4.7,2.7,0.0
GenX,MISS,Battery,2030,False,MWh,7.9,8.0,0.0,0.1
GenX,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
GenX,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
GenX,MISS,Battery,2035,False,MW,4.7,50.1,0.0,45.4
GenX,MISS,Battery,2035,False,MWh,8.0,108.8,0.0,100.9
GenX,MISS,Battery,2035,True,MW,10.5,10.5,0.0,0.0
GenX,MISS,Battery,2035,True,MWh,30.5,30.5,0.0,0.0
GenX,MISS,Battery,2040,False,MW,50.1,139.3,0.0,89.2
GenX,MISS,Battery,2040,False,MWh,108.8,347.7,0.0,238.9
GenX,MISS,Battery,2040,True,MW,10.5,10.5,0.0,0.0
GenX,MISS,Battery,2040,True,MWh,30.5,30.5,0.0,0.0
GenX,MISS,Battery,2045,False,MW,139.3,134.9,4.4,0.0
GenX,MISS,Battery,2045,False,MWh,347.7,339.9,7.9,0.0
GenX,MISS,Battery,2045,True,MW,10.5,10.5,0.0,0.0
GenX,MISS,Battery,2045,True,MWh,30.5,30.5,0.0,0.0
GenX,MISS,Battery,2050,False,MW,134.9,170.6,0.0,35.7
GenX,MISS,Battery,2050,False,MWh,339.9,370.1,0.0,30.3
GenX,MISS,Battery,2050,True,MW,10.5,10.5,0.0,0.0
GenX,MISS,Battery,2050,True,MWh,30.5,30.5,0.0,0.0
GenX,MISS,CCS,2027,False,MW,0.0,2.2,0.0,2.2
GenX,MISS,CCS,2030,False,MW,2.2,2.2,0.0,0.0
GenX,MISS,CCS,2035,False,MW,2.2,27.9,0.0,25.7
GenX,MISS,CCS,2040,False,MW,27.9,257.4,0.0,229.5
GenX,MISS,CCS,2045,False,MW,257.4,257.4,0.0,0.0
GenX,MISS,CCS,2050,False,MW,257.4,257.4,0.0,0.0
GenX,MISS,Coal,2027,True,MW,6095.5,1066.2,5029.3,0.0
GenX,MISS,Coal,2030,True,MW,1066.2,1065.0,1.2,0.0
GenX,MISS,Coal,2035,True,MW,1065.0,1064.7,0.3,0.0
GenX,MISS,Coal,2040,True,MW,1064.7,1064.7,0.1,0.0
GenX,MISS,Coal,2045,True,MW,1064.7,1064.6,0.0,0.0
GenX,MISS,Coal,2050,True,MW,1064.6,1064.5,0.1,0.0
GenX,MISS,Distributed Solar,2027,True,MW,1873.0,1873.0,0.0,0.0
GenX,MISS,Distributed Solar,2030,True,MW,1873.0,3250.0,0.0,1377.0
GenX,MISS,Distributed Solar,2035,True,MW,3250.0,4224.0,0.0,974.0
GenX,MISS,Distributed Solar,2040,True,MW,4224.0,4435.0,0.0,211.0
GenX,MISS,Distributed Solar,2045,True,MW,4435.0,4177.0,258.0,0.0
GenX,MISS,Distributed Solar,2050,True,MW,4177.0,4463.0,0.0,286.0
GenX,MISS,Hydro,2027,True,MW,585.7,586.2,0.0,0.5
GenX,MISS,Hydro,2030,True,MW,586.2,586.2,0.0,0.0
GenX,MISS,Hydro,2035,True,MW,586.2,586.2,0.0,0.0
GenX,MISS,Hydro,2040,True,MW,586.2,586.2,0.0,0.0
GenX,MISS,Hydro,2045,True,MW,586.2,586.2,0.0,0.0
GenX,MISS,Hydro,2050,True,MW,586.2,586.2,0.0,0.0
GenX,MISS,Hydrogen,2027,False,MW,0.0,3.7,0.0,3.7
GenX,MISS,Hydrogen,2030,False,MW,3.7,3.7,0.0,0.0
GenX,MISS,Hydrogen,2035,False,MW,3.7,26.0,0.0,22.3
GenX,MISS,Hydrogen,2040,False,MW,26.0,42.4,0.0,16.5
GenX,MISS,Hydrogen,2045,False,MW,42.4,42.9,0.0,0.5
GenX,MISS,Hydrogen,2050,False,MW,42.9,105.3,0.0,62.4
GenX,MISS,Natural Gas CC,2027,True,MW,20032.7,18490.9,2468.9,927.1
GenX,MISS,Natural Gas CC,2030,True,MW,18490.9,18461.5,29.4,0.0
GenX,MISS,Natural Gas CC,2035,True,MW,18461.5,18461.0,0.5,0.0
GenX,MISS,Natural Gas CC,2040,True,MW,18461.0,18460.7,0.3,0.0
GenX,MISS,Natural Gas CC,2045,True,MW,18460.7,18460.5,0.2,0.0
GenX,MISS,Natural Gas CC,2050,True,MW,18460.5,18459.7,0.8,0.0
GenX,MISS,Natural Gas CT,2027,True,MW,5452.3,4093.3,1359.0,0.0
GenX,MISS,Natural Gas CT,2030,True,MW,4093.3,1784.1,2309.3,0.0
GenX,MISS,Natural Gas CT,2035,True,MW,1784.1,1783.5,0.5,0.0
GenX,MISS,Natural Gas CT,2040,True,MW,1783.5,1783.5,0.1,0.0
GenX,MISS,Natural Gas CT,2045,True,MW,1783.5,1783.4,0.1,0.0
GenX,MISS,Natural Gas CT,2050,True,MW,1783.4,1783.3,0.2,0.0
GenX,MISS,Natural Gas Other,2027,True,MW,4447.5,11.0,4436.5,0.0
GenX,MISS,Natural Gas Other,2030,True,MW,11.0,3.8,7.2,0.0
GenX,MISS,Natural Gas Other,2035,True,MW,3.8,3.7,0.1,0.0
GenX,MISS,Natural Gas Other,2040,True,MW,3.7,3.7,0.0,0.0
GenX,MISS,Natural Gas Other,2045,True,MW,3.7,3.7,0.0,0.0
GenX,MISS,Natural Gas Other,2050,True,MW,3.7,3.7,0.0,0.0
GenX,MISS,Nuclear,2027,False,MW,0.0,0.6,0.0,0.6
GenX,MISS,Nuclear,2027,True,MW,5426.0,5426.0,0.0,0.0
GenX,MISS,Nuclear,2030,False,MW,0.6,0.6,0.0,0.0
GenX,MISS,Nuclear,2030,True,MW,5426.0,5426.0,0.0,0.0
GenX,MISS,Nuclear,2035,False,MW,0.6,3.0,0.0,2.4
GenX,MISS,Nuclear,2035,True,MW,5426.0,5426.0,0.0,0.0
GenX,MISS,Nuclear,2040,False,MW,3.0,3.4,0.0,0.4
GenX,MISS,Nuclear,2040,True,MW,5426.0,10.2,5415.8,0.0
GenX,MISS,Nuclear,2045,False,MW,3.4,3.4,0.0,0.0
GenX,MISS,Nuclear,2045,True,MW,10.2,0.5,9.7,0.0
GenX,MISS,Nuclear,2050,False,MW,3.4,4.6,0.0,1.2
GenX,MISS,Nuclear,2050,True,MW,0.5,0.5,0.0,0.0
GenX,MISS,Other,2027,True,MW,131.7,225.9,39.1,133.3
GenX,MISS,Other,2030,True,MW,225.9,225.2,0.7,0.0
GenX,MISS,Other,2035,True,MW,225.2,225.2,0.0,0.0
GenX,MISS,Other,2040,True,MW,225.2,225.2,0.0,0.0
GenX,MISS,Other,2045,True,MW,225.2,225.2,0.0,0.0
GenX,MISS,Other,2050,True,MW,225.2,225.1,0.0,0.0
GenX,MISS,Solar,2027,False,MW,0.0,19.9,0.0,19.9
GenX,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
GenX,MISS,Solar,2030,False,MW,19.9,3151.1,0.0,3131.2
GenX,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
GenX,MISS,Solar,2035,False,MW,3151.1,12650.1,0.0,9498.9
GenX,MISS,Solar,2035,True,MW,2207.9,2207.8,0.0,0.0
GenX,MISS,Solar,2040,False,MW,12650.1,20317.4,0.0,7667.4
GenX,MISS,Solar,2040,True,MW,2207.8,2207.8,0.0,0.0
GenX,MISS,Solar,2045,False,MW,20317.4,20317.7,0.0,0.3
GenX,MISS,Solar,2045,True,MW,2207.8,2207.8,0.0,0.0
GenX,MISS,Solar,2050,False,MW,20317.7,20323.4,0.0,5.7
GenX,MISS,Solar,2050,True,MW,2207.8,2207.8,0.1,0.0
GenX,MISS,Wind,2027,False,MW,0.0,4653.1,0.0,4653.1
GenX,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
GenX,MISS,Wind,2030,False,MW,4653.1,4654.9,0.0,1.8
GenX,MISS,Wind,2030,True,MW,184.5,184.4,0.0,0.0
GenX,MISS,Wind,2035,False,MW,4654.9,8514.1,0.1,3859.3
GenX,MISS,Wind,2035,True,MW,184.4,184.3,0.1,0.0
GenX,MISS,Wind,2040,False,MW,8514.1,9359.2,0.0,845.1
GenX,MISS,Wind,2040,True,MW,184.3,184.3,0.0,0.0
GenX,MISS,Wind,2045,False,MW,9359.2,9359.6,0.0,0.4
GenX,MISS,Wind,2045,True,MW,184.3,184.3,0.0,0.0
GenX,MISS,Wind,2050,False,MW,9359.6,9371.4,0.1,11.8
GenX,MISS,Wind,2050,True,MW,184.3,184.2,0.1,0.0
GenX,MISW,Battery,2027,False,MW,0.0,8.8,0.0,8.8
GenX,MISW,Battery,2027,False,MWh,0.0,9.2,0.0,9.2
GenX,MISW,Battery,2027,True,MW,31.2,31.2,0.0,0.0
GenX,MISW,Battery,2027,True,MWh,62.9,62.9,0.0,0.0
GenX,MISW,Battery,2030,False,MW,8.8,8.5,0.3,0.0
GenX,MISW,Battery,2030,False,MWh,9.2,9.3,0.0,0.1
GenX,MISW,Battery,2030,True,MW,31.2,31.2,0.0,0.0
GenX,MISW,Battery,2030,True,MWh,62.9,62.9,0.0,0.0
GenX,MISW,Battery,2035,False,MW,8.5,5215.8,0.0,5207.3
GenX,MISW,Battery,2035,False,MWh,9.3,11339.0,0.0,11329.7
GenX,MISW,Battery,2035,True,MW,31.2,31.2,0.0,0.0
GenX,MISW,Battery,2035,True,MWh,62.9,62.9,0.0,0.0
GenX,MISW,Battery,2040,False,MW,5215.8,9057.9,0.0,3842.2
GenX,MISW,Battery,2040,False,MWh,11339.0,24208.9,0.0,12869.9
GenX,MISW,Battery,2040,True,MW,31.2,31.2,0.0,0.0
GenX,MISW,Battery,2040,True,MWh,62.9,62.9,0.0,0.0
GenX,MISW,Battery,2045,False,MW,9057.9,9887.3,0.0,829.3
GenX,MISW,Battery,2045,False,MWh,24208.9,24204.4,4.5,0.0
GenX,MISW,Battery,2045,True,MW,31.2,31.2,0.0,0.0
GenX,MISW,Battery,2045,True,MWh,62.9,62.9,0.0,0.0
GenX,MISW,Battery,2050,False,MW,9887.3,6499.8,3387.5,0.0
GenX,MISW,Battery,2050,False,MWh,24204.4,13843.5,10360.9,0.0
GenX,MISW,Battery,2050,True,MW,31.2,31.2,0.0,0.0
GenX,MISW,Battery,2050,True,MWh,62.9,62.9,0.0,0.0
GenX,MISW,CCS,2027,False,MW,0.0,1.9,0.0,1.9
GenX,MISW,CCS,2030,False,MW,1.9,2.0,0.0,0.2
GenX,MISW,CCS,2035,False,MW,2.0,24.9,0.0,22.9
GenX,MISW,CCS,2040,False,MW,24.9,46.3,0.0,21.4
GenX,MISW,CCS,2045,False,MW,46.3,46.3,0.0,0.0
GenX,MISW,CCS,2050,False,MW,46.3,46.5,0.0,0.2
GenX,MISW,Coal,2027,True,MW,12274.6,7101.8,5172.8,0.0
GenX,MISW,Coal,2030,True,MW,7101.8,7100.9,0.9,0.0
GenX,MISW,Coal,2035,True,MW,7100.9,7099.4,1.5,0.0
GenX,MISW,Coal,2040,True,MW,7099.4,7098.6,0.8,0.0
GenX,MISW,Coal,2045,True,MW,7098.6,7098.2,0.4,0.0
GenX,MISW,Coal,2050,True,MW,7098.2,7097.6,0.6,0.0
GenX,MISW,Distributed Solar,2027,True,MW,1594.0,1594.0,0.0,0.0
GenX,MISW,Distributed Solar,2030,True,MW,1594.0,2764.0,0.0,1170.0
GenX,MISW,Distributed Solar,2035,True,MW,2764.0,4566.0,0.0,1802.0
GenX,MISW,Distributed Solar,2040,True,MW,4566.0,4682.0,0.0,116.0
GenX,MISW,Distributed Solar,2045,True,MW,4682.0,4981.0,0.0,299.0
GenX,MISW,Distributed Solar,2050,True,MW,4981.0,5192.0,0.0,211.0
GenX,MISW,Hydro,2027,True,MW,560.3,935.2,0.0,374.9
GenX,MISW,Hydro,2030,True,MW,935.2,935.2,0.0,0.0
GenX,MISW,Hydro,2035,True,MW,935.2,935.2,0.0,0.0
GenX,MISW,Hydro,2040,True,MW,935.2,935.2,0.0,0.0
GenX,MISW,Hydro,2045,True,MW,935.2,935.2,0.0,0.0
GenX,MISW,Hydro,2050,True,MW,935.2,935.2,0.0,0.0
GenX,MISW,Hydrogen,2027,False,MW,0.0,3.9,0.0,3.9
GenX,MISW,Hydrogen,2030,False,MW,3.9,3.9,0.0,0.0
GenX,MISW,Hydrogen,2035,False,MW,3.9,35.7,0.0,31.7
GenX,MISW,Hydrogen,2040,False,MW,35.7,44.6,0.0,9.0
GenX,MISW,Hydrogen,2045,False,MW,44.6,46.1,0.0,1.4
GenX,MISW,Hydrogen,2050,False,MW,46.1,124.1,0.0,78.0
GenX,MISW,Natural Gas CC,2027,True,MW,8432.7,8432.2,0.5,0.0
GenX,MISW,Natural Gas CC,2030,True,MW,8432.2,8432.2,0.0,0.0
GenX,MISW,Natural Gas CC,2035,True,MW,8432.2,8431.7,0.4,0.0
GenX,MISW,Natural Gas CC,2040,True,MW,8431.7,8431.6,0.2,0.0
GenX,MISW,Natural Gas CC,2045,True,MW,8431.6,8431.4,0.1,0.0
GenX,MISW,Natural Gas CC,2050,True,MW,8431.4,8431.0,0.4,0.0
GenX,MISW,Natural Gas CT,2027,True,MW,6823.5,7657.2,0.0,833.7
GenX,MISW,Natural Gas CT,2030,True,MW,7657.2,7657.1,0.1,0.0
GenX,MISW,Natural Gas CT,2035,True,MW,7657.1,7656.3,0.7,0.0
GenX,MISW,Natural Gas CT,2040,True,MW,7656.3,7656.1,0.2,0.0
GenX,MISW,Natural Gas CT,2045,True,MW,7656.1,7656.0,0.1,0.0
GenX,MISW,Natural Gas CT,2050,True,MW,7656.0,7655.8,0.3,0.0
GenX,MISW,Natural Gas Other,2027,True,MW,874.6,806.1,122.3,53.8
GenX,MISW,Natural Gas Other,2030,True,MW,806.1,804.4,1.7,0.0
GenX,MISW,Natural Gas Other,2035,True,MW,804.4,804.1,0.3,0.0
GenX,MISW,Natural Gas Other,2040,True,MW,804.1,804.0,0.1,0.0
GenX,MISW,Natural Gas Other,2045,True,MW,804.0,804.0,0.0,0.0
GenX,MISW,Natural Gas Other,2050,True,MW,804.0,803.9,0.1,0.0
GenX,MISW,Nuclear,2027,False,MW,0.0,0.6,0.0,0.6
GenX,MISW,Nuclear,2027,True,MW,2928.1,2928.1,0.0,0.0
GenX,MISW,Nuclear,2030,False,MW,0.6,0.6,0.0,0.0
GenX,MISW,Nuclear,2030,True,MW,2928.1,2928.1,0.0,0.0
GenX,MISW,Nuclear,2035,False,MW,0.6,3.0,0.0,2.4
GenX,MISW,Nuclear,2035,True,MW,2928.1,2928.1,0.0,0.0
GenX,MISW,Nuclear,2040,False,MW,3.0,3.2,0.0,0.3
GenX,MISW,Nuclear,2040,True,MW,2928.1,7.8,2920.3,0.0
GenX,MISW,Nuclear,2045,False,MW,3.2,3.2,0.0,0.0
GenX,MISW,Nuclear,2045,True,MW,7.8,0.4,7.3,0.0
GenX,MISW,Nuclear,2050,False,MW,3.2,4.4,0.0,1.2
GenX,MISW,Nuclear,2050,True,MW,0.4,0.4,0.0,0.0
GenX,MISW,Other,2027,True,MW,1485.7,290.0,1280.2,84.5
GenX,MISW,Other,2030,True,MW,290.0,247.2,42.8,0.0
GenX,MISW,Other,2035,True,MW,247.2,246.9,0.2,0.0
GenX,MISW,Other,2040,True,MW,246.9,246.9,0.0,0.0
GenX,MISW,Other,2045,True,MW,246.9,246.9,0.0,0.0
GenX,MISW,Other,2050,True,MW,246.9,246.8,0.1,0.0
GenX,MISW,Solar,2027,False,MW,0.0,28.8,0.0,28.8
GenX,MISW,Solar,2027,True,MW,3131.6,3131.6,0.0,0.0
GenX,MISW,Solar,2030,False,MW,28.8,6220.5,0.0,6191.7
GenX,MISW,Solar,2030,True,MW,3131.6,3131.6,0.0,0.0
GenX,MISW,Solar,2035,False,MW,6220.5,17629.1,0.0,11408.6
GenX,MISW,Solar,2035,True,MW,3131.6,3131.5,0.0,0.0
GenX,MISW,Solar,2040,False,MW,17629.1,17637.9,0.0,8.7
GenX,MISW,Solar,2040,True,MW,3131.5,3131.5,0.1,0.0
GenX,MISW,Solar,2045,False,MW,17637.9,17638.2,0.0,0.3
GenX,MISW,Solar,2045,True,MW,3131.5,3131.5,0.0,0.0
GenX,MISW,Solar,2050,False,MW,17638.2,17652.9,0.2,14.9
GenX,MISW,Solar,2050,True,MW,3131.5,3131.4,0.1,0.0
GenX,MISW,Wind,2027,False,MW,0.0,10300.8,0.0,10300.8
GenX,MISW,Wind,2027,True,MW,23793.1,23791.5,1.6,0.0
GenX,MISW,Wind,2030,False,MW,10300.8,12119.6,0.0,1818.8
GenX,MISW,Wind,2030,True,MW,23791.5,23791.3,0.2,0.0
GenX,MISW,Wind,2035,False,MW,12119.6,18828.6,0.2,6709.2
GenX,MISW,Wind,2035,True,MW,23791.3,23790.3,1.0,0.0
GenX,MISW,Wind,2040,False,MW,18828.6,26866.8,0.0,8038.2
GenX,MISW,Wind,2040,True,MW,23790.3,23787.6,2.7,0.0
GenX,MISW,Wind,2045,False,MW,26866.8,26867.5,0.0,0.7
GenX,MISW,Wind,2045,True,MW,23787.6,23787.1,0.5,0.0
GenX,MISW,Wind,2050,False,MW,26867.5,26873.1,0.3,5.9
GenX,MISW,Wind,2050,True,MW,23787.1,23783.1,4.0,0.0
GenX,NWPP,Battery,2027,False,MW,0.0,6.8,0.0,6.8
GenX,NWPP,Battery,2027,False,MWh,0.0,7.6,0.0,7.6
GenX,NWPP,Battery,2027,True,MW,141.0,141.0,0.0,0.0
GenX,NWPP,Battery,2027,True,MWh,343.4,343.4,0.0,0.0
GenX,NWPP,Battery,2030,False,MW,6.8,4.6,2.2,0.0
GenX,NWPP,Battery,2030,False,MWh,7.6,7.7,0.0,0.1
GenX,NWPP,Battery,2030,True,MW,141.0,141.0,0.0,0.0
GenX,NWPP,Battery,2030,True,MWh,343.4,343.4,0.0,0.0
GenX,NWPP,Battery,2035,False,MW,4.6,35.3,0.0,30.7
GenX,NWPP,Battery,2035,False,MWh,7.7,68.2,0.0,60.5
GenX,NWPP,Battery,2035,True,MW,141.0,141.0,0.0,0.0
GenX,NWPP,Battery,2035,True,MWh,343.4,343.4,0.0,0.0
GenX,NWPP,Battery,2040,False,MW,35.3,141.5,0.0,106.2
GenX,NWPP,Battery,2040,False,MWh,68.2,359.6,0.0,291.4
GenX,NWPP,Battery,2040,True,MW,141.0,141.0,0.0,0.0
GenX,NWPP,Battery,2040,True,MWh,343.4,343.4,0.0,0.0
GenX,NWPP,Battery,2045,False,MW,141.5,326.2,0.0,184.7
GenX,NWPP,Battery,2045,False,MWh,359.6,354.6,5.0,0.0
GenX,NWPP,Battery,2045,True,MW,141.0,141.0,0.0,0.0
GenX,NWPP,Battery,2045,True,MWh,343.4,343.4,0.0,0.0
GenX,NWPP,Battery,2050,False,MW,326.2,2749.3,0.0,2423.2
GenX,NWPP,Battery,2050,False,MWh,354.6,2990.8,0.0,2636.2
GenX,NWPP,Battery,2050,True,MW,141.0,141.0,0.0,0.0
GenX,NWPP,Battery,2050,True,MWh,343.4,343.4,0.0,0.0
GenX,NWPP,CCS,2027,False,MW,0.0,1.3,0.0,1.3
GenX,NWPP,CCS,2030,False,MW,1.3,1.4,0.0,0.1
GenX,NWPP,CCS,2035,False,MW,1.4,15.8,0.0,14.4
GenX,NWPP,CCS,2040,False,MW,15.8,17.8,0.0,2.0
GenX,NWPP,CCS,2045,False,MW,17.8,17.9,0.0,0.0
GenX,NWPP,CCS,2050,False,MW,17.9,21.2,0.0,3.3
GenX,NWPP,Coal,2027,True,MW,1629.0,1482.9,146.1,0.0
GenX,NWPP,Coal,2030,True,MW,1482.9,1482.9,0.0,0.0
GenX,NWPP,Coal,2035,True,MW,1482.9,1482.7,0.2,0.0
GenX,NWPP,Coal,2040,True,MW,1482.7,1482.6,0.1,0.0
GenX,NWPP,Coal,2045,True,MW,1482.6,1482.6,0.0,0.0
GenX,NWPP,Coal,2050,True,MW,1482.6,1482.4,0.2,0.0
GenX,NWPP,Distributed Solar,2027,True,MW,1289.0,1289.0,0.0,0.0
GenX,NWPP,Distributed Solar,2030,True,MW,1289.0,2187.0,0.0,898.0
GenX,NWPP,Distributed Solar,2035,True,MW,2187.0,3021.0,0.0,834.0
