period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2040
2040,3027317.993276014,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2040
2040,10284470.632057117,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,2925.0,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,26099.999999999996,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,856874.9041343072,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,56479.8,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,68708741.97219613,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2040
2040,3347355.613530671,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2040
2040,77453.376,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,443216.1292418949,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2040
2040,20995936.98058876,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2040
2040,880704.0448538291,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2040
2040,16184752.351573251,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2040
2040,27121283.372755162,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_biomass_1,Other,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_biomass_2,Other,base_short_no_ccs,all,MWh,2040
2040,1490244.26267139,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2040
2040,5956104.185595875,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2040
2040,6539678.509758955,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2040
2040,2561181.4218406924,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2040
2040,1746491.1434733649,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2040
2040,2121979.5711990823,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2040
2040,1875828.575204091,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2040
2040,849935.6492980956,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2040
2040,2943032.003900139,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2040
2040,113015.5087245517,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2040
2040,1339951.4641104478,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2040
2040,622254.1030470708,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2040
2040,1348266.7675193516,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2040
2040,1782411.3385638965,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2040
2040,2169410.8859483395,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_20,Wind,base_short_no_ccs,all,MWh,2040
2040,1514621.1160394358,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2040
2040,78800.79177320759,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2040
2040,303437.37258801254,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2040
2040,2164871.7486522114,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2040
2040,2385190.4189387653,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2040
2040,985225.1106309597,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2040
2040,1333718.8496756807,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2040
2040,202974.41332399464,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2040
2040,7359438.121846998,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,347275.6227710144,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,24089.196231760212,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,16481.5,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,461278.35928324086,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,956.8,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,892.8,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,25083321.23692596,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_no_ccs,all,MWh,2040
2040,246377.248,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2040
2040,31709.059200000003,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,7455260.803641599,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2040
2040,54998172.53186297,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2040
2040,2293093.820473127,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2040
2040,23907952.358774204,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2040
2040,32182711.72472172,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2040
2040,18160580.781438697,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2040
2040,14561803.669484576,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_biomass_1,Other,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_biomass_2,Other,base_short_no_ccs,all,MWh,2040
2040,2748516.7851840532,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,7176.0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2040
2040,2268.0,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2040
2040,17243654.738705907,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2040
2040,3845918.653924504,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2040
2040,7046765.732562204,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2040
2040,960999.1877274144,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2040
2040,3980779.5856654975,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2040
2040,3246722.595032655,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2040
2040,2858566.936567024,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2040
2040,3059191.738444341,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2040
2040,1217396.7978549937,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,69531638.05886872,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,6214.8,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,112507.038912657,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,343814.38929070864,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,97202.28028296807,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,17631.399999999994,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,34107507.165009506,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,93924428.12996116,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_no_ccs,all,MWh,2040
2040,929171.8316527021,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2040
2040,1276.8,SWITCH,PJME,PJME_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2040
2040,505709.568,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,3152635.5347285355,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2040
2040,13711799.163213933,SWITCH,PJME,PJME_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2040
2040,36704809.575386465,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2040
2040,33590307.821941175,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2040
2040,17196302.34247534,SWITCH,PJME,PJME_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2040
2040,3312264.8179486543,SWITCH,PJME,PJME_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2040
2040,11036049.975876965,SWITCH,PJME,PJME_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2040
2040,53447514.189067036,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_biomass_1,Other,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_biomass_2,Other,base_short_no_ccs,all,MWh,2040
2040,2557118.009906783,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,base_short_no_ccs,all,MWh,2040
2040,10642113.554687772,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2040
2040,499246.47471199714,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2040
2040,4964416.946796785,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2040
2040,4938160.663380851,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2040
2040,3172822.385821827,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2040
2040,1911173.9213168386,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2040
2040,2782428.5802823817,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2040
2040,2844266.213762852,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2040
2040,4472735.0578973,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2040
2040,1950362.4885339453,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2040
2040,3973965.878389648,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2040
2040,3509028.5094427126,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2040
2040,2545944.5825869585,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2040
2040,4318369.241877296,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2040
2040,3148402.635787283,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2040
2040,4100045.4551130137,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2040
2040,2742521.1639681896,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2040
2040,6730045.238368457,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2040
2040,983669.5251451635,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2040
2040,40575529.50834595,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,1782332.648673498,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,3246.0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,508205.40776813147,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,26021.5,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,13513.7,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,42550786.24278283,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2040
2040,4566832.011129751,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2040
2040,876098.496,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,6817393.4685605,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2040
2040,82892587.71722765,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2040
2040,28538713.867752466,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2040
2040,73988895.38874863,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2040
2040,15971827.294543216,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2040
2040,85279.30370977288,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_biomass_1,Other,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_biomass_2,Other,base_short_no_ccs,all,MWh,2040
2040,2193837.2213551914,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,14930.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2040
2040,3540312.4527884345,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2040
2040,1591814.709172902,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2040
2040,42190730.43547947,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2040
