period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2040
2040,19989650.579344906,SWITCH,MISE,MISE_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_biomass_1,Other,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_biomass_2,Other,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2040
2040,4652685.045095592,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2040
2040,4517043.403121619,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2040
2040,2456479.140459188,SWITCH,MISE,MISE_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2040
2040,1544296.190779423,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2040
2040,1648923.2109066169,SWITCH,MISE,MISE_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2040
2040,1376308.2152861084,SWITCH,MISE,MISE_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2040
2040,675428.6458992899,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2040
2040,1728589.385714317,SWITCH,MISE,MISE_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2040
2040,2327838.3132533855,SWITCH,MISE,MISE_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2040
2040,366689.3332485454,SWITCH,MISE,MISE_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2040
2040,2329776.2114318716,SWITCH,MISE,MISE_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2040
2040,1688758.992782336,SWITCH,MISE,MISE_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2040
2040,830157.4039566019,SWITCH,MISE,MISE_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2040
2040,5876515.067673111,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,500679.31824930495,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,142491.21460145732,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,5110.508471033978,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,29512.4,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,3788.4,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,7694228.222447063,SWITCH,MISE,MISE_nuclear_1,Nuclear,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2040
2040,4874607.222258982,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2040
2040,105324.7104,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,1752527.3562595856,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2040
2040,20663184.81260032,SWITCH,MISE,MISE_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2040
2040,23373211.81774591,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2040
2040,23677930.81594927,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2040
2040,9394928.795695081,SWITCH,MISE,MISE_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2040
2040,6360118.458302788,SWITCH,MISS,MISS_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_biomass_1,Other,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_biomass_2,Other,base_short_no_ccs,all,MWh,2040
2040,1975830.864439481,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2040
2040,8041722.152266698,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2040
2040,4850568.188223445,SWITCH,MISS,MISS_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2040
2040,539346.2221805088,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2040
2040,266436.16150464606,SWITCH,MISS,MISS_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2040
2040,5012198.898839459,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_20,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2040
2040,983954.3377332352,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2040
2040,3072703.6636147313,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2040
2040,3001636.172708008,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2040
2040,4263022.457023579,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2040
2040,22162655.163427226,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,11016.0,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,36679.412498657635,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,7214.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,18133.2,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,150.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,32648405.446723454,SWITCH,MISS,MISS_nuclear_1,Nuclear,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_no_ccs,all,MWh,2040
2040,1565233.919973311,SWITCH,MISS,MISS_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2040
2040,13428.9792,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,3316115.587240212,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2040
2040,4819813.748515616,SWITCH,MISS,MISS_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2040
2040,16729138.29459345,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2040
2040,28141169.284709014,SWITCH,MISW,MISW_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_biomass_1,Other,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_biomass_2,Other,base_short_no_ccs,all,MWh,2040
2040,325740.9324902233,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,44131.62112396798,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2040
2040,7244486.384770785,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2040
2040,57392309.68793134,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2040
2040,25873090.154383842,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2040
2040,8102047.0476305075,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2040
2040,21384913.856635805,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2040
2040,3509858.638275283,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2040
2040,779052.8758985321,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2040
2040,15019997.27856081,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2040
2040,815764.6550484911,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,13712803.084218038,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,47637.936122936735,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,1230597.145044639,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,380075.84889093426,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,16263354.620546376,SWITCH,MISW,MISW_nuclear_1,Nuclear,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2040
2040,27015105.52796951,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2040
2040,1870071.84,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,4441476.773088374,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2040
2040,44341112.81272915,SWITCH,MISW,MISW_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2040
2040,11455894.303161297,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2040
2040,33926106.95989127,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2040
2040,18692022.451095205,SWITCH,MISW,MISW_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2040
2040,10029821.73090417,SWITCH,MISW,MISW_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2040
2040,2469646.628441395,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_biomass_1,Other,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_biomass_2,Other,base_short_no_ccs,all,MWh,2040
2040,161975108.9855391,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,7407.5,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2040
2040,6157321.405329358,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2040
2040,178215.2064,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_short_no_ccs,all,MWh,2040
2040,815066.7473919061,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2040
2040,9348110.661286924,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2040
2040,21481579.315483127,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2040
2040,1754616.8881330243,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2040
2040,1558624.1627234367,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2040
2040,19152319.907161158,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2040
2040,14345727.848815419,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2040
2040,2395383.500589718,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2040
2040,1342736.6096878971,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,1687990.5148310247,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,10867.5,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,31835.29599428362,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,267.0,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2040
2040,8069181.147017524,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_short_no_ccs,all,MWh,2040
2040,7794805.729125048,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2040
2040,3243751.0559999994,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2040
2040,2868299.5414454467,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2040
2040,24484463.44097144,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2040
2040,22230083.9160654,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2040
2040,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2040
