resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SRSE_offshorewind_class3_moderate_fixed_0_1,SRSE,Wind,SWITCH,2040,base_short_no_ccs,MW,2e-06,4e-06,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_2,SRSE,Wind,SWITCH,2040,base_short_no_ccs,MW,2e-06,4e-06,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_3,SRSE,Wind,SWITCH,2040,base_short_no_ccs,MW,2e-06,4e-06,0.0,0.0
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,145.4,137.0,0.0,0.0
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short_no_ccs,MW,3.509,3.509,0.0,0.0
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,5056.8,5056.8,0.0,0.0
SRSE_utilitypv_class1_moderate_0,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,18502.023908,18502.023912,0.0,0.0
SRSE_utilitypv_class1_moderate_1,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,0.000298,11537.422218,0.0,0.0
SRSE_utilitypv_class1_moderate_2,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,16163.226829,18125.792648,0.0,0.0
SRSE_utilitypv_class1_moderate_3,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,5.5e-05,0.000265,0.0,0.0
SRSE_utilitypv_class1_moderate_4,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,0.0001,15376.842111,0.0,0.0
SRSE_utilitypv_class1_moderate_5,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,3.4e-05,9.9e-05,0.0,0.0
SRSE_utilitypv_class1_moderate_6,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,5.4e-05,0.000218,0.0,0.0
SRSE_utilitypv_class1_moderate_7,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,2.7e-05,6.3e-05,0.0,0.0
SRSE_utilitypv_class1_moderate_8,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,3.6e-05,0.000119,0.0,0.0
SRSE_utilitypv_class1_moderate_9,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,2.1e-05,4.5e-05,0.0,0.0
SRSG_battery_moderate_0,SRSG,Battery,SWITCH,2040,base_short_no_ccs,MW,6.1e-05,8995.481066,0.000255,48966.6432
SRSG_biomass_1,SRSG,Other,SWITCH,2040,base_short_no_ccs,MW,3.64154,3.64154,0.0,0.0
SRSG_biomass_2,SRSG,Other,SWITCH,2040,base_short_no_ccs,MW,9.47348,9.47348,0.0,0.0
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,2765.5,2765.5,0.0,0.0
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_short_no_ccs,MW,3158.0,3158.0,0.0,0.0
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2040,base_short_no_ccs,MW,828.0,828.0,0.0,0.0
SRSG_distributed_generation_1,SRSG,Distributed Solar,SWITCH,2040,base_short_no_ccs,MW,2531.0,2531.0,0.0,0.0
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short_no_ccs,MW,134.7654,134.7654,0.0,0.0
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,216.3,216.3,3352.65,3352.65
SRSG_landbasedwind_class3_moderate_0,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,6320.058721,6320.058722,0.0,0.0
SRSG_landbasedwind_class3_moderate_1,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,3.8e-05,0.000236,0.0,0.0
SRSG_landbasedwind_class3_moderate_10,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,0.000158,2831.355005,0.0,0.0
SRSG_landbasedwind_class3_moderate_11,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.7e-05,2.9e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_12,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.1e-05,2.4e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_13,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.7e-05,3.5e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_14,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.4e-05,2.5e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_15,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,5.9e-05,0.000453,0.0,0.0
SRSG_landbasedwind_class3_moderate_16,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,3e-05,7.5e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_17,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.3e-05,2.3e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_18,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-05,1.9e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_19,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.3e-05,2.2e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_2,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,843.615002,843.615002,0.0,0.0
SRSG_landbasedwind_class3_moderate_20,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,9e-06,1.9e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_21,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.4e-05,2.7e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_22,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,3.6e-05,0.00011,0.0,0.0
SRSG_landbasedwind_class3_moderate_23,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.2e-05,1.8e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_3,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,2788.863735,2788.863736,0.0,0.0
SRSG_landbasedwind_class3_moderate_4,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.4e-05,4.1e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_5,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,2.2e-05,4.7e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_6,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1071.937616,2225.879997,0.0,0.0
SRSG_landbasedwind_class3_moderate_7,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.8e-05,3.8e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_8,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.2e-05,2.4e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_9,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.2e-05,2.5e-05,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,11059.3,11059.3,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,860.8,860.8,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,98.8,98.8,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,3547.2,3547.2,0.0,0.0
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,107.2,107.2,0.0,0.0
SRSG_naturalgas_ccavgcf_moderate_0,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1.2e-05,2.6e-05,0.0,0.0
SRSG_naturalgas_ctavgcf_moderate_0,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,3e-06,7e-06,0.0,0.0
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2040,base_short_no_ccs,MW,4003.0,4003.0,0.0,0.0
SRSG_nuclear_nuclear_moderate_0,SRSG,Nuclear,SWITCH,2040,base_short_no_ccs,MW,2e-06,5e-06,0.0,0.0
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,3594.1,3594.1,0.0,0.0
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,62.228,62.228,0.0,0.0
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,6220.1,6216.2,0.0,0.0
SRSG_utilitypv_class1_moderate_0,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,8.2e-05,17130.624023,0.0,0.0
SRSG_utilitypv_class1_moderate_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,12239.816854,12239.816856,0.0,0.0
SRSG_utilitypv_class1_moderate_2,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,2.9e-05,9.6e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_3,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,4.5e-05,0.000231,0.0,0.0
SRSG_utilitypv_class1_moderate_4,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,1.9e-05,5.9e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_5,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,0.000742,463.914297,0.0,0.0
SRSG_utilitypv_class1_moderate_6,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,1.2e-05,3.5e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_7,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,3.2e-05,7.5e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_8,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,1.2e-05,3.1e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_9,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,1.8e-05,3.7e-05,0.0,0.0
TRE_WEST_battery_moderate_0,TRE_WEST,Battery,SWITCH,2040,base_short_no_ccs,MW,3.8e-05,0.00036,0.000131,0.001505
TRE_WEST_distributed_generation_1,TRE_WEST,Distributed Solar,SWITCH,2040,base_short_no_ccs,MW,300.0,300.0,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_0,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,4457.463753,4457.463753,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_1,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,0.000147,542.437568,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_10,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,3.3e-05,7.7e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_11,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,0.000354,4321.079986,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_12,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,6.2e-05,0.000236,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_13,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,2.8e-05,5.5e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_14,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,3.9e-05,0.000124,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_15,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,4.2e-05,0.000103,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_16,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,4.2e-05,0.000134,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_17,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,2.4e-05,4.6e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_18,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,2.8e-05,6.6e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_19,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,4e-05,0.000107,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_2,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,6941.564983,6941.564984,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_20,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,4.8e-05,0.000153,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_21,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,3.6e-05,7.6e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_22,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,2.1e-05,4.7e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_23,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,2.7e-05,6e-05,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_3,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,2640.734947,2640.73495,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_4,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,5220.172333,7163.268695,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_5,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,8e-05,0.000364,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_6,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,0.000316,4149.562465,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_7,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,4.9e-05,0.000163,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_8,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,6.6e-05,0.000233,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_9,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,5.4e-05,0.000189,0.0,0.0
TRE_WEST_natural_gas_fired_combined_cycle_1,TRE_WEST,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1734.8,1734.8,0.0,0.0
TRE_WEST_natural_gas_fired_combined_cycle_2,TRE_WEST,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,393.1,393.1,0.0,0.0
TRE_WEST_natural_gas_fired_combustion_turbine_2,TRE_WEST,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,336.0,336.0,0.0,0.0
TRE_WEST_natural_gas_internal_combustion_engine_1,TRE_WEST,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,9.1,9.1,0.0,0.0
TRE_WEST_naturalgas_ccavgcf_moderate_0,TRE_WEST,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,5e-06,1.2e-05,0.0,0.0
TRE_WEST_naturalgas_ctavgcf_moderate_0,TRE_WEST,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,3e-06,7e-06,0.0,0.0
TRE_WEST_nuclear_nuclear_moderate_0,TRE_WEST,Nuclear,SWITCH,2040,base_short_no_ccs,MW,1e-06,4e-06,0.0,0.0
TRE_WEST_onshore_wind_turbine_1,TRE_WEST,Wind,SWITCH,2040,base_short_no_ccs,MW,24150.5,23478.0,0.0,0.0
TRE_WEST_petroleum_liquids_1,TRE_WEST,Other,SWITCH,2040,base_short_no_ccs,MW,54.0,54.0,0.0,0.0
TRE_WEST_solar_photovoltaic_1,TRE_WEST,Solar,SWITCH,2040,base_short_no_ccs,MW,6247.8,6247.8,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_0,TRE_WEST,Solar,SWITCH,2040,base_short_no_ccs,MW,9.4e-05,0.001076,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_1,TRE_WEST,Solar,SWITCH,2040,base_short_no_ccs,MW,9.3e-05,1814.700105,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_2,TRE_WEST,Solar,SWITCH,2040,base_short_no_ccs,MW,5.5e-05,0.000228,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_3,TRE_WEST,Solar,SWITCH,2040,base_short_no_ccs,MW,6.2e-05,0.000299,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_4,TRE_WEST,Solar,SWITCH,2040,base_short_no_ccs,MW,4.8e-05,0.000161,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_5,TRE_WEST,Solar,SWITCH,2040,base_short_no_ccs,MW,5.1e-05,0.000179,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_6,TRE_WEST,Solar,SWITCH,2040,base_short_no_ccs,MW,4.5e-05,0.000137,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_7,TRE_WEST,Solar,SWITCH,2040,base_short_no_ccs,MW,4.2e-05,0.000115,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_8,TRE_WEST,Solar,SWITCH,2040,base_short_no_ccs,MW,3.3e-05,9.6e-05,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_9,TRE_WEST,Solar,SWITCH,2040,base_short_no_ccs,MW,0.000199,322.652549,0.0,0.0
TRE_battery_moderate_0,TRE,Battery,SWITCH,2040,base_short_no_ccs,MW,5.1e-05,6110.969892,0.000197,25861.624592
TRE_biomass_1,TRE,Other,SWITCH,2040,base_short_no_ccs,MW,1.317073,1.317073,0.0,0.0
TRE_biomass_2,TRE,Other,SWITCH,2040,base_short_no_ccs,MW,4.0401,4.0401,0.0,0.0
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2040,base_short_no_ccs,MW,479.4,477.0,0.0,0.0
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2040,base_short_no_ccs,MW,5063.6,5063.6,0.0,0.0
TRE_conventional_steam_coal_2,TRE,Coal,SWITCH,2040,base_short_no_ccs,MW,5667.0,5667.0,0.0,0.0
TRE_distributed_generation_1,TRE,Distributed Solar,SWITCH,2040,base_short_no_ccs,MW,5518.0,5518.0,0.0,0.0
TRE_landbasedwind_class3_moderate_0,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,20127.183746,20127.18375,0.0,0.0
TRE_landbasedwind_class3_moderate_1,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,1750.44375,1750.443751,0.0,0.0
TRE_landbasedwind_class3_moderate_10,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,1044.126486,4610.244507,0.0,0.0
TRE_landbasedwind_class3_moderate_11,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,9323.808714,9323.808726,0.0,0.0
TRE_landbasedwind_class3_moderate_12,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,0.000493,14118.19848,0.0,0.0
TRE_landbasedwind_class3_moderate_13,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,0.000912,0.002825,0.0,0.0
TRE_landbasedwind_class3_moderate_14,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,2808.472473,2808.472477,0.0,0.0
TRE_landbasedwind_class3_moderate_15,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,0.000128,0.000261,0.0,0.0
TRE_landbasedwind_class3_moderate_16,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,0.000146,0.0002,0.0,0.0
TRE_landbasedwind_class3_moderate_17,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,6332.708877,8881.346228,0.0,0.0
TRE_landbasedwind_class3_moderate_18,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,6.9e-05,0.00019,0.0,0.0
TRE_landbasedwind_class3_moderate_19,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,0.000329,1279.462505,0.0,0.0
TRE_landbasedwind_class3_moderate_2,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,6142.229969,6142.229969,0.0,0.0
TRE_landbasedwind_class3_moderate_20,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,5.3e-05,0.000171,0.0,0.0
TRE_landbasedwind_class3_moderate_21,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,3.8e-05,6.1e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_22,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,2.2e-05,5e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_23,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,3.4e-05,8.6e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_3,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,5322.240036,5322.240036,0.0,0.0
TRE_landbasedwind_class3_moderate_4,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,0.000118,0.001426,0.0,0.0
TRE_landbasedwind_class3_moderate_5,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,6124.848738,6124.848739,0.0,0.0
TRE_landbasedwind_class3_moderate_6,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,2614.172109,7420.71374,0.0,0.0
TRE_landbasedwind_class3_moderate_7,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,2130.570004,2130.570005,0.0,0.0
TRE_landbasedwind_class3_moderate_8,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,4850.617514,4850.617516,0.0,0.0
TRE_landbasedwind_class3_moderate_9,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,5451.468736,5451.46875,0.0,0.0
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,31027.3,31027.3,0.0,0.0
TRE_natural_gas_fired_combined_cycle_2,TRE,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,6096.0,6096.0,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,6292.1,6292.1,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_2,TRE,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1404.4,1404.4,0.0,0.0
TRE_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,860.9,860.9,0.0,0.0
TRE_natural_gas_steam_turbine_1,TRE,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,336.2,336.2,0.0,0.0
TRE_naturalgas_ccavgcf_moderate_0,TRE,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,8e-06,1.8e-05,0.0,0.0
TRE_naturalgas_ctavgcf_moderate_0,TRE,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,3e-06,7e-06,0.0,0.0
TRE_nuclear_1,TRE,Nuclear,SWITCH,2040,base_short_no_ccs,MW,5120.0,5120.0,0.0,0.0
TRE_nuclear_nuclear_moderate_0,TRE,Nuclear,SWITCH,2040,base_short_no_ccs,MW,1e-06,4e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_1,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-06,2e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_2,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-06,2e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_3,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-06,2e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_1,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,2e-06,4e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_2,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-06,3e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_3,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-06,3e-06,0.0,0.0
TRE_onshore_wind_turbine_1,TRE,Wind,SWITCH,2040,base_short_no_ccs,MW,11302.0,11302.0,0.0,0.0
TRE_petroleum_liquids_1,TRE,Other,SWITCH,2040,base_short_no_ccs,MW,126.7,124.9,0.0,0.0
TRE_small_hydroelectric_1,TRE,Hydro,SWITCH,2040,base_short_no_ccs,MW,19.6474,18.721,0.0,0.0
TRE_solar_photovoltaic_1,TRE,Solar,SWITCH,2040,base_short_no_ccs,MW,8085.7,8085.7,0.0,0.0
TRE_utilitypv_class1_moderate_0,TRE,Solar,SWITCH,2040,base_short_no_ccs,MW,8676.141934,8676.14194,0.0,0.0
TRE_utilitypv_class1_moderate_1,TRE,Solar,SWITCH,2040,base_short_no_ccs,MW,11395.186047,11395.186061,0.0,0.0
TRE_utilitypv_class1_moderate_2,TRE,Solar,SWITCH,2040,base_short_no_ccs,MW,6372.553997,12473.701968,0.0,0.0
TRE_utilitypv_class1_moderate_3,TRE,Solar,SWITCH,2040,base_short_no_ccs,MW,0.000112,7496.709035,0.0,0.0
TRE_utilitypv_class1_moderate_4,TRE,Solar,SWITCH,2040,base_short_no_ccs,MW,9.3e-05,0.000842,0.0,0.0
TRE_utilitypv_class1_moderate_5,TRE,Solar,SWITCH,2040,base_short_no_ccs,MW,0.000516,6901.79286,0.0,0.0
TRE_utilitypv_class1_moderate_6,TRE,Solar,SWITCH,2040,base_short_no_ccs,MW,7.6e-05,0.000346,0.0,0.0
TRE_utilitypv_class1_moderate_7,TRE,Solar,SWITCH,2040,base_short_no_ccs,MW,0.000249,1082.758416,0.0,0.0
TRE_utilitypv_class1_moderate_8,TRE,Solar,SWITCH,2040,base_short_no_ccs,MW,6.3e-05,0.000305,0.0,0.0
TRE_utilitypv_class1_moderate_9,TRE,Solar,SWITCH,2040,base_short_no_ccs,MW,0.000228,0.000537,0.0,0.0
BASN_battery_moderate_0,BASN,Battery,SWITCH,2050,base_short_no_ccs,MW,3691.990857,10923.379345,19265.665367,56451.219239
BASN_biomass_1,BASN,Other,SWITCH,2050,base_short_no_ccs,MW,9.397339,9.397339,0.0,0.0
BASN_biomass_2,BASN,Other,SWITCH,2050,base_short_no_ccs,MW,6.429758,6.429758,0.0,0.0
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,base_short_no_ccs,MW,1773.8,1773.8,0.0,0.0
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2050,base_short_no_ccs,MW,51.0,51.0,0.0,0.0
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2050,base_short_no_ccs,MW,2499.2,2499.2,0.0,0.0
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2050,base_short_no_ccs,MW,1642.0,1642.0,0.0,0.0
BASN_geothermal_1,BASN,Geothermal,SWITCH,2050,base_short_no_ccs,MW,270.7529,269.7189,0.0,0.0
BASN_landbasedwind_class3_moderate_0,BASN,Wind,SWITCH,2050,base_short_no_ccs,MW,2442.554993,2442.554993,0.0,0.0
BASN_landbasedwind_class3_moderate_1,BASN,Wind,SWITCH,2050,base_short_no_ccs,MW,9223.36877,9223.36877,0.0,0.0
BASN_landbasedwind_class3_moderate_10,BASN,Wind,SWITCH,2050,base_short_no_ccs,MW,0.003437,5467.218929,0.0,0.0
BASN_landbasedwind_class3_moderate_11,BASN,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000127,0.000634,0.0,0.0
BASN_landbasedwind_class3_moderate_12,BASN,Wind,SWITCH,2050,base_short_no_ccs,MW,0.00016,0.000848,0.0,0.0
BASN_landbasedwind_class3_moderate_13,BASN,Wind,SWITCH,2050,base_short_no_ccs,MW,1367.279978,1367.279978,0.0,0.0
BASN_landbasedwind_class3_moderate_14,BASN,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000105,0.000658,0.0,0.0
BASN_landbasedwind_class3_moderate_15,BASN,Wind,SWITCH,2050,base_short_no_ccs,MW,4.8e-05,0.000236,0.0,0.0
BASN_landbasedwind_class3_moderate_16,BASN,Wind,SWITCH,2050,base_short_no_ccs,MW,4.9e-05,0.000275,0.0,0.0
