resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SRSE_naturalgas_ctavgcf_moderate_0,SRSE,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2.472619776119744e-06,2.472619776119744e-06,,
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_short_no_ccs,MW,876.0,876.0,,
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_short_no_ccs,MW,874.0,874.0,,
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_short_no_ccs,MW,883.0,883.0,,
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_short_no_ccs,MW,896.0,896.0,,
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_short_no_ccs,MW,1150.0,1150.0,,
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_short_no_ccs,MW,1152.0,1152.0,,
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_short_no_ccs,MW,1114.0,1114.0,,
SRSE_nuclear_nuclear_moderate_0,SRSE,Nuclear,SWITCH,2040,base_short_no_ccs,MW,2.0803275762489016e-05,2.0803275762489016e-05,,
SRSE_offshorewind_class3_moderate_fixed_0_1,SRSE,Wind,SWITCH,2040,base_short_no_ccs,MW,1.9503790319569108e-06,1.9503790319569108e-06,,
SRSE_offshorewind_class3_moderate_fixed_0_2,SRSE,Wind,SWITCH,2040,base_short_no_ccs,MW,1.830784318020841e-06,1.830784318020841e-06,,
SRSE_offshorewind_class3_moderate_fixed_0_3,SRSE,Wind,SWITCH,2040,base_short_no_ccs,MW,1.7249316423087702e-06,1.7249316423087702e-06,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,8.4,8.4,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,1.7,1.7,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,2.9,2.9,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,3.4,3.4,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,2.5,2.5,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,1.8,1.8,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,2.1,2.1,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,10.8,10.8,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,80.0,80.0,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,6.2,6.2,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,4.0,4.0,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,6.0,6.0,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,1.2,1.2,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,4.4,4.4,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,3.2,3.2,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,2.5,2.5,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,4.0,4.0,,
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_short_no_ccs,MW,0.3,0.3,,
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short_no_ccs,MW,0.58,0.58,,
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short_no_ccs,MW,0.609,0.609,,
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short_no_ccs,MW,0.522,0.522,,
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short_no_ccs,MW,0.522,0.522,,
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short_no_ccs,MW,0.609,0.609,,
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short_no_ccs,MW,0.4059999999999999,0.4059999999999999,,
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_short_no_ccs,MW,0.261,0.261,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,1.0,1.0,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,3.2,3.2,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,60.7,60.7,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,12.1,12.1,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,175.3,175.3,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,723.9,723.9,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,284.8,284.8,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,40.6,40.6,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,500.3,500.3,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,944.4,944.4,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,705.3000000000001,705.3000000000001,,
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,1605.2,1605.2,,
SRSE_utilitypv_class1_moderate_0,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,18502.023907924537,18502.023907924537,,
SRSE_utilitypv_class1_moderate_1,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,0.0002975860173869,0.0002975860173869,,
SRSE_utilitypv_class1_moderate_2,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,16163.226829200175,16163.226829200175,,
SRSE_utilitypv_class1_moderate_3,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,5.5266553558301264e-05,5.5266553558301264e-05,,
SRSE_utilitypv_class1_moderate_4,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,9.961985123313698e-05,9.961985123313698e-05,,
SRSE_utilitypv_class1_moderate_5,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,3.3896215008221515e-05,3.3896215008221515e-05,,
SRSE_utilitypv_class1_moderate_6,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,5.390358566420667e-05,5.390358566420667e-05,,
SRSE_utilitypv_class1_moderate_7,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,2.7376241395888654e-05,2.7376241395888654e-05,,
SRSE_utilitypv_class1_moderate_8,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,3.604408935741573e-05,3.604408935741573e-05,,
SRSE_utilitypv_class1_moderate_9,SRSE,Solar,SWITCH,2040,base_short_no_ccs,MW,2.1488420758216485e-05,2.1488420758216485e-05,,
SRSG_battery_moderate_0,SRSG,Battery,SWITCH,2040,base_short_no_ccs,MW,6.075152282795975e-05,6.075152282795975e-05,0.0002554543406951,0.0002554543406951
SRSG_biomass_1,SRSG,Other,SWITCH,2040,base_short_no_ccs,MW,2.42313,2.42313,,
SRSG_biomass_1,SRSG,Other,SWITCH,2040,base_short_no_ccs,MW,0.34225,0.34225,,
SRSG_biomass_1,SRSG,Other,SWITCH,2040,base_short_no_ccs,MW,0.4380799999999999,0.4380799999999999,,
SRSG_biomass_1,SRSG,Other,SWITCH,2040,base_short_no_ccs,MW,0.4380799999999999,0.4380799999999999,,
SRSG_biomass_2,SRSG,Other,SWITCH,2040,base_short_no_ccs,MW,6.4343,6.4343,,
SRSG_biomass_2,SRSG,Other,SWITCH,2040,base_short_no_ccs,MW,3.03918,3.03918,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,2.7,2.7,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,61.5,61.5,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,263.0,263.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,130.0,130.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,190.0,190.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,187.0,187.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,254.8,254.8,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,328.5,328.5,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,495.0,495.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,495.0,495.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,322.0,322.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,36.0,36.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_short_no_ccs,MW,770.0,770.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_short_no_ccs,MW,770.0,770.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_short_no_ccs,MW,380.0,380.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_short_no_ccs,MW,406.0,406.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_short_no_ccs,MW,417.0,417.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_short_no_ccs,MW,415.0,415.0,,
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2040,base_short_no_ccs,MW,175.0,175.0,,
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2040,base_short_no_ccs,MW,653.0,653.0,,
SRSG_distributed_generation_1,SRSG,Distributed Solar,SWITCH,2040,base_short_no_ccs,MW,2531.0,2531.0,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short_no_ccs,MW,11.088,11.088,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short_no_ccs,MW,12.243,12.243,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short_no_ccs,MW,9.24,9.24,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short_no_ccs,MW,7.392,7.392,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short_no_ccs,MW,36.96,36.96,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short_no_ccs,MW,23.0538,23.0538,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short_no_ccs,MW,1.2936,1.2936,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short_no_ccs,MW,13.86,13.86,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_short_no_ccs,MW,19.635,19.635,,
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,57.3,57.3,888.15,888.15
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,119.0,119.0,1844.5,1844.5
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,40.0,40.0,620.0,620.0
SRSG_landbasedwind_class3_moderate_0,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,6320.058721460066,6320.058721460066,,
SRSG_landbasedwind_class3_moderate_1,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,3.812601389921229e-05,3.812601389921229e-05,,
SRSG_landbasedwind_class3_moderate_10,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,0.0001576193574411,0.0001576193574411,,
SRSG_landbasedwind_class3_moderate_11,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.6545854258413314e-05,1.6545854258413314e-05,,
SRSG_landbasedwind_class3_moderate_12,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.0647198919197312e-05,1.0647198919197312e-05,,
SRSG_landbasedwind_class3_moderate_13,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.7449944736976958e-05,1.7449944736976958e-05,,
SRSG_landbasedwind_class3_moderate_14,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.3595124897106344e-05,1.3595124897106344e-05,,
SRSG_landbasedwind_class3_moderate_15,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,5.936254721498462e-05,5.936254721498462e-05,,
SRSG_landbasedwind_class3_moderate_16,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,2.990410602035564e-05,2.990410602035564e-05,,
SRSG_landbasedwind_class3_moderate_17,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.2968284929320904e-05,1.2968284929320904e-05,,
SRSG_landbasedwind_class3_moderate_18,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,9.640817452030104e-06,9.640817452030104e-06,,
SRSG_landbasedwind_class3_moderate_19,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.3048935820490818e-05,1.3048935820490818e-05,,
SRSG_landbasedwind_class3_moderate_2,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,843.6150019588213,843.6150019588213,,
SRSG_landbasedwind_class3_moderate_20,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,8.901739894702078e-06,8.901739894702078e-06,,
SRSG_landbasedwind_class3_moderate_21,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.4051739411365084e-05,1.4051739411365084e-05,,
SRSG_landbasedwind_class3_moderate_22,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,3.585800064628e-05,3.585800064628e-05,,
SRSG_landbasedwind_class3_moderate_23,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.1928491310363702e-05,1.1928491310363702e-05,,
SRSG_landbasedwind_class3_moderate_3,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,2788.8637349673386,2788.8637349673386,,
SRSG_landbasedwind_class3_moderate_4,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.4434565723046275e-05,1.4434565723046275e-05,,
SRSG_landbasedwind_class3_moderate_5,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,2.194959173571496e-05,2.194959173571496e-05,,
SRSG_landbasedwind_class3_moderate_6,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1071.9376164069035,1071.9376164069035,,
SRSG_landbasedwind_class3_moderate_7,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.8033195140730104e-05,1.8033195140730104e-05,,
SRSG_landbasedwind_class3_moderate_8,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.1855040655204266e-05,1.1855040655204266e-05,,
SRSG_landbasedwind_class3_moderate_9,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1.2222439164866512e-05,1.2222439164866512e-05,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,309.0,309.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,103.0,103.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,276.0,276.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1357.0,1357.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2157.0,2157.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,3947.0,3947.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1100.3,1100.3,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,626.0,626.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,912.0,912.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,144.0,144.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,128.0,128.0,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,53.9,53.9,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,40.0,40.0,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,444.6,444.6,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,67.0,67.0,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,6.9,6.9,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,103.4,103.4,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,145.0,145.0,,
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,98.8,98.8,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,6.0,6.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,44.400000000000006,44.400000000000006,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,11.4,11.4,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,4.5,4.5,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,149.0,149.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,648.4,648.4,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,182.4,182.4,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,6.3,6.3,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,21.2,21.2,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,429.1,429.1,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,572.4000000000001,572.4000000000001,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,93.0,93.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,7.0,7.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,227.0,227.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,186.0,186.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,536.9,536.9,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,194.4,194.4,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,227.8,227.8,,
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,4.2,4.2,,
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1.6,1.6,,
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,4.4,4.4,,
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,97.0,97.0,,
SRSG_naturalgas_ccavgcf_moderate_0,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1.234387933675455e-05,1.234387933675455e-05,,
SRSG_naturalgas_ctavgcf_moderate_0,SRSG,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2.555390386680811e-06,2.555390386680811e-06,,
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2040,base_short_no_ccs,MW,2669.0,2669.0,,
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2040,base_short_no_ccs,MW,1334.0,1334.0,,
SRSG_nuclear_nuclear_moderate_0,SRSG,Nuclear,SWITCH,2040,base_short_no_ccs,MW,1.912434665179097e-06,1.912434665179097e-06,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,204.0,204.0,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,90.0,90.0,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,163.0,163.0,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,167.5,167.5,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,60.4,60.4,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,364.6,364.6,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,30.0,30.0,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,622.3,622.3,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,50.9,50.9,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,1458.2,1458.2,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,145.0,145.0,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_short_no_ccs,MW,238.2,238.2,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,10.4904,10.4904,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,4.7752,4.7752,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,4.0608,4.0608,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,1.88,1.88,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,6.8056,6.8056,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,1.7295999999999998,1.7295999999999998,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,0.5264,0.5264,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,0.6768000000000001,0.6768000000000001,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,1.6920000000000002,1.6920000000000002,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,1.6544,1.6544,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,3.008,3.008,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,16.4688,16.4688,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,7.332,7.332,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_short_no_ccs,MW,1.128,1.128,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,3.9,3.9,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,3.0,3.0,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,0.1,0.1,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,0.6,0.6,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,4.0,4.0,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,37.6,37.6,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,194.1,194.1,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,538.6,538.6,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,850.9,850.9,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,531.9,531.9,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,253.3,253.3,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,563.9,563.9,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,177.3,177.3,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,536.2,536.2,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,176.3,176.3,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,356.0,356.0,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,452.1,452.1,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,1540.3,1540.3,,
SRSG_utilitypv_class1_moderate_0,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,8.16007942282192e-05,8.16007942282192e-05,,
SRSG_utilitypv_class1_moderate_1,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,12239.81685431403,12239.81685431403,,
SRSG_utilitypv_class1_moderate_2,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,2.8613148238852107e-05,2.8613148238852107e-05,,
SRSG_utilitypv_class1_moderate_3,SRSG,Solar,SWITCH,2040,base_short_no_ccs,MW,4.479318361333768e-05,4.479318361333768e-05,,
