model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISS,MISS_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,117885.975274725
USENSYS,MISS,MISS_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,109747.678571429
USENSYS,MISS,MISS_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,12017.9258241758
USENSYS,MISS,MISS_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,7860.53571428571
USENSYS,MISS,MISS_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,9660.46703296703
USENSYS,MISS,MISS_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,10862.760989011
USENSYS,MISS,MISS_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,7345.12362637363
USENSYS,MISS,MISS_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,8674.76648351648
USENSYS,MISS,MISS_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,569327.802197802
USENSYS,MISS,MISS_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,281340.796703297
USENSYS,MISS,MISS_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,205431.826923077
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1348459.40934066
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,888027.953296703
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,888027.953296703
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,9546.15384615385
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,6003650.35714286
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,6738581.86813187
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,7328257.41758242
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,36744120.8241758
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,25789421.9505494
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,25789421.9505494
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,680703.942307692
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,469652.71978022
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,469652.71978022
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,22214358.2554945
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,38861726.4835165
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,34909628.8186813
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,29726.4423076923
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,356640.096153846
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,8338.84615384615
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,21226.1538461539
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1052.88461538462
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,36210067.6648352
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,46594056.9505495
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,71763046.0851648
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,42548204.4230769
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,36616299.6291209
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,36834065.2472527
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,14.0384615384615
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,26280
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,26280
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,26280
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,3760130.72802198
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,3022677.30769231
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,2511098.72252747
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,30215964.4642857
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,33370524.0934066
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,44693600.2197802
USENSYS,MISW,MISW_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,205401.744505495
USENSYS,MISW,MISW_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,243317.623626374
USENSYS,MISW,MISW_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,253751.208791209
USENSYS,MISW,MISW_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,29038.5576923077
USENSYS,MISW,MISW_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,21521.9642857143
USENSYS,MISW,MISW_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,18669.1483516484
USENSYS,MISW,MISW_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,26852.5686813187
USENSYS,MISW,MISW_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,19841.3598901099
USENSYS,MISW,MISW_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,17179.0659340659
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,4783167.56868132
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,14018332.3901099
USENSYS,MISW,MISW_battery_moderate_0_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,980713.887362637
USENSYS,MISW,MISW_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,5003782.9945055
USENSYS,MISW,MISW_battery_moderate_0_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,902274.986263736
USENSYS,MISW,MISW_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,4603508.35164835
USENSYS,MISW,MISW_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,613687.335164835
USENSYS,MISW,MISW_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,482035.645604396
USENSYS,MISW,MISW_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,286510.961538462
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,293220.343406593
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,198557.994505495
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,161136.46978022
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,132765.741758242
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,424536.112637363
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,143894.230769231
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,4296749.91758242
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,6192247.06043956
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,6757013.36538462
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,71051541.7582418
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,49387490.1923077
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,80450340.8928571
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,17623362.1840659
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,8350545.20604396
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,3933588.95604396
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1778676.08516484
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1794215.65934066
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,401156.057692308
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,523986.57967033
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,303105.425824176
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,149053.365384615
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,14890.7967032967
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,3411.34615384615
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,4127.30769230769
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,24642120.6593407
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,24340041.043956
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,45165862.0879121
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,71449062.8571429
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,91050447.2802198
USENSYS,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,318976.909340659
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,18817540.9065934
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,18516735.782967
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,14577884.4093407
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,50452347.6098901
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,23941878.1868132
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,5134709.6978022
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,9714.61538461539
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,4997.69230769231
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3679200
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,3101040
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1927200
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,5669202.06043956
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,4608072.85714286
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,2786024.94505495
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,31984856.7445055
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,33067315.3846154
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,50348593.3516484
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,875095.521978022
USENSYS,NWPP,NWPP_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1385019.57417582
USENSYS,NWPP,NWPP_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1430721.78571429
USENSYS,NWPP,NWPP_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,155939.230769231
USENSYS,NWPP,NWPP_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,124050.865384615
USENSYS,NWPP,NWPP_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,108469.175824176
USENSYS,NWPP,NWPP_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,143563.324175824
USENSYS,NWPP,NWPP_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,114175.81043956
USENSYS,NWPP,NWPP_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,99785.3846153846
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,6743419.12087912
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,16228009.2994505
USENSYS,NWPP,NWPP_battery_moderate_0_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1859027.22527473
USENSYS,NWPP,NWPP_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,6960548.99725275
USENSYS,NWPP,NWPP_battery_moderate_0_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1710332.84340659
USENSYS,NWPP,NWPP_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,6403841.77197802
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,576378.118131868
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,417528.914835165
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,310760.398351648
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,137668774.725275
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,114760606.620879
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,104988118.681319
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,30765.2884615385
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,49478.5576923077
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,24960.3846153846
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,4246239.53296703
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,4798432.39010989
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,4976254.57417582
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_cap_10weeks_myopic,MWh,192720
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2040,base_thin_cap_10weeks_myopic,MWh,192720
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3403895.74175824
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,15100972.5274725
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,14885359.8076923
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_charger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1168104.28571429
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_charger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,734701.881868132
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_charger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,711208.516483517
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_discharger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,836074.615384615
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_discharger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,617223.021978022
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_discharger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,599689.986263736
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,39175128.1181319
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,39541139.8901099
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,75636223.5302198
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,6526706.38736264
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2603061.67582418
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,2385253.94230769
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,98124.8351648352
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,38507.5
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,11560.6730769231
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,50681.8543956044
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,46114.3406593407
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,58720.8791208791
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,472.293956043956
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,409.120879120879
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,514.409340659341
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,4192404.03846154
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,27975982.5274725
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,31635429.4093407
USENSYS,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,7609453.81868132
USENSYS,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,17512276.8406593
USENSYS,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,27302855.3434066
USENSYS,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,523009.903846154
USENSYS,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1143693.40659341
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,5974601.77197802
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,6607682.23901099
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,6596538.70879121
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,18952593.9148352
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,6781049.21703297
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1242320.61813187
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MWh,126.346153846154
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,421.153846153846
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,56.1538461538462
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3661680
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,3591600
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,3539040
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,3212767.10164835
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,2530091.75824176
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1578329.18956044
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,5301165.74175824
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,18098825.8241758
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,41320749.532967
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,354524.29945055
USENSYS,NYCW,NYCW_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,439341.675824176
USENSYS,NYCW,NYCW_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,472568.708791209
USENSYS,NYCW,NYCW_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,32962.3076923077
USENSYS,NYCW,NYCW_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,25577.0741758242
USENSYS,NYCW,NYCW_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,22721.25
USENSYS,NYCW,NYCW_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,30460.4532967033
USENSYS,NYCW,NYCW_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,23429.1895604396
USENSYS,NYCW,NYCW_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,20872.1840659341
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,2649816.77197802
USENSYS,NYCW,NYCW_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,236482.898351648
USENSYS,NYCW,NYCW_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,217585.123626374
USENSYS,NYCW,NYCW_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,86709.5604395604
USENSYS,NYCW,NYCW_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,6716.4010989011
USENSYS,NYCW,NYCW_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,6898.9010989011
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,2546033.43406593
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,2779503.07692308
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,3491484.71153846
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,13155365.0961538
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,5690426.20879121
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,4575768.35164835
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,371385.494505495
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,192604.684065934
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,169096.277472528
