model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISS,MISS_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,38872.8342490843
USENSYS,MISS,MISS_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,36182.4633699634
USENSYS,MISS,MISS_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,4001.29578754579
USENSYS,MISS,MISS_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,2620.17857142857
USENSYS,MISS,MISS_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,3220.15567765568
USENSYS,MISS,MISS_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,3621.92307692308
USENSYS,MISS,MISS_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,2448.37454212454
USENSYS,MISS,MISS_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,2893.92857142857
USENSYS,MISS,MISS_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,189775.934065934
USENSYS,MISS,MISS_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,93780.2655677656
USENSYS,MISS,MISS_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,68477.2756410257
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,449486.46978022
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,296009.317765568
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,296009.317765568
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,3182.05128205128
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,2001216.78571429
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,2246193.95604396
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,2442752.47252747
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,12248040.2747253
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,8596473.98351648
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,8596473.98351648
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,226901.314102564
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,156550.906593407
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,156550.906593407
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,7404784.07967033
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,12953911.1675824
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,11636545.279304
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,9908.8141025641
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,118880.032051282
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2779.61538461538
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,7075.38461538462
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,350.961538461538
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,12070022.8891941
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,15531352.3168498
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,23921017.032967
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,14182732.8021978
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,12205431.8727106
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,12278023.4203297
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,4.67948717948718
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,8760
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,8760
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,8760
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,1253376.90934066
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,1007559.1025641
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,837032.907509158
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,10071988.1547619
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,11123508.0311355
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,14897866.7399267
USENSYS,MISW,MISW_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,69459.967948718
USENSYS,MISW,MISW_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,80245.5173992674
USENSYS,MISW,MISW_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,82355.2976190476
USENSYS,MISW,MISW_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,9678.51648351648
USENSYS,MISW,MISW_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,7176.99633699634
USENSYS,MISW,MISW_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,6230.06868131868
USENSYS,MISW,MISW_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,8950.85622710623
USENSYS,MISW,MISW_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,6612.11538461539
USENSYS,MISW,MISW_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,5720.67307692308
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1676723.76373626
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,5660289.64285714
USENSYS,MISW,MISW_battery_moderate_0_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,326917.330586081
USENSYS,MISW,MISW_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1667941.7032967
USENSYS,MISW,MISW_battery_moderate_0_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,300750.306776557
USENSYS,MISW,MISW_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1534530.19230769
USENSYS,MISW,MISW_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,204562.445054945
USENSYS,MISW,MISW_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,160678.548534799
USENSYS,MISW,MISW_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,95503.6538461538
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,97740.1144688645
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,66185.9981684982
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,53712.1565934066
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,44253.2417582418
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,141514.377289377
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,47967.0833333333
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,1432249.97252747
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,2064082.35347985
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,2252337.78846154
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,23683801.1263736
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,16462496.7307692
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,26816753.2234432
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,5874465.76007326
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2783520.08241758
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1311197.32142857
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,592892.028388279
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,598067.206959707
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,133718.685897436
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,174662.193223443
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,101035.141941392
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,49684.4551282051
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,4963.5989010989
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1137.11538461538
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1375.76923076923
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,8214043.56227106
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,8113367.40384615
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,15055287.6968864
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,23816360.3021978
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,30350176.8360806
USENSYS,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,106325.636446886
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,6272511.29578755
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,6172237.90750916
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,4859294.80311355
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,16817449.2032967
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,7980626.06227106
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1711569.8992674
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,3238.20512820513
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,1665.89743589744
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1226400
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1033680
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,642400
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,1889734.02014652
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,1536024.28571429
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,928674.981684982
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,10661657.0192308
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,11022442.4725275
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,16782859.7710623
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,310328.882783883
USENSYS,NWPP,NWPP_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,460323.827838828
USENSYS,NWPP,NWPP_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,475326.932234432
USENSYS,NWPP,NWPP_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,51989.1025641026
USENSYS,NWPP,NWPP_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,41355.9706959707
USENSYS,NWPP,NWPP_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,36084.1941391941
USENSYS,NWPP,NWPP_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,47860.4578754579
USENSYS,NWPP,NWPP_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,38050.2472527473
USENSYS,NWPP,NWPP_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,33194.2765567766
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,2334371.20421245
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,6431104.13003663
USENSYS,NWPP,NWPP_battery_moderate_0_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,619690.782967033
USENSYS,NWPP,NWPP_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,2320325.38919414
USENSYS,NWPP,NWPP_battery_moderate_0_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,570125.989010989
USENSYS,NWPP,NWPP_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,2134641.66666667
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,192126.373626374
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,139183.324175824
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,103586.799450549
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,45889591.5750916
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,38253535.540293
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,34996039.5604396
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,10255.0961538462
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,16492.8525641026
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,8320.12820512821
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,1415413.17765568
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,1599477.46336996
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,1658751.52472527
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_cap_10weeks_myopic,MWh,64240
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2040,base_thin_cap_10weeks_myopic,MWh,64240
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1313176.74450549
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,5139904.5970696
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,5434638.75457875
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_charger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,389034.514652015
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_charger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,246317.174908425
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_charger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,241287.728937729
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_discharger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,278372.664835165
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_discharger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,206552.564102564
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_discharger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,203303.328754579
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,13058376.0393773
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,13180370.9386447
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,25212074.5100733
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,2175560.10531136
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,867699.926739927
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,795085.315934066
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,32706.2728937729
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,12842.8525641026
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,3855.89743589744
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,16893.9514652015
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,15371.4468864469
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,19573.6263736264
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,157.431318681319
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,136.373626373626
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,171.46978021978
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1397474.02930403
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,9325347.22985348
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,10545104.6978022
USENSYS,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,2536485.60897436
USENSYS,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,5837427.61904762
USENSYS,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,9100955.45787546
USENSYS,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,174334.294871795
USENSYS,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,381233.475274725
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,1991536.59798535
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,2202563.75457875
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,2198847.57326007
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,6317531.30494506
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,2260349.73901099
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,414106.872710623
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MWh,42.1153846153846
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,140.384615384615
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,18.7179487179487
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1220560
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1197200
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1179680
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,1070922.36721612
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,843363.91941392
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,526109.72985348
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,1767055.24725275
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,6032944.61538462
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,13773583.1776557
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,121185.013736264
USENSYS,NYCW,NYCW_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,145043.044871795
USENSYS,NYCW,NYCW_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,154105.54029304
USENSYS,NYCW,NYCW_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,10994.4551282051
USENSYS,NYCW,NYCW_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,8525.69139194139
USENSYS,NYCW,NYCW_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,7568.40201465202
USENSYS,NYCW,NYCW_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,10160.1694139194
USENSYS,NYCW,NYCW_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,7809.72985347985
USENSYS,NYCW,NYCW_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,6955.3891941392
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,965859.858058608
USENSYS,NYCW,NYCW_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,78832.9807692308
USENSYS,NYCW,NYCW_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,72527.0375457876
USENSYS,NYCW,NYCW_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,28903.1868131868
USENSYS,NYCW,NYCW_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,2238.80036630037
USENSYS,NYCW,NYCW_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,2299.6336996337
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,848677.811355312
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,926501.025641026
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,1163828.23717949
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,4385110.33424908
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1896792.69230769
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1525265.81043956
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,123800.178571429
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,64201.5613553114
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,56367.7655677656
