model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,6515229
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2168262
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,2270202
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,96985
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,64659
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,31710
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,50411
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,55742
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,68229
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,471
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,399
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,525
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,4139095
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,18616308
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,22212934
USENSYS,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,7530908
USENSYS,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,11771751
USENSYS,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,20470184
USENSYS,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,176890
USENSYS,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,672672
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,5950972
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,5879624
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,6228768
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,18900669
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,9683686
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1774172
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MWh,126
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,420
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,126
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3651648
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,3581760
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,3529344
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,3203965
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,3060483
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1909204
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,5235053
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,27110609
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,56133241
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,30234
USENSYS,NYCW,NYCW_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,38741
USENSYS,NYCW,NYCW_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,36527
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,286789
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1163053
USENSYS,NYCW,NYCW_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,86609
USENSYS,NYCW,NYCW_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,7127
USENSYS,NYCW,NYCW_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,6881
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,2539058
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,3311590
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,4164812
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,13139431
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,6519350
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,5625576
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,371220
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,214560
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,179982
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,23936
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,11026
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,9990
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,794
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,525
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,6606813
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,13211661
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,12136160
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,43562566
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,62243674
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,78512903
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,3075899
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,3246480
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,3246480
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,760285
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,799829
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,799829
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,8298033
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,8765066
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,8765066
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,4045604
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,4047069
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,10696
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,1925
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,252567
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,255018
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,43334
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,9688
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,9789
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,9789
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,122062
USENSYS,NYUP,NYUP_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,148547
USENSYS,NYUP,NYUP_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,146197
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,298766
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,667797
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,273901
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,100312
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,18164877
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,18146423
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,18125839
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,1884558
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,2456804
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,3090311
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2125682
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,2804101
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,3347383
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,26338907
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,37695250
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,37695250
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,5588617
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,4384298
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,6091284
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,9153072
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,8150
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,13208
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,3312
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,4712
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,7448
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,6096
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,21888723
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,20371064
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,13004922
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,5461453
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,3835495
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,2543987
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,420
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,518
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3293472
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,3092544
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,2996448
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,2671121
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,2680404
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1749836
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,1999515
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,11150532
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,22744632
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,29281
USENSYS,PJMC,PJMC_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,33306
USENSYS,PJMC,PJMC_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,28306
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,2890826
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,160941
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,57902
USENSYS,PJMC,PJMC_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,41993
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,26360
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,26975
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,26975
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,588
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,1470
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,2733242
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,3132705
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,3079276
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,24827322
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,37527704
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,37527800
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,4321239
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,15232572
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,12439014
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,9342620
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,5783074
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1312111
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2434281
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,907230
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,79242
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,92655
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,46638
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1388
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1610
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,738
USENSYS,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,3144920
USENSYS,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,10550749
USENSYS,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,20248033
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,47854163
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,44680357
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,45485952
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,8534403
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,5193468
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,943301
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,1190
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,78624
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,568090
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,553673
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,418019
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,16077532
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,29088417
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,33569171
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,32466
USENSYS,PJMD,PJMD_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,32018
USENSYS,PJMD,PJMD_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,29089
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,996288
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,6013004
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,432747
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,335868
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,183121
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,647392
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,651350
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,651350
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,33768
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,20314
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,3607638
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,5724578
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,6537725
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,6013337
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,7532385
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,7651543
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,16624646
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,17013259
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,17013259
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,12664462
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,13195517
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,13195517
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,18299967
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,18824144
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,16565622
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,58579
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,721444
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,480270
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,744
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1402
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1300
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,7040
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1277
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1022
USENSYS,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,125359
USENSYS,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,114143
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,28662445
