model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,652343
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,3866469
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,1817884
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,333057
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,15
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,702240
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,688800
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,678720
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,578772
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,578598
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,360951
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,1712480
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,7596115
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,75111
USENSYS,NYCW,NYCW_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,77364
USENSYS,NYCW,NYCW_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,91199
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1414894
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,13017279
USENSYS,NYCW,NYCW_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,16683
USENSYS,NYCW,NYCW_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,1091
USENSYS,NYCW,NYCW_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,1041
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,471677
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,609141
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,761387
USENSYS,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,base_thin_cap_10weeks_myopic,MWh,636399
USENSYS,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,1699667
USENSYS,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,24515
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,2035549
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,397689
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,109309
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1425
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,5032
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,148
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,231
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,3117902
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1379476
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,3825882
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,11331489
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,14362515
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,693984
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,693640
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,693640
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,638056
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,638056
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,638056
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,1869121
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,1868777
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1868777
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,1753126
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,1753122
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1753122
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MWh,1244
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,48652
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,48652
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,8263
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,1870
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,1870
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1870
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,260924
USENSYS,NYUP,NYUP_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,255681
USENSYS,NYUP,NYUP_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,286935
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,6973416
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,106737
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,36170
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,12159
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,5784240
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,5784240
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,5777520
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,350077
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,451926
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,564974
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,12641537
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,4392785
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,13313772
USENSYS,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,1134103
USENSYS,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,50
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,888776
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,5585464
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,7607453
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,208734
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,502917
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,4603552
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,3101798
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,1777034
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,1318769
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,827437
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,548836
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,633360
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,594720
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,576240
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,508326
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,508326
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,331850
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,1154073
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,2089630
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,4330054
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,36019
USENSYS,PJMC,PJMC_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,37529
USENSYS,PJMC,PJMC_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,44644
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,3312048
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,22430476
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,26581
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,9587
USENSYS,PJMC,PJMC_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,4886
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,16800
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,16800
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,16800
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,528482
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,601415
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,590528
USENSYS,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,2351636
USENSYS,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,33313
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,4278270
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,7862288
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,7862310
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,281682
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,3927469
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,2208729
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,921709
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,344967
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,112989
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,18613
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,7556
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,308
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,126
USENSYS,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,359352
USENSYS,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,2251203
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,8686983
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,8178672
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,6290207
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,1934212
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,1101864
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,200127
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,15120
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,15120
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,15120
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,109070
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,106226
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,80183
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_10weeks_myopic,MWh,4184902
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2040,base_thin_cap_10weeks_myopic,MWh,6983614
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2050,base_thin_cap_10weeks_myopic,MWh,10529761
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,48383
USENSYS,PJMD,PJMD_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,46994
USENSYS,PJMD,PJMD_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,53819
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,4918999
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,32538047
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,76025
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,56160
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,25694
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1029840
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1029840
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1029840
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,688804
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,1086920
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,1240833
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,23663893
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,6232159
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,27336268
USENSYS,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,base_thin_cap_10weeks_myopic,MWh,1366121
USENSYS,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,3109829
USENSYS,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,34
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,3742313
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,3742313
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,3742313
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,2919938
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,2919938
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,2919938
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,2438597
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1245175
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,4799
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,3981
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,132
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,8
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1200
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,8
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,5152739
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,4687815
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,4212314
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,6720
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,6720
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,6720
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,1677202
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,1677202
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,863929
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_10weeks_myopic,MWh,6185729
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2040,base_thin_cap_10weeks_myopic,MWh,12282067
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2050,base_thin_cap_10weeks_myopic,MWh,17550372
USENSYS,PJME,PJME_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,93722
USENSYS,PJME,PJME_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,84760
USENSYS,PJME,PJME_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,99111
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,9199745
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,105902546
USENSYS,PJME,PJME_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,258419
USENSYS,PJME,PJME_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,97725
USENSYS,PJME,PJME_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,23296
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1364160
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,972720
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,972720
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,3056904
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,3228342
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,3187555
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,19628427
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,5167023
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,18846426
USENSYS,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,base_thin_cap_10weeks_myopic,MWh,5799620
USENSYS,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,8126313
USENSYS,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,51512
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,2534772
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,2534772
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,2534772
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,2055365
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,2055365
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,2055365
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,11469309
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,3311217
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,530
USENSYS,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,18336932
USENSYS,PJME,PJME_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,15598737
USENSYS,PJME,PJME_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,13997081
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,7049225
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,7049242
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,4225992
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,7419423
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,7419420
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,89040
