period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2035,7.749469009838004e-07,SWITCH,TRE,TRE_landbasedwind_class3_moderate_17_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,20051278.63263324,SWITCH,TRE,TRE_landbasedwind_class3_moderate_18_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,1.788312434235011e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_19_anyQual:0,Wind,base_short_current_policies,all,MWh,2035
2035,44781319.48150985,SWITCH,TRE,TRE_landbasedwind_class3_moderate_1_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,1.3151052656224575e-07,SWITCH,TRE,TRE_landbasedwind_class3_moderate_20_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,7.867060000684152e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_21_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,5.4923127017676306e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_22_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,1.0946507199491328e-07,SWITCH,TRE,TRE_landbasedwind_class3_moderate_23_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,9.153435653905065e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_24_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,1.644613858680944e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_25_anyQual:0,Wind,base_short_current_policies,all,MWh,2035
2035,4.6968146329080454e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_26_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,4.943263632969e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_27_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,5.301760308167615e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_28_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,4.74875835535124e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_29_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,2053932.6394544463,SWITCH,TRE,TRE_landbasedwind_class3_moderate_2_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,3.762448664495567e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_30_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,2.8641242539764992e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_31_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,1.0115505616442813e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_32_anyQual:0,Wind,base_short_current_policies,all,MWh,2035
2035,2.0852645883044494e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_33_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,1.6452640074724088e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_34_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,2.97723160571802e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_35_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,3.3560109518754306e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_36_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,1.7611440933774467e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_37_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,19273793.571219593,SWITCH,TRE,TRE_landbasedwind_class3_moderate_3_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,41742083.91142799,SWITCH,TRE,TRE_landbasedwind_class3_moderate_4_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,12233158.422562886,SWITCH,TRE,TRE_landbasedwind_class3_moderate_5_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,17330856.64597794,SWITCH,TRE,TRE_landbasedwind_class3_moderate_6_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,3.3990649697142997e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_7_anyQual:0,Wind,base_short_current_policies,all,MWh,2035
2035,6.349922674400292e-08,SWITCH,TRE,TRE_landbasedwind_class3_moderate_8_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,23314434.923967715,SWITCH,TRE,TRE_landbasedwind_class3_moderate_9_anyQual:1,Wind,base_short_current_policies,all,MWh,2035
2035,66700980.78680204,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_current_policies,all,MWh,2035
2035,4510.218091360086,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_current_policies,all,MWh,2035
2035,136374.53184500124,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2035
2035,123895.38910604776,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_current_policies,all,MWh,2035
2035,349314.2716324642,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_current_policies,all,MWh,2035
2035,1.984663771954229e-09,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2035
2035,1.738594239380605e-09,SWITCH,TRE,TRE_naturalgas_fframe_ct_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2035
2035,1.7702053483086624e-09,SWITCH,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_short_current_policies,all,MWh,2035
2035,6.535184834657109e-09,SWITCH,TRE,TRE_naturalgas_hframe_cc_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2035
2035,33446949.145810045,SWITCH,TRE,TRE_nuclear_1,Nuclear,base_short_current_policies,all,MWh,2035
2035,1.5806163488311919e-09,SWITCH,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,base_short_current_policies,all,MWh,2035
2035,1.119656985249449e-09,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_1,Wind,base_short_current_policies,all,MWh,2035
2035,1.150422722794943e-09,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_2,Wind,base_short_current_policies,all,MWh,2035
2035,1.1765882057569626e-09,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_3,Wind,base_short_current_policies,all,MWh,2035
2035,7.398669813486151e-10,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_1_1,Wind,base_short_current_policies,all,MWh,2035
2035,8.142748703168737e-10,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_1_2,Wind,base_short_current_policies,all,MWh,2035
2035,7.252508697544881e-10,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_1_3,Wind,base_short_current_policies,all,MWh,2035
2035,1.6764938309333273e-09,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_current_policies,all,MWh,2035
2035,1.5917839483996426e-09,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_current_policies,all,MWh,2035
2035,1.6003712069501077e-09,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_current_policies,all,MWh,2035
2035,7.172269308796547e-10,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_current_policies,all,MWh,2035
2035,6.485175121729372e-10,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_current_policies,all,MWh,2035
2035,6.360541722100357e-10,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_current_policies,all,MWh,2035
2035,28149581.384833865,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,base_short_current_policies,all,MWh,2035
2035,6.414878131220393e-10,SWITCH,TRE,TRE_petroleum_liquids_1,Other,base_short_current_policies,all,MWh,2035
2035,163546.65599999978,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2035
2035,27445145.61043284,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,base_short_current_policies,all,MWh,2035
2035,1.0797811301265924e-07,SWITCH,TRE,TRE_utilitypv_class1_moderate_0_anyQual:0.0,Solar,base_short_current_policies,all,MWh,2035
2035,10418735.998307323,SWITCH,TRE,TRE_utilitypv_class1_moderate_1_anyQual:1.0,Solar,base_short_current_policies,all,MWh,2035
2035,3.808132436612516e-08,SWITCH,TRE,TRE_utilitypv_class1_moderate_2_anyQual:0.0,Solar,base_short_current_policies,all,MWh,2035
2035,3136198.264688192,SWITCH,TRE,TRE_utilitypv_class1_moderate_3_anyQual:1.0,Solar,base_short_current_policies,all,MWh,2035
2035,3.232792430938029e-08,SWITCH,TRE,TRE_utilitypv_class1_moderate_4_anyQual:0.0,Solar,base_short_current_policies,all,MWh,2035
2035,1.0752400926304155e-07,SWITCH,TRE,TRE_utilitypv_class1_moderate_5_anyQual:1.0,Solar,base_short_current_policies,all,MWh,2035
2035,2.607211567012487e-08,SWITCH,TRE,TRE_utilitypv_class1_moderate_6_anyQual:0.0,Solar,base_short_current_policies,all,MWh,2035
2035,3.7431794882057344e-08,SWITCH,TRE,TRE_utilitypv_class1_moderate_7_anyQual:1.0,Solar,base_short_current_policies,all,MWh,2035
2035,2.350142765792445e-08,SWITCH,TRE,TRE_utilitypv_class1_moderate_8_anyQual:0.0,Solar,base_short_current_policies,all,MWh,2035
2035,2.6851875107401036e-08,SWITCH,TRE,TRE_utilitypv_class1_moderate_9_anyQual:1.0,Solar,base_short_current_policies,all,MWh,2035
2040,5405179.0145133985,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_current_policies,all,MWh,2040
2040,52118.71559993608,SWITCH,BASN,BASN_biomass_1,Other,base_short_current_policies,all,MWh,2040
2040,149519.23199995433,SWITCH,BASN,BASN_biomass_2,Other,base_short_current_policies,all,MWh,2040
2040,5985098.10193573,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2040
2040,7983546.9609793145,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_current_policies,all,MWh,2040
2040,12558320.051711515,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_current_policies,all,MWh,2040
2040,2395532.913675464,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_current_policies,all,MWh,2040
2040,3501087.691418313,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_current_policies,all,MWh,2040
2040,1.1244575563904344e-09,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_short_current_policies,all,MWh,2040
2040,1.924122150478946e-09,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_short_current_policies,all,MWh,2040
2040,27658017.677249845,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,2.1325766911043512e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,2.1604719515448553e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,29609436.50178669,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,5.20822681919677e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,1.635677694421573e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,3.33590091727567e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,4.878746314060298e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,3.249267701670228e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,3.269369926451661e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,2.49568585281286e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,2.856884564997733e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,1604247.6255589924,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,23390260.83057267,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_current_policies,all,MWh,2040
2040,112807.09503126887,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,18659.80000001126,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_current_policies,all,MWh,2040
2040,81696.60000001341,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,270994.92951112846,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,7.575526922489268e-09,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2040
2040,2.39218218737649e-07,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2040
2040,6.382102217652053e-09,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_current_policies,all,MWh,2040
2040,3202350.148593245,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_current_policies,all,MWh,2040
2040,516.0000000010856,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_current_policies,all,MWh,2040
2040,1510740.9408000004,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2040
2040,18538222.891252495,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_current_policies,all,MWh,2040
2040,16005933.064727116,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual:0.0,Solar,base_short_current_policies,all,MWh,2040
2040,23250922.132940758,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual:1.0,Solar,base_short_current_policies,all,MWh,2040
2040,2.3257892691407873e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual:0.0,Solar,base_short_current_policies,all,MWh,2040
2040,1.3134641345126914e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual:1.0,Solar,base_short_current_policies,all,MWh,2040
2040,19753892.79334952,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual:0.0,Solar,base_short_current_policies,all,MWh,2040
2040,8.284728081535363e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual:1.0,Solar,base_short_current_policies,all,MWh,2040
2040,1.265214179502784e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual:0.0,Solar,base_short_current_policies,all,MWh,2040
2040,6.11585047888585e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual:1.0,Solar,base_short_current_policies,all,MWh,2040
2040,7.36615948344424e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual:0.0,Solar,base_short_current_policies,all,MWh,2040
2040,4.0476413932429016e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual:1.0,Solar,base_short_current_policies,all,MWh,2040
2040,1142103.751098336,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_current_policies,all,MWh,2040
2040,980267.9157600862,SWITCH,CANO,CANO_biomass_1,Other,base_short_current_policies,all,MWh,2040
2040,520331.9071426648,SWITCH,CANO,CANO_biomass_2,Other,base_short_current_policies,all,MWh,2040
2040,18949323.19882276,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2040
2040,9520664.0382771,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_current_policies,all,MWh,2040
2040,4817525.913749804,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_current_policies,all,MWh,2040
2040,1.1139963646633773e-09,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_short_current_policies,all,MWh,2040
2040,1.889039984869587e-09,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_short_current_policies,all,MWh,2040
2040,1.553135377006074e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,9.548226329367841e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,5.127407188921636e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,5.137776259103108e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,1.0733013573667212e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,7.320202099973827e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,1.196061962136691e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,9.13999321111614e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,1.0273333312953287e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,6.521992043926639e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,1.0566902023178362e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,5.7644598801719726e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,6416932.848934263,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,43987269.082295135,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_current_policies,all,MWh,2040
2040,314890.2732292599,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,1028031.6827620869,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_current_policies,all,MWh,2040
2040,583842.1844571254,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,7748.799999591376,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,8.570257204656442e-09,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2040
2040,9.533766672718655e-09,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_short_current_policies,all,MWh,2040
2040,1.3825048752560134e-07,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2040
2040,5.738191673139413e-09,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_current_policies,all,MWh,2040
2040,3.052970967284894e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_current_policies,all,MWh,2040
2040,3.282161014130107e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_current_policies,all,MWh,2040
2040,2.997077480447946e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_current_policies,all,MWh,2040
2040,4.857808249086981e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_current_policies,all,MWh,2040
2040,5.132553640697298e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_current_policies,all,MWh,2040
2040,5.150135331516939e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_current_policies,all,MWh,2040
2040,8.630077151026198e-09,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_current_policies,all,MWh,2040
2040,7.922698597418279e-09,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_current_policies,all,MWh,2040
2040,8.03847291295991e-09,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_current_policies,all,MWh,2040
2040,3117212.7525249617,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_current_policies,all,MWh,2040
2040,3546.00000000106,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_current_policies,all,MWh,2040
2040,1884333.3600000003,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2040
2040,14484367.673171258,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_current_policies,all,MWh,2040
2040,41181933.51037839,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual:0.0,Solar,base_short_current_policies,all,MWh,2040
2040,10840154.566698799,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual:1.0,Solar,base_short_current_policies,all,MWh,2040
2040,1.7856105048748832e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual:0.0,Solar,base_short_current_policies,all,MWh,2040
2040,8304014.893786152,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual:1.0,Solar,base_short_current_policies,all,MWh,2040
2040,5.326504270024271e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual:0.0,Solar,base_short_current_policies,all,MWh,2040
2040,1.4484122831842065e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual:1.0,Solar,base_short_current_policies,all,MWh,2040
2040,3.3168019383265785e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual:0.0,Solar,base_short_current_policies,all,MWh,2040
2040,6.687718053599413e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual:1.0,Solar,base_short_current_policies,all,MWh,2040
2040,2.3907655026120717e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual:0.0,Solar,base_short_current_policies,all,MWh,2040
2040,5.005333180917331e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual:1.0,Solar,base_short_current_policies,all,MWh,2040
2040,23414433.03545379,SWITCH,CASO,CASO_batteries_1,Battery,base_short_current_policies,all,MWh,2040
2040,2311265.7677952587,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_current_policies,all,MWh,2040
2040,889547.8066249965,SWITCH,CASO,CASO_biomass_1,Other,base_short_current_policies,all,MWh,2040
2040,87340.26079997767,SWITCH,CASO,CASO_biomass_2,Other,base_short_current_policies,all,MWh,2040
2040,2478785.108821083,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2040
2040,15821658.382134264,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_current_policies,all,MWh,2040
2040,189203.2739999973,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_short_current_policies,all,MWh,2040
2040,3033001.3491803072,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_current_policies,all,MWh,2040
2040,1.1246566374162327e-09,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,base_short_current_policies,all,MWh,2040
2040,1.912814249743342e-09,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,base_short_current_policies,all,MWh,2040
2040,1.2467762558048175e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,1.3048468430156683e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,1.3301826678210527e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,1.1474579787273332e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,3.894748245600117e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,5.956985328878479e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,2.0370310621049182e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,3.5717468117061196e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,2.010742379521679e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,2.1605174672678547e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,1.5630900089826187e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual:0,Wind,base_short_current_policies,all,MWh,2040
2040,1.3597219642054082e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual:1,Wind,base_short_current_policies,all,MWh,2040
2040,3071141.6875703186,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,37494391.49648029,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_current_policies,all,MWh,2040
2040,422671.7407102875,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,2852405.7529616933,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_current_policies,all,MWh,2040
2040,90109.00000004764,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_current_policies,all,MWh,2040
2040,9.444429496069497e-09,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2040
2040,8.180165053361468e-09,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_short_current_policies,all,MWh,2040
2040,27505306.36297822,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2040
2040,6.260631172314045e-09,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_current_policies,all,MWh,2040
2040,3.2439725340407606e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_current_policies,all,MWh,2040
2040,3.912495412042976e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_current_policies,all,MWh,2040
2040,4.120769708056537e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_current_policies,all,MWh,2040
2040,6.519785128388214e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_current_policies,all,MWh,2040
2040,6.469500094166392e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_current_policies,all,MWh,2040
