model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,5896622
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2030,scen_co2cap10k_w10_h168_1680w,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2040,scen_co2cap10k_w10_h168_1680w,MWh,192192
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,224944
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,447178
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,386459
USENSYS,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,14865346
USENSYS,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,29640090
USENSYS,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,753774
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,48252857
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,103442115
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,170281376
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,10245714
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,3540404
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,7490
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,10136
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,71477
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,2135
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,700
USENSYS,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,6692588
USENSYS,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,198366
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,5882300
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,6486293
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,6642803
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,18900669
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,9683686
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,1774172
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2040,scen_co2cap10k_w10_h168_1680w,MWh,105
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,3651648
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,3581760
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,3529344
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,3203965
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,3060483
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,1909204
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,3221749
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,30945233
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,72351738
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,40374
USENSYS,NYCW,NYCW_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,47591
USENSYS,NYCW,NYCW_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,33323
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,1078227
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,3378166
USENSYS,NYCW,NYCW_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,92440
USENSYS,NYCW,NYCW_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,6322
USENSYS,NYCW,NYCW_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,6126
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,2539058
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,3311590
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,4164812
USENSYS,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,9218006
USENSYS,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,9493205
USENSYS,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,314813
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,13701363
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,2498112
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,4165
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,616439
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,154771
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,54551
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,13731
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,8
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,24
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,2533539
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,918260
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,1708
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,49582759
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,77398769
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,89991993
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,3075905
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,3246480
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,3246480
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,6836614
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,7221352
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,7221352
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,192916
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,4555558
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,252567
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,255018
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,43334
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,9688
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,9789
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,9789
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,91323
USENSYS,NYUP,NYUP_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,132304
USENSYS,NYUP,NYUP_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,124998
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,679113
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,705406
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,286664
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,97660
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,18164607
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,18146248
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,18125464
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,1884558
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,2456804
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,3090311
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,2329029
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,3281298
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,3170562
USENSYS,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,9745682
USENSYS,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,119627
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,27881299
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,37695250
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,37695250
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,2526738
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,4569946
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,3578437
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,4234
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,5772
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,2320
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,2430
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,656
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,1888
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,24338324
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,22169406
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,14147909
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,5461453
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,3835495
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,2543987
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,3293472
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,3092544
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,2996448
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,2671121
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,2680404
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,1749836
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,2097918
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,15030374
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,25912196
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,40261
USENSYS,PJMC,PJMC_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,30533
USENSYS,PJMC,PJMC_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,24488
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,566588
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,2885853
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,5647743
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,164420
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,60180
USENSYS,PJMC,PJMC_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,33621
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,26764
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,27153
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,27252
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,2733242
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,3132705
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,3079276
USENSYS,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,18025205
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,21565814
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,37527800
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,37527800
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,4043223
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,32617020
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,12062762
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,3905807
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,1423260
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,767101
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,126343
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,54945
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,1248
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,496
USENSYS,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,6785853
USENSYS,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,20428352
USENSYS,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,399147
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,53764902
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,52047092
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,44199301
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,8534403
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,5193468
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,943301
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,78624
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,568090
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,553673
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,418019
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,12766136
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,24016126
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,37637449
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,36028
USENSYS,PJMD,PJMD_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,33525
USENSYS,PJMD,PJMD_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,28385
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,3053663
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,6775218
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,440566
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,320190
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,166950
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,646328
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,650161
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,650271
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,3607638
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,5724578
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,6537725
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,6035590
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,8055207
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,6835767
USENSYS,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,14486095
USENSYS,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,22068125
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,16624646
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,17013259
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,17013259
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,12664462
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,13195517
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,13195517
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,18435575
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,5135249
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,470384
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,268488
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,1348
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,458
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,5558
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,59
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,31319937
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,30435782
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,29808339
USENSYS,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,13153079
USENSYS,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,23497331
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,34944
