model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,36643452
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,38488668
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,38488668
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,634000
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,12319363
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,34342579
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,22165939
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,8108797
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,35862584
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,64615888
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,1073576
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,42402384
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,41037691
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,35126244
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,3749829
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,3788406
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,3147225
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,30153802
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,42944936
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,80088556
USENSYS,MISW,MISW_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,215900
USENSYS,MISW,MISW_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,233879
USENSYS,MISW,MISW_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,248528
USENSYS,MISW,MISW_batteries_1_charger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,28923
USENSYS,MISW,MISW_batteries_1_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,30929
USENSYS,MISW,MISW_batteries_1_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,19041
USENSYS,MISW,MISW_batteries_1_discharger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,26710
USENSYS,MISW,MISW_batteries_1_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,28563
USENSYS,MISW,MISW_batteries_1_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,17267
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,18576954
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,105581791
USENSYS,MISW,MISW_battery_moderate_0_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,2589162
USENSYS,MISW,MISW_battery_moderate_0_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,8041292
USENSYS,MISW,MISW_battery_moderate_0_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,2381808
USENSYS,MISW,MISW_battery_moderate_0_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,7397931
USENSYS,MISW,MISW_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,611920
USENSYS,MISW,MISW_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,429350
USENSYS,MISW,MISW_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,198904
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,292417
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,241951
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,197066
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MWh,131046
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,scen_co2cap10k_w10_h168_1680w,MWh,218736
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,4284978
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,7288835
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,7958325
USENSYS,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,8142692
USENSYS,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,50613409
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,70682523
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,141934080
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,257994689
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,17598590
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,5353710
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,13384
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,1770745
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,1068114
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,522283
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,197025
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,14850
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,11039
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,44891883
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,61233674
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,1755332
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,18764250
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,17038663
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,10480074
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,50314122
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,35607951
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,7636650
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2040,scen_co2cap10k_w10_h168_1680w,MWh,4844
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,3669120
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,3092544
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1921920
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,5653670
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,5479439
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,3312848
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,31801166
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,58907128
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,111487717
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,1161258
USENSYS,NWPP,NWPP_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,1307038
USENSYS,NWPP,NWPP_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,1337498
USENSYS,NWPP,NWPP_batteries_1_charger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,155730
USENSYS,NWPP,NWPP_batteries_1_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,130365
USENSYS,NWPP,NWPP_batteries_1_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,100967
USENSYS,NWPP,NWPP_batteries_1_discharger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,143204
USENSYS,NWPP,NWPP_batteries_1_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,119942
USENSYS,NWPP,NWPP_batteries_1_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,92797
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,54305906
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,148091588
USENSYS,NWPP,NWPP_battery_moderate_0_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,7372295
USENSYS,NWPP,NWPP_battery_moderate_0_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,11821564
USENSYS,NWPP,NWPP_battery_moderate_0_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,6782487
USENSYS,NWPP,NWPP_battery_moderate_0_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,10875815
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,574063
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,361821
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,235809
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,137291600
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,136755145
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,125109220
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MWh,30032
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,scen_co2cap10k_w10_h168_1680w,MWh,50897
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,4234606
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,5684745
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,5896622
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2030,scen_co2cap10k_w10_h168_1680w,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2040,scen_co2cap10k_w10_h168_1680w,MWh,192192
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,16091532
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,15328661
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,17328743
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_charger,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,1160035
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_charger,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1136037
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_charger,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1144780
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_discharger,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,828450
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_discharger,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,826525
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1_discharger,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,778078
USENSYS,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,17505618
USENSYS,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,32991629
USENSYS,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,1403344
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,38870028
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,107546927
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,173118920
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,6515207
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,1448577
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,15316
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,96985
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,60585
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,50411
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,29890
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,471
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,294
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,4139097
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,670517
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,9996
USENSYS,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,7530918
USENSYS,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,11078670
USENSYS,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,219142
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,5950958
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,5726964
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,5070521
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,18900669
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,9683686
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,1774172
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2030,scen_co2cap10k_w10_h168_1680w,MWh,126
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2040,scen_co2cap10k_w10_h168_1680w,MWh,420
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,3651648
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,3581760
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,3529344
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,3203965
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,3060483
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,1909204
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,5235066
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,28096266
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,67987562
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,389840
USENSYS,NYCW,NYCW_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,383924
USENSYS,NYCW,NYCW_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,455647
USENSYS,NYCW,NYCW_batteries_1_charger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,32882
USENSYS,NYCW,NYCW_batteries_1_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,46142
USENSYS,NYCW,NYCW_batteries_1_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,28859
USENSYS,NYCW,NYCW_batteries_1_discharger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,30214
USENSYS,NYCW,NYCW_batteries_1_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,42345
USENSYS,NYCW,NYCW_batteries_1_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,26472
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,222629
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,49615411
USENSYS,NYCW,NYCW_battery_moderate_0_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,31647
USENSYS,NYCW,NYCW_battery_moderate_0_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,2888073
USENSYS,NYCW,NYCW_battery_moderate_0_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,29081
USENSYS,NYCW,NYCW_battery_moderate_0_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,2657069
USENSYS,NYCW,NYCW_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,86609
USENSYS,NYCW,NYCW_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,5990
USENSYS,NYCW,NYCW_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,5994
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,2539058
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,3311590
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,4164812
USENSYS,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,7997055
USENSYS,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,9565079
USENSYS,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,285521
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,13139496
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,2680287
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,371241
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,36074
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,23936
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,1443
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,6606810
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,2484126
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,7609
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,43562559
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,73591972
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,88923121
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,3075899
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,3246480
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,3246480
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,760221
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,799829
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,799829
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,8298033
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,8765066
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,8765066
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,2190143
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,252567
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,255018
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,43334
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,9688
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,9789
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,9789
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,1375726
USENSYS,NYUP,NYUP_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,1352347
USENSYS,NYUP,NYUP_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,1368631
USENSYS,NYUP,NYUP_batteries_1_charger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,132687
USENSYS,NYUP,NYUP_batteries_1_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,179454
USENSYS,NYUP,NYUP_batteries_1_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,149713
USENSYS,NYUP,NYUP_batteries_1_discharger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,122127
USENSYS,NYUP,NYUP_batteries_1_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,165028
